Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Filterchain' Mina.Core.Session,Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Filterchain' Mina.Core.Service' Mina.Core.Session,Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter' Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.IoProcessor' Mina.Core.Service.AbstractIoService' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Filterchain' Mina.Core.Session' Mina.Core.Write' Mina.Core.Session,Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Filterchain' Mina.Core.Service' Mina.Core.Session' Mina.Core.Write' Mina.Core.Session,Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter' Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.IoProcessor' Mina.Core.Service.AbstractIoService' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Future' Mina.Core.Session,Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Future' Mina.Core.Write' Mina.Core.Session,Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Future' Mina.Core.Session' Mina.Core.Write' Mina.Core.Session,Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Future,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Future' Mina.Core.Write' Mina.Core.Session' Mina.Core.Write' Mina.Core.Session,Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Service' Mina.Core.Session,Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.IoProcessor' Mina.Core.Service.AbstractIoService' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Service' Mina.Core.Session' Mina.Core.Write' Mina.Core.Session,Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.IoProcessor' Mina.Core.Service.AbstractIoService' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Session,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Session' Mina.Core.Write,Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Session,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Session' Mina.Core.Future' Mina.Core.Write' Mina.Core.Filterchain,Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Session,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Session' Mina.Core.Future' Mina.Core.Write' Mina.Core.Service' Mina.Core.Filterchain,Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession' Mina.Core.Future.DefaultCloseFuture' Mina.Core.Future.DefaultIoFuture' Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Service.AbstractIoConnector' Mina.Core.Service.IoProcessor' Mina.Core.Service.AbstractIoService' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter
Cyclic Dependency,Mina.NET.Unity3D,Mina.Core.Write,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mina.Core.Write' Mina.Core.Filterchain' Mina.Core.Session,Mina.Core.Write.DefaultWriteRequestQueue' Mina.Core.Write.DefaultWriteRequest' Mina.Core.Filterchain.DefaultIoFilterChain' Mina.Core.Filterchain.HeadFilter' Mina.Core.Session.DefaultIoSessionDataStructureFactory' Mina.Core.Session.IoEvent' Mina.Core.Session.AbstractIoSession
Unstable Dependency,Mina.NET.Unity3D,Mina.Core.Filterchain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mina.Core.Service,Mina.Core.Filterchain.IoProcessor' Mina.Core.Filterchain.IoHandler' Mina.Core.Filterchain.IoServiceStatistics' Mina.Core.Filterchain.IoService
Unstable Dependency,Mina.NET.Unity3D,Mina.Core.Future,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mina.Core.Session,Mina.Core.Future.IoSession
Unstable Dependency,Mina.NET.Unity3D,Mina.Core.Session,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mina.Core.Filterchain' Mina.Core.Service,Mina.Core.Session.IoFilterChain' Mina.Core.Session.IoService' Mina.Core.Session.IoHandler' Mina.Core.Session.ITransportMetadata' Mina.Core.Session.IoProcessor' Mina.Core.Session.IoServiceStatistics
Unstable Dependency,Mina.NET.Unity3D,Mina.Core.Write,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mina.Core.Session' Mina.Core.Future,Mina.Core.Write.IoSession' Mina.Core.Write.IWriteFuture
Unstable Dependency,Mina.NET.Unity3D,Mina.Filter.Codec,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mina.Core.Service,Mina.Filter.Codec.ITransportMetadata
Feature Concentration,Mina.NET.Unity3D,Mina.Core.Buffer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractIoBuffer' Bits' ByteOrder' ByteBuffer' ByteBufferAllocator' ByteBufferR' IoBuffer' IoBufferAllocator' IoBufferHexDumper' IoBufferStream' IoBufferWrapper' Buffer]' [BufferDataException]' [BufferUnderflowException]. LCC (Lack of Component Cohesion) = 0.21,Mina.Core.Buffer.BufferUnderflowException
Feature Concentration,Mina.NET.Unity3D,Mina.Filter.KeepAlive,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IKeepAliveMessageFactory' KeepAliveFilter' KeepAliveRequestTimeoutHandler' NoopHandler' LogHandler' ExceptionHandler' CloseHandler' DeafSpeakerHandler' IKeepAliveRequestTimeoutHandler]' [KeepAliveRequestTimeoutException]. LCC (Lack of Component Cohesion) = 0.2,Mina.Filter.KeepAlive.KeepAliveRequestTimeoutException
Feature Concentration,Mina.NET.Unity3D,Mina.Transport.Loopback,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultLoopbackSessionConfig]' [LoopbackAcceptor' LoopbackConnector' LoopbackFilterChain' LoopbackIoProcessor' LoopbackPipe' LoopbackEndPoint' LoopbackSession]. LCC (Lack of Component Cohesion) = 0.25,Mina.Transport.Loopback.DefaultLoopbackSessionConfig
Feature Concentration,Mina.NET.Unity3D,Mina.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateUtils' ExceptionMonitor' DefaultExceptionMonitor' ExpiringMap<TKey'TValue>' ExpiringObject]' [ExpirationEventArgs<T>]' [InterlockedUtil]' [IQueue' Queue<T>' ConcurrentQueue<T>]. LCC (Lack of Component Cohesion) = 0.4,Mina.Util.IQueue' Mina.Util.Queue<T>' Mina.Util.ConcurrentQueue<T>' Mina.Util.ExpirationEventArgs<T>' Mina.Util.InterlockedUtil
