Method,LOC,CC,PC
FunctionDrawable:FunctionDrawable,4,1,2
FunctionDrawable:Update,3,1,0
FunctionDrawable:Draw,3,1,1
FunctionVisibility:FunctionVisibility,3,1,1
IDrawable:Update,0,1,0
IDrawable:Draw,0,1,1
PopupMenuDrawable:PopupMenuDrawable,4,1,0
PopupMenuDrawable:Update,3,1,0
PopupMenuDrawable:Draw,7,1,1
PopupMenuDrawable:AddOption,5,1,1
PopupMenuDrawable:AddSeparator,3,1,0
PopupMenuDrawable:Destroy,3,1,0
FloatCurveXY:FloatCurveXY,2,1,0
FloatCurveXY:add,10,3,2
FloatCurveXY:evaluate,3,1,1
ICursorGrabber:grabCursor,0,1,0
CursorGrabbing:CursorGrabbing,2,1,0
CursorGrabbing:update,15,4,0
CursorGrabbing:add,3,1,1
CursorGrabbing:remove,3,1,1
IconPickerDialog:IconPickerDialog,26,4,3
IconPickerDialog:drawContents,30,6,0
IconPickerDialog:buttonSelected,4,1,1
TextureMenuOption:TextureMenuOption,4,1,2
TextureMenuOption:drawMenuOption,12,2,0
TextureMenuOption:fireClick,5,2,0
Separator:Separator,2,1,0
Separator:drawMenuOption,3,1,0
AbstractWindow:AbstractWindow,7,2,1
AbstractWindow:destroy,9,3,0
AbstractWindow:draw,7,2,0
AbstractWindow:contains,3,1,1
AbstractWindow:drawContentsInternal,6,2,0
AbstractWindow:drawContents,0,1,0
IPopupMenuOption:drawMenuOption,0,1,0
Log:trace,3,1,2
Log:debug,3,1,2
Log:info,3,1,2
Log:warn,3,1,2
Log:warn,3,1,3
Log:error,3,1,2
Log:error,3,1,3
Log:log,26,4,4
Log:doLog,3,1,1
Log:getLogMessage,3,1,3
Log:formatMessage,3,1,2
Button:Button,17,2,2
Button:clearCaches,6,1,0
Button:createToolbarDropdown,7,1,0
Button:createMenuOption,6,1,1
Button:drawInToolbar,11,3,2
Button:drawButton,7,3,0
Button:drawPlain,7,2,0
Button:drawMenuOption,11,3,0
Button:drawToolTip,22,4,0
Button:click,3,1,0
Button:mouseEnter,7,3,0
Button:mouseLeave,7,3,0
Button:Destroy,9,3,0
Button:fireDestroy,5,2,0
ClickEvent:ClickEvent,4,1,2
CommandCreationCounter:CommandCreationCounter,2,1,0
CommandCreationCounter:add,8,2,1
CommandCreationCounter:check,12,2,0
VisibleButtonsSelector:VisibleButtonsSelector,12,2,1
VisibleButtonsSelector:drawContents,42,6,0
VisibleButtonsSelector:fireButtonSelectionChanged,5,2,0
ConfirmDialog:ConfirmDialog,11,1,6
ConfirmDialog:drawContents,15,3,0
ConfirmDialog:confirm,10,1,5
DragEvent:DragEvent,3,1,1
Draggable:Draggable,7,1,6
Draggable:update,5,2,0
Draggable:handleDrag,16,4,0
Draggable:isInArea,3,1,1
Draggable:getNewRect,3,1,3
Draggable:grabCursor,13,3,0
Draggable:startDragging,5,1,1
Draggable:stopDragging,3,1,0
Draggable:fireDrag,5,2,0
DropMarker:draw,6,2,0
DropMarker:initStyle,12,2,0
EditorLock:EditorLock,3,1,1
EditorLock:draw,11,3,1
Extensions:clampToScreen,3,1,1
Extensions:clampToScreen,3,1,2
Extensions:clampToScreen,7,1,2
Extensions:clampToScreen,5,1,1
Extensions:shift,3,1,2
Extensions:getOrCreateNode,3,1,2
Extensions:overwrite,6,2,3
Extensions:overwriteNode,6,2,2
Extensions:get,10,2,3
Extensions:getSeconds,3,1,1
Extensions:intersectsImportantGUI,3,1,1
Extensions:intersectsAltimeter,4,1,1
Extensions:intersectsNavBall,5,1,1
Extensions:intersects,4,1,2
Extensions:addOrUpdate,15,3,3
Extensions:addOrUpdate,15,3,4
GameScenesVisibility:GameScenesVisibility,3,1,1
IButton:Destroy,0,1,0
DestroyEvent:DestroyEvent,3,1,1
FolderSettingsDialog:FolderSettingsDialog,13,1,2
FolderSettingsDialog:openIconPicker,10,1,0
FolderSettingsDialog:drawContents,24,3,0
FolderSettingsDialog:fireButtonClicked,6,2,1
InstallChecker:Start,17,2,0
PopupMenu:PopupMenu,5,1,2
PopupMenu:draw,4,1,0
PopupMenu:drawContents,7,2,0
PopupMenu:initStyles,7,2,0
PopupMenu:addOption,4,1,1
PopupMenu:fireAnyOptionClicked,5,2,0
Command:Command,8,1,2
Command:Destroy,6,2,0
Command:checkId,5,2,2
Command:click,11,3,0
Command:mouseEnter,11,3,0
Command:mouseLeave,11,3,0
Command:fireChange,5,2,0
Command:fireDestroy,5,2,0
Command:CompareTo,3,1,1
MouseEnterEvent:MouseEnterEvent,2,1,1
MouseMoveEvent:MouseMoveEvent,3,1,1
MouseLeaveEvent:MouseLeaveEvent,2,1,1
ToolbarGameScenes:getCurrent,27,2,0
ToolbarManager:ToolbarManager,14,2,0
