Implementation smell,Namespace,Class,File,Method,Description
Long Method,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,toggleDropdownMenu,The method has 102 lines of code.
Complex Method,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,draw,Cyclomatic complexity of the method is 9
Complex Method,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,calculateButtonPositions,Cyclomatic complexity of the method is 9
Complex Method,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,drawDrawables,Cyclomatic complexity of the method is 10
Complex Method,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,update,Cyclomatic complexity of the method is 11
Long Parameter List,Toolbar,ConfirmDialog,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\GUI\ConfirmDialog.cs,ConfirmDialog,The method has 6 parameters. Parameters: title' text' onOk' onCancel' okText' cancelText
Long Parameter List,Toolbar,ConfirmDialog,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\GUI\ConfirmDialog.cs,confirm,The method has 5 parameters. Parameters: title' text' onOk' okText' cancelText
Long Parameter List,Toolbar,Draggable,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\GUI\Draggable.cs,Draggable,The method has 6 parameters. Parameters: initialPosition' clampOverscan' handleAreaCheck' cursorTexturePath' cursorHotSpotX' cursorHotSpotY
Long Identifier,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,calculateButtonPositions,The length of the parameter buttonPositionCalculatedHandler is 31.
Long Identifier,Toolbar,Toolbar,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\Toolbar.cs,,The length of the parameter autoHideUnimportantButtonAlpha is 30.
Long Statement,Toolbar,Separator,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\GUI\Separator.cs,drawMenuOption,The length of the statement  "			GUILayout.Label(string.Empty' Style' GUILayout.Height(1)' GUILayout.MinHeight(1)' GUILayout.MaxHeight(1)' GUILayout.ExpandWidth(true)); " is 135.
Long Statement,Toolbar,AbstractWindow,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\GUI\AbstractWindow.cs,draw,The length of the statement  "			Rect = GUILayout.Window(id' AutoClampToScreen ? Rect.clampToScreen() : Rect' windowId => drawContentsInternal()' Title' GUIStyle' GUILayoutOptions); " is 148.
Long Statement,Toolbar,VisibleButtonsSelector,C:\repos\blizzy78_ksp_toolbar\Toolbar\Internal\Toolbar\VisibleButtonsSelector.cs,drawContents,The length of the statement  "				GUILayout.Label("Note: Plugins may still decide to hide buttons from any game scene even if those buttons are active here."); " is 125.
