Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CrashDumper,9,18,7,0,3,295,47,0,0,0,4,1
RemoteServiceException,0,1,0,0,1,6,1,0,0,-1,0,0
CrashDumperProgressChangedEventArgs,0,1,1,0,1,10,1,0,0,-1,1,0
CrashDumperProgress,0,0,0,0,0,29,0,0,0,-1,0,4
MiniDumpExceptionInformation,3,0,0,3,0,9,0,0,0,-1,0,2
DbgHlp,0,3,0,0,3,9,3,0,0,-1,2,1
MINIDUMP_TYPE,0,0,0,0,0,27,0,0,0,-1,0,2
ext,0,1,0,0,1,22,4,0,0,-1,0,0
frmCrashReporter,20,13,0,0,1,344,18,0,0,0.23,1,1
frmNoMoreUserInput,3,5,0,0,1,83,7,0,0,0.6,1,0
Program,1,2,0,0,0,43,4,0,0,1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
