Project,Namespace,Ca types,Ce types
Chummer,Chummer.Backend.Attributes,Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Gear' Chummer.Backend.Equipment.Vehicle' Chummer.Backend.Equipment.Weapon' Chummer.CharacterShared' Chummer.Character' Chummer.ImprovementManager' Chummer.frmCareer' Chummer.frmSelectLifestyleQuality' Chummer.frmCreate' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Classes.AddImprovementCollection' Chummer.UI.Attributes.AttributeControl' Chummer.UI.Skills.SkillControl2' Chummer.UI.Skills.SkillsTabUserControl' Chummer.CommonFunctions' Chummer.frmCreatePACKSKit' Chummer.frmNaturalWeapon' Chummer.frmPriorityMetatype' Chummer.frmSelectPACKSKit' Chummer.frmSelectWeapon' Chummer.frmSelectCyberware' Chummer.frmSelectSpell' Chummer.frmTest' Chummer.PowerControl' Chummer.frmKarmaMetatype' Chummer.SpiritControl' Chummer.Skills.KnowledgeSkill' Chummer.Skills.Skill' Chummer.Skills.SkillsSection,Chummer.Character' Chummer.Timekeeper' Chummer.XmlManager' Chummer.CommonFunctions' Chummer.CharacterOptions' Chummer.Backend.Equipment.Cyberware' Chummer.Improvement' Chummer.ImprovementType' Chummer.ExpenseLogEntry' Chummer.LanguageManager' Chummer.ExpenseType' Chummer.ExpenseUndo' Chummer.KarmaExpenseType' Chummer.ImprovementSource
Chummer,Chummer.Backend.Equipment,Chummer.CommonFunctions' Chummer.frmCreateWeaponMount' Chummer.frmCareer' Chummer.frmCreate' Chummer.Character' Chummer.frmCreatePACKSKit' Chummer.frmSelectItem' Chummer.frmSelectArmor' Chummer.frmTest' Chummer.frmSelectArmorMod' Chummer.frmSelectGear' Chummer.Backend.Attributes.CharacterAttrib' Chummer.ImprovementManager' Chummer.frmCreateCyberwareSuite' Chummer.frmSelectLifestyleQuality' Chummer.frmSelectCyberwareSuite' Chummer.frmSelectCyberware' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Classes.AddImprovementCollection' Chummer.CharacterShared' Chummer.ParameterAttribute' Chummer.StackedFocus' Chummer.frmReload' Chummer.frmSelectNexus' Chummer.PowerControl' Chummer.frmKarmaMetatype' Chummer.SpiritControl' Chummer.Skills.KnowledgeSkill' Chummer.Skills.Skill' Chummer.frmSelectLifestyleAdvanced' Chummer.frmSelectLifestyle' Chummer.frmSelectVehicleMod' Chummer.Quality' Chummer.frmNaturalWeapon' Chummer.frmPriorityMetatype' Chummer.frmSelectWeapon' Chummer.frmMain' Chummer.frmSelectWeaponAccessory,Chummer.Character' Chummer.frmSelectNumber' Chummer.Utils' Chummer.GlobalOptions' Chummer.CharacterOptions' Chummer.LanguageManager' Chummer.XmlManager' Chummer.frmSelectArmorMod' Chummer.CommonFunctions' Chummer.ImprovementManager' Chummer.ImprovementSource' Chummer.Improvement' Chummer.frmSelectSide' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.ImprovementType' Chummer.Backend.Attributes.CharacterAttrib' Chummer.MatrixAttributes' Chummer.Backend.Attributes.AttributeSection' Chummer.frmSelectText' Chummer.frmSelectWeaponCategory' Chummer.ListItem' Chummer.frmSelectItem' Chummer.Log' Chummer.QualityType' Chummer.QualitySource' Chummer.Skills.Skill
Chummer,Chummer,Chummer.Backend.Attributes.CharacterAttrib' Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.WeaponMountOption' Chummer.Backend.Equipment.Armor' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Gear' Chummer.Backend.Equipment.Lifestyle' Chummer.Backend.Equipment.LifestyleQuality' Chummer.Backend.Equipment.Vehicle' Chummer.Backend.Equipment.VehicleMod' Chummer.Backend.Equipment.Weapon' Chummer.Backend.Equipment.WeaponAccessory' Chummer.Backend.Equipment.ArmorMod' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Skills.KnowledgeSkill' Chummer.Skills.Skill' Chummer.Skills.SkillGroup' Chummer.Skills.SkillsSection' Chummer.Classes.AddImprovementCollection' Chummer.UI.Attributes.AttributeControl' Chummer.UI.Skills.KnowledgeSkillControl' Chummer.UI.Skills.SkillControl2' Chummer.UI.Skills.SkillGroupControl' Chummer.UI.Skills.SkillsTabUserControl' Chummer.Backend.Attributes.AttributeSection' Chummer.Skills.ExoticSkill' Chummer.Skills.SkillExtensions' Chummer.UI.Powers.PowersTabUserControl' Chummer.UI.Shared.BindingListDisplay<TType>' Chummer.Datastructures.TranslatedField<T>' Chummer.UI.Shared.IndexComparer' Chummer.Backend.Powers.PowerSorter,Chummer.Classes.AddImprovementCollection' Chummer.Annotations.NotNullAttribute' Chummer.Skills.SkillsSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Skills.Skill' Chummer.Backend.Equipment.Gear' Chummer.Backend.Equipment.Vehicle' Chummer.Backend.Equipment.Weapon' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Backend.Equipment.WeaponAccessory' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.VehicleMod' Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Armor' Chummer.Backend.Equipment.ArmorMod' Chummer.Backend.Equipment.Lifestyle' Chummer.Backend.Equipment.Grade' Chummer.Backend.Attributes.AttributeCategory' Chummer.Skills.KnowledgeSkill' Chummer.Skills.FilterOptions' Chummer.OmaeService.omaeSoapClient' Chummer.TranslationService.translationSoapClient' Chummer.Properties.Resources' Chummer.Backend.Equipment.WeaponMountOption' Chummer.UI.Skills.SkillsTabUserControl' Chummer.UI.Powers.PowersTabUserControl' Chummer.Backend.Equipment.LifestyleType' Chummer.UI.Attributes.AttributeControl' Chummer.Skills.SkillGroup' Chummer.Backend.Equipment.CapacityStyle' Chummer.Backend.Equipment.LifestyleQuality' Chummer.Properties.Contributors' Chummer.Properties.Settings' Codaxy.WkHtmlToPdf.PdfConvert' Chummer.Skills.ExoticSkill' Chummer.Debugging.ExceptionHeatMap
Chummer,Chummer.Datastructures,,Chummer.GlobalOptions
Chummer,Chummer.Backend.Debugging,,
Chummer,Chummer.Debugging,Chummer.Program,
Chummer,Chummer.Backend,,
Chummer,Chummer.Backend.Shared_Methods,Chummer.Backend.Equipment.Cyberware' Chummer.frmSelectLifeModule' Chummer.Quality' Chummer.frmCareer' Chummer.frmSelectArmorMod' Chummer.frmSelectArt' Chummer.frmSelectGear' Chummer.frmSelectMartialArt' Chummer.frmSelectMartialArtAdvantage' Chummer.frmSelectMetamagic' Chummer.frmSelectQuality' Chummer.frmSelectVehicle' Chummer.frmSelectVehicleMod' Chummer.frmSelectWeapon' Chummer.frmSelectArmor' Chummer.frmSelectCyberware' Chummer.frmSelectPower' Chummer.frmSelectSpell' Chummer.frmSelectWeaponAccessory' Chummer.frmCreate' Chummer.Classes.AddImprovementCollection,Chummer.Backend.Attributes.CharacterAttrib' Chummer.Character' Chummer.XmlManager' Chummer.LanguageManager' Chummer.CharacterBuildMethod' Chummer.Backend.Attributes.AttributeSection' Chummer.CommonFunctions' Chummer.Quality' Chummer.MartialArt' Chummer.Utils' Chummer.Backend.Equipment.Cyberware' Chummer.INamedItem' Chummer.CritterPower' Chummer.ImprovementSource' Chummer.Power' Chummer.Skills.KnowledgeSkill' Chummer.Skills.Skill' Chummer.Improvement' Chummer.ImprovementManager' Chummer.ImprovementType' Chummer.Backend.Equipment.Grade' Chummer.GlobalOptions' Chummer.MartialArtAdvantage' Chummer.Metamagic' Chummer.CharacterOptions' Chummer.Art' Chummer.Skills.SkillsSection' Chummer.SkillSpecialization' Chummer.Skills.SkillGroup' Chummer.Spell
Chummer,Chummer.Backend.Powers,,Chummer.Power
Chummer,Chummer.Skills,Chummer.frmSelectSkill' Chummer.Classes.AddImprovementCollection' Chummer.UI.Skills.SkillsTabUserControl' Chummer.ImprovementManager' Chummer.frmCareer' Chummer.frmCreate' Chummer.frmKarmaMetatype' Chummer.Backend.Shared_Methods.SelectionShared' Chummer.Backend.Skills.KnowledgeSkillSorter' Chummer.UI.Skills.KnowledgeSkillControl' Chummer.Backend.Equipment.Weapon' Chummer.CharacterShared' Chummer.Character' Chummer.frmCreatePACKSKit' Chummer.frmSelectLifestyleQuality' Chummer.frmSelectSpec' Chummer.frmSelectSpell' Chummer.frmMain' Chummer.frmTest' Chummer.Backend.Skills.SkillSorter' Chummer.Backend.Skills.SkillSortBySkillGroup' Chummer.UI.Skills.SkillControl2' Chummer.UI.Skills.SkillGroupControl' Chummer.frmPriorityMetatype' Chummer.PowerControl,Chummer.XmlManager' Chummer.Character' Chummer.GlobalOptions' Chummer.ListItem' Chummer.Backend.Attributes.CharacterAttrib' Chummer.SortListItem' Chummer.Backend.Equipment.Gear' Chummer.LanguageManager' Chummer.CharacterOptions' Chummer.SkillSpecialization' Chummer.Improvement' Chummer.ImprovementType' Chummer.CharacterBuildMethod' Chummer.ExpenseLogEntry' Chummer.ExpenseType' Chummer.ExpenseUndo' Chummer.KarmaExpenseType' Chummer.Quality' Chummer.ImprovementManager' Chummer.ImprovementSource' Chummer.Timekeeper
