Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Chummer,Chummer.Backend.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Attributes' Chummer,Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Backend.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Attributes' Chummer.Classes' Chummer,Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Backend.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Attributes' Chummer' Chummer.Classes' Chummer,Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection
Cyclic Dependency,Chummer,Chummer.Backend.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Attributes' Chummer.Classes' Chummer' Chummer.Classes' Chummer,Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Backend.Equipment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Equipment' Chummer,Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Backend.Equipment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Equipment' Chummer.Classes' Chummer,Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer.Backend.Equipment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Equipment' Chummer' Chummer.Classes' Chummer,Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection
Cyclic Dependency,Chummer,Chummer.Backend.Equipment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer.Backend.Equipment' Chummer.Classes' Chummer' Chummer.Classes' Chummer,Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.Classes.AddImprovementCollection' Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program
Cyclic Dependency,Chummer,Chummer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer' Chummer.Classes,Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Classes.AddImprovementCollection
Cyclic Dependency,Chummer,Chummer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chummer' Chummer.Backend.Equipment' Chummer.Backend.Attributes' Chummer.Classes,Chummer.ImprovementMethods' Chummer.CharacterShared' Chummer.frmSelectLifeModule' Chummer.OmaeHelper' Chummer.frmCharacterRoster' Chummer.frmCareer' Chummer.frmViewer' Chummer.Program' Chummer.Backend.Equipment.WeaponMount' Chummer.Backend.Equipment.Cyberware' Chummer.Backend.Equipment.Weapon' Chummer.Backend.Attributes.AttributeSection' Chummer.Backend.Attributes.CharacterAttrib' Chummer.Classes.AddImprovementCollection
