Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DownloaderWorker,3,9,1,0,3,108,19,0,1,0.22,1,4
CrashReport,7,3,11,1,0,118,14,0,0,0,6,3
CrashReportProcessingProgress,0,0,0,0,0,8,0,0,0,-1,0,2
Database,14,2,0,0,1,26,4,0,0,1,0,2
DynamoDbLoader,4,5,1,0,1,140,17,0,1,0,3,1
WaitDurationProvider,1,2,0,0,2,18,3,0,0,0,0,1
INotifyThreadStatus,0,0,1,0,0,7,0,2,0,-1,0,2
StatusChangedEventArgs,0,1,2,0,1,16,2,0,0,-1,0,4
PersistentState,3,2,5,0,1,39,3,0,0,1,1,4
CrashReportView,9,6,0,0,0,190,37,0,0,0.33,3,0
Mainform,19,13,0,0,1,335,29,0,0,0.23,7,0
CrashReportTimeStampFilter,0,1,0,0,1,7,1,0,0,-1,1,0
Program,0,1,0,0,0,23,3,0,0,-1,1,0
SetupForm,13,7,3,0,1,241,12,0,0,0.57,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
