Implementation smell,Namespace,Class,File,Method,Description
Long Method,ChummerDataViewer,Mainform,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Mainform.cs,InitializeComponent,The method has 152 lines of code.
Long Method,ChummerDataViewer,SetupForm,C:\repos\chummer5a_chummer5a\ChummerDataViewer\SetupForm.cs,InitializeComponent,The method has 154 lines of code.
Long Parameter List,ChummerDataViewer.Model,CrashReport,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Model\CrashReport.cs,CrashReport,The method has 12 parameters. Parameters: database' guid' unixTimeStamp' buildType' errorFrindly' key' webFileLocation' version' downloadedZip' folderlocation' stackTrace' userstory
Long Parameter List,ChummerDataViewer.Model,Database,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Model\Database.cs,CreateCrashReport,The method has 7 parameters. Parameters: guid' timestamp' buildType' errorFriendly' key' webFileLocation' version
Long Identifier,ChummerDataViewer,Mainform,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Mainform.cs,,The length of the parameter deleteDatabaserequiresRestartToolStripMenuItem is 46.
Long Statement,ChummerDataViewer.Model,CrashReport,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Model\CrashReport.cs,WorkerOnStatusChanged,The length of the statement  "			using (ZipArchive archive = new ZipArchive(File.OpenRead(args.AttachedData.destinationPath)' ZipArchiveMode.Read' false)) " is 121.
Long Statement,ChummerDataViewer,CrashReportView,C:\repos\chummer5a_chummer5a\ChummerDataViewer\View\CrashReportView.cs,GuessStack,The length of the statement  "			string location = stacktrace.Split(new string[] {" at "}' StringSplitOptions.None).Skip(1).FirstOrDefault(x => x.StartsWith("Chummer.")); " is 137.
Long Statement,ChummerDataViewer,CrashReportView,C:\repos\chummer5a_chummer5a\ChummerDataViewer\View\CrashReportView.cs,InitializeComponent,The length of the statement  "			this.btnAction.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Long Statement,ChummerDataViewer,Mainform,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Mainform.cs,InitializeComponent,The length of the statement  "			this.deleteDatabaserequiresRestartToolStripMenuItem.Click += new System.EventHandler(this.deleteDatabaserequiresRestartToolStripMenuItem_Click); " is 144.
Long Statement,ChummerDataViewer,Mainform,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Mainform.cs,InitializeComponent,The length of the statement  "			this.txtSearch.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,ChummerDataViewer,Mainform,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Mainform.cs,InitializeComponent,The length of the statement  "			this.cboAutomation.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,ChummerDataViewer,SetupForm,C:\repos\chummer5a_chummer5a\ChummerDataViewer\SetupForm.cs,InitializeComponent,The length of the statement  "			this.lblDesc.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 140.
Empty Catch Block,ChummerDataViewer,Mainform,C:\repos\chummer5a_chummer5a\ChummerDataViewer\Mainform.cs,OtherThreadNotificationHandler,The method has an empty catch block.
