Method,LOC,CC,PC
CrashDumper:CrashDumper,31,2,1
CrashDumper:AttemptDebug,12,2,1
CrashDumper:AllowSending,3,1,0
CrashDumper:GenerateFolderName,3,1,0
CrashDumper:SetProgress,4,1,1
CrashDumper:StartCollecting,5,1,0
CrashDumper:WorkerEntryPoint,62,3,0
CrashDumper:CreateDump,41,1,4
CrashDumper:GetValue,16,3,0
CrashDumper:CopyFiles,9,3,0
CrashDumper:GetZip,14,1,0
CrashDumper:Encrypt,26,1,3
CrashDumper:Upload,12,1,1
CrashDumper:ExtractUrl,20,2,1
CrashDumper:UploadToAws,8,1,0
CrashDumper:Clean,3,1,0
CrashDumper:Deserialize,25,2,7
CrashDumper:MakeStringKey,3,1,2
CrashDumper:Dispose,12,4,1
CrashDumper:Dispose,5,1,0
RemoteServiceException:RemoteServiceException,2,1,1
CrashDumperProgressChangedEventArgs:CrashDumperProgressChangedEventArgs,3,1,1
SafeNativeMethods:MiniDumpWriteDump,0,1,7
SafeNativeMethods:MiniDumpWriteDump,0,1,7
SafeNativeMethods:DebugActiveProcess,0,1,1
ext:GetDescription,21,4,1
frmCrashReporter:frmCrashReporter,8,1,1
frmCrashReporter:frmCrashReporter_Load,3,1,2
frmCrashReporter:DumperOnCrashDumperProgressChanged,3,1,2
frmCrashReporter:ChangeProgress,7,2,2
frmCrashReporter:llblContents_LinkClicked,4,1,2
frmCrashReporter:txtDesc_TextChanged,5,1,2
frmCrashReporter:btnNo_Click,7,1,2
frmCrashReporter:btnSend_Click,13,2,2
frmCrashReporter:timerRefreshTextFile_Tick,15,3,2
frmCrashReporter:frmCrashReporter_FormClosing,3,1,2
frmCrashReporter:cmdSubmitIssue_Click,17,1,2
frmCrashReporter:Md5Hash,10,2,1
frmCrashReporter:Dispose,7,2,1
frmCrashReporter:InitializeComponent,225,1,0
frmNoMoreUserInput:frmNoMoreUserInput,8,2,1
frmNoMoreUserInput:Dmper_CrashDumperProgressChanged,3,1,2
frmNoMoreUserInput:ChangeProgress,7,2,2
frmNoMoreUserInput:Dispose,7,2,1
frmNoMoreUserInput:InitializeComponent,36,1,0
Program:ShowCrashReport,21,2,1
Program:Main,11,3,1
Resources:Resources,2,1,0
