Method,LOC,CC,PC
DownloaderWorker:DownloaderWorker,8,1,0
DownloaderWorker:WorkerEntryPoint,31,4,0
DownloaderWorker:Decrypt,25,1,2
DownloaderWorker:WriteAndForget,8,1,3
DownloaderWorker:GetKey,7,1,1
DownloaderWorker:GetIv,7,1,1
DownloaderWorker:OnStatusChanged,3,1,1
DownloaderWorker:Enqueue,4,1,4
DownloaderWorker:Queue,0,1,0
DownloaderWorker:Dispose,10,3,1
DownloaderWorker:Dispose,3,1,0
DownloadTask:DownloadTask,6,1,4
CrashReport:CrashReport,28,2,12
CrashReport:StartDownload,11,2,1
CrashReport:WorkerOnStatusChanged,36,3,2
Database:ExecuteSQL,6,1,2
Database:Create,24,1,0
Database:Database,20,1,1
Database:Database,3,1,0
Database:SetKey,19,2,2
Database:GetKey,15,1,1
Database:GetTransaction,6,1,0
Database:CreateCrashReport,14,1,7
Database:GetAllCrashes,13,1,0
Database:GetAllVersions,13,1,0
Database:GetAllBuildTypes,13,1,0
Database:MakeCrashReport,15,1,1
Database:GetCrash,15,1,1
Database:SetZipFileLocation,9,1,2
Database:SetUserStory,9,1,2
Database:SetStackTrace,9,1,2
Database:Delete,7,1,0
Database:Dispose,21,3,1
Database:Dispose,3,1,0
DatabasePrivateApi:DatabasePrivateApi,3,1,1
DatabasePrivateApi:SetZipFileLocation,0,1,2
DatabasePrivateApi:SetStackTrace,0,1,2
DatabasePrivateApi:SetUserStory,0,1,2
DynamoDbLoader:DynamoDbLoader,9,1,0
DynamoDbLoader:WorkerEntryPrt,98,4,0
DynamoDbLoader:WriteCrashToDb,20,2,1
DynamoDbLoader:ScanData,17,2,2
DynamoDbLoader:OnStatusChanged,3,1,1
DynamoDbLoader:Dispose,11,4,1
DynamoDbLoader:Dispose,3,1,0
WaitDurationProvider:GetSeconds,5,1,0
WaitDurationProvider:Sucess,10,2,0
StatusChangedEventArgs:StatusChangedEventArgs,4,1,2
PersistentState:Initialize,10,2,3
PersistentState:PersistentState,6,2,0
CrashReportView:CrashReportView,16,2,2
CrashReportView:GuessStack,6,2,1
CrashReportView:OnProgressChanged,38,4,1
CrashReportView:btnAction_Click,12,2,2
CrashReportView:Dispose,7,2,1
CrashReportView:InitializeComponent,81,1,0
Mainform:Mainform,7,1,0
Mainform:Mainform_Shown,40,5,2
Mainform:UpdateDBDependantControls,10,3,0
Mainform:OtherThreadNotificationHandler,11,2,2
Mainform:MainThreadAction,17,3,2
Mainform:DynamoDbStatus,11,4,1
Mainform:deleteDatabaserequiresRestartToolStripMenuItem_Click,4,1,2
Mainform:cboAutomation_SelectedIndexChanged,3,1,2
Mainform:SearchParameterChanged,3,1,2
Mainform:OtherFilter,15,5,1
Mainform:TextFilter,8,5,2
Mainform:Dispose,7,2,1
Mainform:InitializeComponent,152,1,0
CrashReportTimeStampFilter:Compare,3,1,2
Program:Main,19,3,1
SetupForm:SetupForm,3,1,0
SetupForm:SetupForm_Load,4,1,2
SetupForm:AnyTextChanged,27,5,2
SetupForm:btnOK_Click,3,1,2
SetupForm:btnCanel_Click,3,1,2
SetupForm:Dispose,7,2,1
SetupForm:InitializeComponent,154,1,0
Resources:Resources,2,1,0
