Method,LOC,CC,PC
AttributeSection:AttributeSection,3,1,1
AttributeSection:BuildBindingList,7,2,0
AttributeSection:Save,10,3,1
AttributeSection:Load,66,7,1
AttributeSection:RemakeAttribute,32,2,2
AttributeSection:Print,10,3,2
AttributeSection:GetAttributeByName,9,2,1
AttributeSection:GetAttributeBindingByName,6,2,1
AttributeSection:ForceAttributePropertyChangedNotificationAll,6,2,1
AttributeSection:CopyAttribute,11,2,4
AttributeSection:Reset,18,3,0
AttributeSection:ConvertAttributeCategory,13,2,1
AttributeSection:ResetBindings,6,2,0
CharacterAttrib:CharacterAttrib,7,1,3
CharacterAttrib:Save,14,1,1
CharacterAttrib:Load,35,7,1
CharacterAttrib:Print,15,2,2
CharacterAttrib:CalculatedTotalValue,46,9,1
CharacterAttrib:AssignLimits,5,1,3
CharacterAttrib:CalculatedBP,51,4,0
CharacterAttrib:UpgradeKarmaCost,37,7,0
CharacterAttrib:TotalKarmaCost,30,7,0
CharacterAttrib:OnCharacterChanged,6,3,2
CharacterAttrib:OnPropertyChanged,7,2,1
CharacterAttrib:ConvertToAttributeCategory,14,2,1
CharacterAttrib:ConvertToMetatypeAttributeCategory,12,2,1
CharacterAttrib:Upgrade,11,2,0
CharacterAttrib:Degrade,20,3,1
CharacterAttrib:OnImprovementEvent,35,3,1
CharacterAttrib:ForceEvent,7,2,1
WeaponMount:WeaponMount,6,1,2
WeaponMount:Create,65,11,4
WeaponMount:Save,33,3,1
WeaponMount:Load,55,8,3
WeaponMount:Print,22,3,2
WeaponMount:CreateByName,18,1,2
WeaponMountOption:WeaponMountOption,3,1,1
WeaponMountOption:Create,62,10,2
WeaponMountOption:Save,10,1,1
WeaponMountOption:Load,19,3,2
Armor:Armor,5,1,1
Armor:Create,249,19,9
Armor:Save,51,7,1
Armor:Load,79,12,2
Armor:Print,33,4,2
Cyberware:ConvertToCyberwareGrade,9,3,3
Cyberware:Cyberware,5,1,1
Cyberware:Create,307,38,15
Cyberware:CreateChildren,104,17,8
Cyberware:Save,90,10,1
Cyberware:Load,181,39,2
Cyberware:Print,57,7,2
Cyberware:ChangeModularEquip,62,13,1
Cyberware:CalculatedESS,96,9,1
Cyberware:GetBaseMatrixAttribute,76,13,1
Cyberware:GetBonusMatrixAttribute,24,7,1
Gear:Gear,5,1,1
Gear:Create,295,37,11
Gear:CreateChildren,107,23,6
Gear:CreateChild,50,11,6
Gear:Copy,57,2,4
Gear:SaveBegin,3,1,1
Gear:SaveInner,71,9,1
Gear:SaveEnd,4,1,1
Gear:Save,5,1,1
Gear:Load,227,47,2
Gear:PrintBegin,3,1,1
Gear:PrintInner,62,6,2
Gear:PrintEnd,3,1,1
Gear:Print,5,1,2
Gear:GetBaseMatrixAttribute,72,11,1
Gear:GetBonusMatrixAttribute,17,5,1
Gear:TotalAvail,79,16,2
Gear:WeaponBonusDamage,30,2,1
Gear:IsIdenticalToOtherGear,10,3,1
Grade:Grade,2,1,0
Grade:Load,21,3,1
Lifestyle:ConverToLifestyleType,13,2,1
Lifestyle:Lifestyle,5,1,1
Lifestyle:Create,18,3,2
Lifestyle:Save,41,3,1
Lifestyle:Load,61,10,2
Lifestyle:Print,52,9,2
Lifestyle:GetEquivalentLifestyle,14,3,1
Lifestyle:SetInternalId,3,1,1
LifestyleQuality:ConvertToLifestyleQualityType,13,2,1
LifestyleQuality:ConvertToLifestyleQualitySource,12,2,1
LifestyleQuality:LifestyleQuality,5,1,1
LifestyleQuality:Create,58,13,5
LifestyleQuality:Save,25,2,1
LifestyleQuality:Load,45,8,2
LifestyleQuality:LegacyShim,53,14,0
LifestyleQuality:Print,24,4,2
Vehicle:Vehicle,5,1,1
Vehicle:Create,352,57,9
Vehicle:Save,84,7,1
Vehicle:Load,208,37,2
Vehicle:Print,49,5,2
Vehicle:UpdateDealerConnectionDiscount,27,3,0
Vehicle:OverR5Capacity,5,1,1
Vehicle:PowertrainModSlotsUsed,4,1,1
Vehicle:ProtectionModSlotsUsed,4,1,1
Vehicle:WeaponModSlotsUsed,4,1,1
Vehicle:BodyModSlotsUsed,4,1,1
Vehicle:ElectromagneticModSlotsUsed,4,1,1
Vehicle:CosmeticModSlotsUsed,4,1,1
Vehicle:CalcCategoryUsed,11,3,1
Vehicle:CalcCategoryAvail,31,4,1
Vehicle:HasModularElectronics,3,1,0
Vehicle:GetBaseMatrixAttribute,52,9,1
Vehicle:GetBonusMatrixAttribute,43,10,1
VehicleMod:VehicleMod,5,1,1
VehicleMod:Create,97,16,5
VehicleMod:Save,47,6,1
VehicleMod:Load,97,16,2
VehicleMod:Print,26,4,2
Weapon:Weapon,5,1,1
Weapon:Create,268,45,8
Weapon:Save,65,6,1
Weapon:Load,152,19,2
Weapon:Print,133,19,2
Weapon:GetAmmoName,16,2,1
Weapon:CalculatedConcealability,27,4,1
Weapon:CalculatedDamage,318,50,3
