Implementation smell,Namespace,Class,File,Method,Description
Long Method,KerbalJointReinforcement,KJRManager,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRManager.cs,UpdatePartJoint,The method has 430 lines of code.
Complex Method,KerbalJointReinforcement,KJRDecouplerReinforcementModule,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRDecouplerReinforcementModule.cs,AddExtraJoints,Cyclomatic complexity of the method is 11
Complex Method,KerbalJointReinforcement,KJRDecouplerReinforcementModule,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRDecouplerReinforcementModule.cs,BreakAllInvalidJointsAndRebuild,Cyclomatic complexity of the method is 13
Complex Method,KerbalJointReinforcement,KJRManager,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRManager.cs,OnVesselOffRails,Cyclomatic complexity of the method is 8
Complex Method,KerbalJointReinforcement,KJRManager,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRManager.cs,RunVesselJointUpdateFunction,Cyclomatic complexity of the method is 14
Complex Method,KerbalJointReinforcement,KJRManager,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRManager.cs,UpdatePartJoint,Cyclomatic complexity of the method is 33
Complex Method,KerbalJointReinforcement,KJRManager,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRManager.cs,MultiPartJointTreeChildren,Cyclomatic complexity of the method is 13
Complex Method,KerbalJointReinforcement,KJRJointUtils,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRJointUtils.cs,DecouplerPartStiffeningList,Cyclomatic complexity of the method is 10
Complex Method,KerbalJointReinforcement,KJRLaunchClampReinforcementModule,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRLaunchClampReinforcementModule.cs,BreakAllInvalidJoints,Cyclomatic complexity of the method is 10
Complex Method,KerbalJointReinforcement,KJRMultiJointManager,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRMultiJointManager.cs,TrySetValidLinkedSet,Cyclomatic complexity of the method is 14
Long Identifier,KerbalJointReinforcement,KJRJointUtils,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRJointUtils.cs,,The length of the parameter multiPartAttachNodeReinforcement is 32.
Long Identifier,KerbalJointReinforcement,KJRJointUtils,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRJointUtils.cs,,The length of the parameter decouplerAndClampJointStrength is 30.
Long Identifier,KerbalJointReinforcement,KJRJointUtils,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRJointUtils.cs,,The length of the parameter stiffeningExtensionMassRatioThreshold is 37.
Long Identifier,KerbalJointReinforcement,KJRJointUtils,C:\repos\ferram4_Kerbal-Joint-Reinforcement\KerbalJointReinforcement\KerbalJointReinforcement\KJRJointUtils.cs,,The length of the parameter decouplerStiffeningExtensionType is 32.
