Method,LOC,CC,PC
CompatibilityChecker:IsCompatible,21,1,0
CompatibilityChecker:IsUnityCompatible,11,1,0
CompatibilityChecker:Start,86,6,0
CompatibilityChecker:IsWin64,3,1,0
CompatibilityChecker:IsAllCompatible,3,1,0
CompatibilityChecker:getAllTypes,18,3,0
KJRDecouplerReinforcementModule:OnAwake,14,3,0
KJRDecouplerReinforcementModule:OnStart,7,2,1
KJRDecouplerReinforcementModule:OnPartUnpack,9,4,0
KJRDecouplerReinforcementModule:OnVesselWasModified,11,4,1
KJRDecouplerReinforcementModule:AddExtraJoints,43,11,0
KJRDecouplerReinforcementModule:OnPartPack,11,3,0
KJRDecouplerReinforcementModule:OnDestroy,7,2,0
KJRDecouplerReinforcementModule:BreakAllInvalidJointsAndRebuild,41,13,0
KJRDecouplerReinforcementModule:StrutConnectParts,23,1,2
KJRManager:Awake,7,1,0
KJRManager:Start,8,2,0
KJRManager:OnDestroy,15,3,0
KJRManager:OnVesselWasModified,17,4,1
KJRManager:OnVesselOffRails,31,8,1
KJRManager:OnVesselOnRails,19,6,1
KJRManager:RunVesselJointUpdateFunction,43,14,1
KJRManager:ValidDecoupler,3,1,1
KJRManager:FixedUpdate,21,7,0
KJRManager:UpdatePartJoint,430,33,1
KJRManager:MultiPartJointTreeChildren,86,13,1
KJRJointUtils:GetJointListFromAttachJoint,14,1,1
KJRJointUtils:JointAdjustmentValid,9,5,1
KJRJointUtils:GetsDecouplerStiffeningExtension,14,5,1
KJRJointUtils:DecouplerPartStiffeningList,76,10,3
KJRJointUtils:ConnectLaunchClampToGround,14,1,1
KJRJointUtils:MaximumPossiblePartMass,10,3,1
KJRJointUtils:AddDecouplerJointReinforcementModule,6,2,1
KJRJointUtils:AddLaunchClampReinforcementModule,6,2,1
KJRJointUtils:LoadConstants,70,7,0
KJRJointUtils:GuessUpVector,40,2,1
KJRJointUtils:CalculateExtents,7,2,2
KJRJointUtils:CalculateExtents,6,1,3
KJRJointUtils:CalculateExtents,36,6,2
KJRJointUtils:CalculateRadius,7,1,2
KJRJointUtils:CalculateSideArea,7,1,2
KJRLaunchClampReinforcementModule:OnAwake,4,1,0
KJRLaunchClampReinforcementModule:OnPartUnpack,20,6,0
KJRLaunchClampReinforcementModule:OnVesselWasModified,11,4,1
KJRLaunchClampReinforcementModule:OnPartPack,8,3,0
KJRLaunchClampReinforcementModule:OnDestroy,4,2,0
KJRLaunchClampReinforcementModule:BreakAllInvalidJoints,34,10,0
KJRLaunchClampReinforcementModule:StrutConnectParts,19,1,2
KJRMultiJointManager:KJRMultiJointManager,10,1,0
KJRMultiJointManager:OnDestroy,6,1,0
KJRMultiJointManager:VesselCreate,9,2,1
KJRMultiJointManager:TrySetValidLinkedSet,63,14,2
KJRMultiJointManager:RegisterMultiJointBetweenParts,4,2,3
KJRMultiJointManager:RegisterMultiJoint,16,4,2
KJRMultiJointManager:CheckMultiJointBetweenParts,21,6,2
KJRMultiJointManager:OnJointBreak,3,1,1
KJRMultiJointManager:OnJointBreak,17,5,1
