Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,16,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
AccountController:AccountController,3,1,0
AccountController:AccountController,3,1,1
AccountController:Login,4,1,1
AccountController:Login,17,3,2
AccountController:Register,3,1,0
AccountController:Register,19,3,1
AccountController:Disassociate,13,2,2
AccountController:Manage,6,1,1
AccountController:Manage,45,4,1
AccountController:ExternalLogin,4,1,2
AccountController:ExternalLoginCallback,29,2,2
AccountController:ExternalLoginConfirmation,22,4,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveAccountList,8,1,0
AccountController:Dispose,7,2,1
AccountController:AddErrors,5,2,1
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,4,1,2
ChallengeResult:ExecuteResult,3,1,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
