Method,LOC,CC,PC
Collision:Init,3,1,0
Collision:Obj_AI_Hero_OnProcessSpellCast,7,2,2
Collision:FastPrediction,20,2,4
Collision:GetCollisionPoint,158,4,1
Config:CreateMenu,75,9,0
EvadeSpellData:EvadeSpellData,1,1,0
EvadeSpellData:EvadeSpellData,4,1,2
EvadeSpellData:IsReady,5,1,0
DashData:DashData,10,1,7
BlinkData:BlinkData,9,1,6
InvulnerabilityData:InvulnerabilityData,7,1,4
ShieldData:ShieldData,8,1,5
MoveBuffData:MoveBuffData,8,1,5
EvadeSpellDatabase:EvadeSpellDatabase,511,55,0
EvadeSpellDatabase:GetByName,11,3,1
Geometry:SwitchYZ,3,1,1
Geometry:ToPolygons,8,2,1
Geometry:PositionAfter,15,3,4
Geometry:ToPolygon,8,2,1
Geometry:ClipPolygons,15,2,1
Circle:Circle,4,1,2
Circle:ToPolygon,14,2,2
Polygon:Add,3,1,1
Polygon:ToClipperPath,8,2,0
Polygon:IsOutside,4,1,1
Polygon:Draw,7,2,2
Rectangle:Rectangle,7,1,3
Rectangle:ToPolygon,12,1,2
Ring:Ring,5,1,3
Ring:ToPolygon,22,3,1
Sector:Sector,6,1,4
Sector:ToPolygon,12,2,1
Program:Main,8,2,1
Program:IsSpellShielded,27,6,1
Program:Game_OnGameStart,31,4,1
Program:DetectedSkillshots_OnAdd,3,1,2
Program:SkillshotDetectorOnOnDeleteMissile,17,4,2
Program:OnDetectSkillshot,187,27,1
Program:Game_OnOnGameUpdate,128,21,1
Program:Game_OnGameSendPacket,139,22,1
Program:UnitOnOnDash,12,3,2
Program:IsSafe,13,3,1
Program:IsSafePath,24,5,5
Program:IsSafeToBlink,13,4,3
Program:IsAboutToHit,14,4,2
Program:TryToEvade,400,42,2
Program:Drawing_OnDraw,30,5,1
SafePathResult:SafePathResult,4,1,2
FoundIntersection:FoundIntersection,7,1,4
Skillshot:Skillshot,31,2,6
Skillshot:GetValue,3,1,1
Skillshot:IsActive,9,2,0
Skillshot:Evade,20,4,0
Skillshot:Game_OnGameUpdate,25,5,0
Skillshot:UpdatePolygon,42,2,0
Skillshot:GlobalGetMissilePosition,5,1,1
Skillshot:GetMissilePosition,34,2,1
Skillshot:IsSafeToBlink,23,4,3
Skillshot:IsSafePath,122,19,5
Skillshot:IsSafe,3,1,1
Skillshot:IsDanger,3,1,1
Skillshot:IsAboutToHit,25,5,2
Skillshot:Draw,14,3,3
SkillshotDetector:SkillshotDetector,14,2,0
SkillshotDetector:Game_OnWndProc,8,2,1
SkillshotDetector:GameObject_OnCreate,1,1,2
SkillshotDetector:GameObject_OnDelete,15,4,2
SkillshotDetector:ObjSpellMissileOnOnCreate,45,6,2
SkillshotDetector:ObjSpellMissileOnOnDelete,42,7,2
SkillshotDetector:TriggerOnDetectSkillshot,7,2,6
SkillshotDetector:ObjAiHeroOnOnProcessSpellCast,78,15,2
SkillshotDetector:GameOnOnGameProcessPacket,41,5,1
SpellData:SpellData,1,1,0
SpellData:SpellData,13,1,11
SpellDatabase:SpellDatabase,3221,2,0
SpellDatabase:GetByName,11,3,1
SpellDatabase:GetByMissileName,12,3,1
SpellDatabase:GetBySpeed,11,3,3
Utils:To2DList,8,2,1
Utils:SendMovePacket,3,1,2
Utils:Closest,14,3,2
Utils:ImmobileTime,13,3,1
Utils:DrawLineInWorld,6,1,4
SpellList<T>:Add,7,2,1
Evader:GetEvadePoints,68,10,4
Evader:GetEvadeTargets,95,8,7
