Method,LOC,CC,PC
PotionManager:PotionManager,39,1,1
PotionManager:Load,19,1,0
PotionManager:OnGameUpdate,28,8,1
PotionManager:GetPotionSlot,7,1,1
PotionManager:IsBuffActive,7,1,1
PotionManager:GetPlayerHealthPercentage,3,1,0
PotionManager:GetPlayerManaPercentage,3,1,0
Program:Main,4,2,1
Program:Game_OnGameLoad,82,1,1
Program:Game_OnGameUpdate,17,4,1
Program:Drawing_OnDraw,5,4,1
Program:OnPossibleToInterrupt,61,12,2
Program:AntiGapcloser_OnEnemyGapcloser,30,8,1
Program:Laning,6,2,0
Program:Combo,39,6,0
Program:PassiveStacker,19,8,0
Program:Cast_Q,50,12,2
Program:Cast_W,15,4,1
Program:Cast_E,23,8,1
Program:Cast_R,40,5,0
Program:Obj_AI_Hero_OnProcessSpellCast,27,7,2
Program:GetPassiveStacks,9,2,0
Program:SpellDmg,4,1,2
Program:ComboDmg,9,6,1
Program:HaveMana,7,2,1
Program:UsePackets,4,2,0
