Method,LOC,CC,PC
Autoplay:Autoplay,5,1,0
Autoplay:RandomDecision,3,1,0
Autoplay:OnProcessSpellCast,6,2,2
Autoplay:OnGameLoad,45,4,1
Autoplay:OnUpdate,12,3,1
Autoplay:IsBotSafe,20,5,0
Autoplay:DoAutoplay,257,44,0
Autoplay:WalkAround,24,4,1
Autoplay:WalkAround,24,4,1
PotionManager:PotionManager,39,1,1
PotionManager:Load,19,1,0
PotionManager:OnUpdate,28,8,1
PotionManager:GetPotionSlot,7,1,1
PotionManager:IsBuffActive,7,1,1
PotionManager:GetPlayerHealthPercentage,3,1,0
PotionManager:GetPlayerManaPercentage,3,1,0
MetaHandler:DoChecks,50,11,0
MetaHandler:HasItem,7,2,1
MetaHandler:BuyItem,7,2,1
MetaHandler:GetDefaultItemArray,21,6,0
MetaHandler:HasSixItems,3,1,0
MetaHandler:HasSmite,4,1,1
MetaHandler:LoadObjects,8,1,0
MetaHandler:UpdateObjects,14,1,0
MetaHandler:IsInBase,11,2,1
MetaHandler:IsSupport,3,1,1
MetaHandler:NearbyAllyMinions,4,1,2
MetaHandler:NearbyAllies,4,1,2
MetaHandler:NearbyAllies,4,1,2
FileHandler:DoChecks,42,7,0
TreesAutoLevel:GetSequence,376,2,0
PluginLoader:PluginLoader,224,3,0
ProtectorSpell:IsActive,3,1,1
ProtectorItem:IsActive,3,1,1
Protector:Init,26,2,0
Protector:CreateMenu,57,8,0
Protector:ProtectorOnOnTargetedProtection,3,1,3
Protector:ProtectorOnOnSkillshotProtection,6,2,2
Protector:CcCheck,34,6,1
Protector:ProtectionIntegration,48,8,3
Protector:TurretOnProcessSpellCast,38,7,2
Protector:HeroOnProcessSpellCast,38,7,2
Protector:SpellMissile_OnCreate,39,7,2
Protector:OnUpdate,42,7,1
Protector:OnDetectSkillshot,192,27,1
Protector:IsSafe,9,2,1
Protector:IsAboutToHit,4,1,2
Protector:Protector_OnTargetedProtection,13,1,3
Protector:Protector_OnSkillshotProtection,17,2,2
Protector:InitSpells,124,1,0
PluginBase:PluginBase,10,1,0
PluginBase:InitPluginEvents,11,1,0
PluginBase:DrawSpell,12,3,1
PluginBase:InitPrivateEvents,51,1,0
PluginBase:InitConfig,39,1,0
PluginBase:InitOrbwalker,3,1,0
PluginBase:ConfigValue,3,1,1
PluginBase:OnProcessPacket,1,1,1
PluginBase:OnSendPacket,1,1,1
PluginBase:OnPossibleToInterrupt,1,1,2
PluginBase:OnEnemyGapcloser,1,1,1
PluginBase:OnUpdate,1,1,1
PluginBase:OnBeforeAttack,1,1,1
PluginBase:OnAfterAttack,1,1,2
PluginBase:OnLoad,1,1,1
PluginBase:OnDraw,1,1,1
PluginBase:ComboMenu,1,1,1
PluginBase:HarassMenu,1,1,1
PluginBase:ManaMenu,1,1,1
PluginBase:MiscMenu,1,1,1
PluginBase:InterruptMenu,1,1,1
PluginBase:DrawingMenu,1,1,1
Program:Main,50,1,1
Aatrox:Aatrox,8,1,0
Aatrox:OnUpdate,26,7,1
Aatrox:OnPossibleToInterrupt,11,3,2
Aatrox:ComboMenu,6,1,1
Aatrox:InterruptMenu,3,1,1
Ahri:Ahri,8,1,0
Ahri:OnUpdate,26,7,1
Ahri:IsRActive,3,1,0
Ahri:OnPossibleToInterrupt,11,3,2
Ahri:ComboMenu,6,1,1
Ahri:InterruptMenu,3,1,1
Akali:Akali,6,1,0
Akali:OnUpdate,23,6,1
Akali:KS,19,5,0
Akali:ComboMenu,6,1,1
Anivia:Anivia,9,1,0
Anivia:OnUpdate,24,6,1
Anivia:SmartKs,48,10,0
Anivia:CastW,8,2,1
Anivia:ShouldE,9,4,1
Anivia:checkChilled,3,1,1
Anivia:ShouldQ,5,2,0
Anivia:ComboMenu,6,1,1
Azir:Azir,9,1,0
Azir:OnUpdate,22,6,1
Azir:ShouldR,11,4,1
Azir:OnPossibleToInterrupt,11,3,2
Azir:ComboMenu,6,1,1
Azir:InterruptMenu,3,1,1
Brand:Brand,11,1,0
Brand:OnUpdate,7,2,1
Brand:OnCombo,85,6,1
Brand:GetMainComboDamage,13,5,1
Brand:IsMainComboKillable,3,1,1
Brand:GetBounceComboDamage,6,2,1
Brand:IsBounceComboKillable,3,1,1
Brand:IsAblazed,3,1,1
Brand:IsSpellKillable,3,1,2
Brand:ComboMenu,6,1,1
Caitlyn:Caitlyn,8,1,0
Caitlyn:OnEnemyGapcloser,4,2,1
Caitlyn:OnUpdate,41,8,1
Caitlyn:ComboMenu,6,1,1
Cassiopeia:Cassiopeia,10,1,0
Cassiopeia:OnUpdate,25,7,1
Cassiopeia:OnPossibleToInterrupt,11,3,2
Cassiopeia:ComboMenu,6,1,1
Cassiopeia:InterruptMenu,3,1,1
Chogath:Chogath,7,1,0
Chogath:OnUpdate,19,5,1
Chogath:ExecuteAdditionals,19,5,0
Chogath:OnPossibleToInterrupt,16,4,2
Chogath:ComboMenu,6,1,1
Chogath:InterruptMenu,4,1,1
Darius:Darius,6,1,0
Darius:OnAfterAttack,15,4,2
Darius:OnUpdate,18,5,1
Darius:ExecuteKillsteal,9,3,0
Darius:CastR,22,6,1
Darius:ComboMenu,5,1,1
Diana:Diana,7,1,0
Diana:OnUpdate,15,3,1
Diana:Misaya,26,6,1
Diana:Combo,25,6,1
Diana:ComboMenu,6,1,1
Draven:Draven,8,1,0
Draven:OnEnemyGapcloser,6,2,1
Draven:OnPossibleToInterrupt,6,2,2
Draven:OnAfterAttack,12,3,2
Draven:OnUpdate,15,4,1
Draven:KS,20,5,0
Draven:ComboMenu,6,1,1
Drmundo:Drmundo,7,1,0
Drmundo:OnUpdate,6,2,1
Drmundo:Combo,33,7,1
