Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,AutoSharpporting,Support,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Support' Support.Util,Support.FileHandler' Support.Protector' Support.Util.AutoBushRevealer' Support.Util.Extensions
Cyclic Dependency,AutoSharpporting,Support,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Support' Support.Evade' Support.Util,Support.FileHandler' Support.Protector' Support.Evade.SkillshotDetector' Support.Util.AutoBushRevealer' Support.Util.Extensions
Cyclic Dependency,AutoSharpporting,Support.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Support.Util' Support' Support.Evade' Support,Support.Util.AutoBushRevealer' Support.Util.Extensions' Support.FileHandler' Support.Protector' Support.Evade.SkillshotDetector
Cyclic Dependency,AutoSharpporting,Support.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Support.Util' Support' Support.Evade' Support' Support.Evade,Support.Util.AutoBushRevealer' Support.Util.Extensions' Support.FileHandler' Support.Protector' Support.Evade.SkillshotDetector
Cyclic Dependency,AutoSharpporting,Support.Evade,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Support.Evade' Support,Support.Evade.SkillshotDetector' Support.FileHandler' Support.Protector
Unstable Dependency,AutoSharpporting,Support.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Support' Support.Evade,Support.Util.PluginBase' Support.Util.SpellData' Support.Util.Program
Unstable Dependency,AutoSharpporting,Support.Evade,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Support,Support.Evade.Protector
God Component,AutoSharpporting,Support.Plugins,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70,Support.Plugins.Evelynn' Support.Plugins.Fiora' Support.Plugins.Galio' Support.Plugins.Graves' Support.Plugins.Hecarim' Support.Plugins.Heimerdinger' Support.Plugins.Leblanc' Support.Plugins.Malzahar' Support.Plugins.Ryze' Support.Plugins.Shaco' Support.Plugins.Amumu' Support.Plugins.Default' Support.Plugins.Teemo' Support.Plugins.Vayne' Support.Plugins.Vladimir' Support.Plugins.Akali' Support.Plugins.Caitlyn' Support.Plugins.Drmundo' Support.Plugins.Fizz' Support.Plugins.Irelia' Support.Plugins.Katarina' Support.Plugins.Kogmaw' Support.Plugins.Masteryi' Support.Plugins.Riven' Support.Plugins.Sivir' Support.Plugins.Skarner' Support.Plugins.Varus' Support.Plugins.Corki' Support.Plugins.Ezreal' Support.Plugins.Garen' Support.Plugins.Lucian' Support.Plugins.Aatrox' Support.Plugins.Cassiopeia' Support.Plugins.Diana' Support.Plugins.JarvanIV' Support.Plugins.Warwick' Support.Plugins.Ahri' Support.Plugins.Azir' Support.Plugins.Chogath' Support.Plugins.Darius' Support.Plugins.Gangplank
Feature Concentration,AutoSharpporting,Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Autoplay' MetaHandler' FileHandler' TreesAutoLevel]' [PotionManager' PotionType' Potion]' [PluginLoader]' [ProtectorSpell' Protector' IsSafeResult' Program' ProtectorItem' PluginBase]. LCC (Lack of Component Cohesion) = 0.29,Support.Autoplay' Support.MetaHandler' Support.FileHandler' Support.TreesAutoLevel' Support.PotionManager' Support.PotionType' Support.Potion' Support.PluginLoader
Feature Concentration,AutoSharpporting,Support.Plugins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Aatrox]' [Ahri]' [Akali]' [Anivia]' [Azir]' [Brand]' [Caitlyn]' [Cassiopeia]' [Chogath]' [Darius]' [Diana]' [Draven]' [Drmundo]' [Evelynn]' [Fiora]' [Fizz]' [Galio]' [Gangplank]' [Gragas]' [Graves]' [Hecarim]' [Heimerdinger]' [Irelia]' [JarvanIV]' [Karthus]' [Katarina]' [Kogmaw]' [Leblanc]' [Lux]' [Malzahar]' [Masteryi]' [Poppy]' [Riven]' [Ryze]' [Shaco]' [Sivir]' [Skarner]' [Varus]' [Warwick]' [Amumu]' [Ashe]' [Corki]' [Default]' [Ezreal]' [Garen]' [Lucian]' [Teemo]' [Tristana]' [Vayne]' [Veigar]' [Vladimir]' [Nunu]' [Annie]' [Alistar]' [Blitzcrank]' [Braum]' [FiddleSticks]' [Janna]' [Karma]' [Kayle]' [Leona]' [Lulu]' [Morgana]' [Nami]' [Sona]' [Soraka]' [Taric]' [Thresh]' [Zilean]' [Zyra]. LCC (Lack of Component Cohesion) = 1,Support.Plugins.Ahri' Support.Plugins.Akali' Support.Plugins.Anivia' Support.Plugins.Azir' Support.Plugins.Brand' Support.Plugins.Caitlyn' Support.Plugins.Cassiopeia' Support.Plugins.Chogath' Support.Plugins.Darius' Support.Plugins.Diana' Support.Plugins.Draven' Support.Plugins.Drmundo' Support.Plugins.Evelynn' Support.Plugins.Fiora' Support.Plugins.Fizz' Support.Plugins.Galio' Support.Plugins.Gangplank' Support.Plugins.Gragas' Support.Plugins.Graves' Support.Plugins.Hecarim' Support.Plugins.Heimerdinger' Support.Plugins.Irelia' Support.Plugins.JarvanIV' Support.Plugins.Karthus' Support.Plugins.Katarina' Support.Plugins.Kogmaw' Support.Plugins.Leblanc' Support.Plugins.Lux' Support.Plugins.Malzahar' Support.Plugins.Masteryi' Support.Plugins.Poppy' Support.Plugins.Riven' Support.Plugins.Ryze' Support.Plugins.Shaco' Support.Plugins.Sivir' Support.Plugins.Skarner' Support.Plugins.Varus' Support.Plugins.Warwick' Support.Plugins.Amumu' Support.Plugins.Ashe' Support.Plugins.Corki' Support.Plugins.Default' Support.Plugins.Ezreal' Support.Plugins.Garen' Support.Plugins.Lucian' Support.Plugins.Teemo' Support.Plugins.Tristana' Support.Plugins.Vayne' Support.Plugins.Veigar' Support.Plugins.Vladimir' Support.Plugins.Nunu' Support.Plugins.Annie' Support.Plugins.Alistar' Support.Plugins.Blitzcrank' Support.Plugins.Braum' Support.Plugins.FiddleSticks' Support.Plugins.Janna' Support.Plugins.Karma' Support.Plugins.Kayle' Support.Plugins.Leona' Support.Plugins.Lulu' Support.Plugins.Morgana' Support.Plugins.Nami' Support.Plugins.Sona' Support.Plugins.Soraka' Support.Plugins.Taric' Support.Plugins.Thresh' Support.Plugins.Zilean' Support.Plugins.Zyra
