Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,9,1,2
ScanditSDKDemoViewController:scanButtonClicked,0,1,1
ScanditSDKDemoViewController:ReleaseDesignerOutlets,2,1,0
ScanditSDKDemoViewController:ScanditSDKDemoViewController,12,2,0
ScanditSDKDemoViewController:DidReceiveMemoryWarning,6,1,0
ScanditSDKDemoViewController:ViewDidLoad,5,1,0
ScanditSDKDemoViewController:scanButtonClicked,9,1,1
overlayControllerDelegate:overlayControllerDelegate,4,1,2
overlayControllerDelegate:DidScanBarcode,13,1,2
overlayControllerDelegate:DidCancel,4,1,2
overlayControllerDelegate:DidManualSearch,13,1,2
ScanditSDKRotatingBarcodePicker:ScanditSDKRotatingBarcodePicker,2,1,1
ScanditSDKRotatingBarcodePicker:ShouldAutorotate,3,1,0
ScanditSDKRotatingBarcodePicker:GetSupportedInterfaceOrientations,3,1,0
