Method,LOC,CC,PC
MainClass:Main,22,2,1
MainClass:RunCommand,6,1,1
ICommand:Run,0,1,0
CreateBaselineDatabaseCommand:CreateBaselineDatabaseCommand,2,1,0
CreateBaselineDatabaseCommand:Run,19,1,0
CreateBaselineDatabaseCommand:CopyDatabaseToResourceDirectory,9,1,1
CreateBaselineDatabaseCommand:DeleteDatabase,8,2,1
CreateBaselineDatabaseCommand:CreateDatabase,5,1,1
CreateBaselineDatabaseCommand:GetTargetDatabase,4,1,0
CreateBaselineDatabaseCommand:GetData,104,2,3
CreateBaselineDatabaseCommand:SaveSchedule,14,2,1
CreateBaselineDatabaseCommand:SaveSessions,17,3,1
CreateBaselineDatabaseCommand:SaveSpeakers,17,3,1
CreateBaselineDatabaseCommand:SaveScavengerHuntItems,20,3,0
CreateBaselineDatabaseCommand:GetScavengerHuntItems,52,1,0
CreateBaselineDatabaseCommand:GetImage,3,1,1
CreateBaselineDatabaseCommand:SaveAppConfig,17,2,0
RawScheduleData:GetData,68,1,0
ExtractSpeakerImageUrlCommand:ExtractSpeakerImageUrlCommand,2,1,0
ExtractSpeakerImageUrlCommand:Run,15,2,0
ExtractSpeakerImageUrlCommand:GetContent,1620,1,0
Agenda:Agenda,3,1,0
Agenda:IsSelected,4,1,2
Day:Day,3,1,0
Session:Session,3,1,0
Slot:Slot,3,1,0
Speaker:Speaker,2,1,0
ConferenceSurveyResult:ConferenceSurveyResult,6,1,0
ScavengerHuntItem:ScavengerHuntItem,2,1,0
ICouchbaseService:InitializeDatabase,0,1,0
ICouchbaseService:DebugLocalDatabaseInfo,0,1,0
ICouchbaseService:GetUserId,0,1,0
ICouchbaseService:DoesUserExistOnServer,0,1,0
CouchbaseService:InitializeDatabase,9,1,0
CouchbaseService:CreateDatabase,13,2,0
CouchbaseService:DoesUserExistOnServer,10,2,0
CouchbaseService:EnsureCouchbaseUserExists,31,4,0
CouchbaseService:DebugLocalDatabaseInfo,8,2,0
CouchbaseService:HandleFirstRunScenario,11,2,0
CouchbaseService:GetUserId,11,3,0
CouchbaseService:SetupViews,114,1,0
CouchbaseService:SetupReplication,18,1,1
IRepository:GetAppConfig,0,1,0
IRepository:GetAllContacts,0,1,0
IRepository:GetSchedule,0,1,0
IRepository:GetSessions,0,1,1
IRepository:GetSession,0,1,1
IRepository:GetProfile,0,1,0
IRepository:SaveProfile,0,1,1
IRepository:GetAgenda,0,1,0
IRepository:SaveAgenda,0,1,1
