Method,LOC,CC,PC
BlockingBufferManager:BlockingBufferManager,18,4,2
BlockingBufferManager:GetBuffer,16,1,0
BlockingBufferManager:ReleaseBuffer,20,2,1
BlockingBufferManager:Dispose,11,1,0
SocketAwaitable:SocketAwaitable,4,1,0
SocketAwaitable:Clear,9,1,0
SocketAwaitable:GetAwaiter,3,1,0
SocketAwaitable:Dispose,8,1,0
SocketAwaitablePool:SocketAwaitablePool,10,3,1
SocketAwaitablePool:Add,11,2,1
SocketAwaitablePool:Take,8,1,0
SocketAwaitablePool:CopyTo,18,4,2
SocketAwaitablePool:GetEnumerator,6,2,0
SocketAwaitablePool:GetEnumerator,3,1,0
SocketAwaitablePool:Dispose,9,1,0
SocketEx:AcceptAsync,3,1,2
SocketEx:ConnectAsync,3,1,2
SocketEx:DisonnectAsync,3,1,2
SocketEx:ReceiveAsync,3,1,2
SocketEx:SendAsync,3,1,2
SocketEx:OperateAsync,36,4,3
SocketAwaiter:SocketAwaiter,19,1,1
SocketAwaiter:GetResult,3,1,0
SocketAwaiter:OnCompleted,18,3,1
SocketAwaiter:Reset,7,1,0
SocketAwaiter:Complete,15,3,0
