Method,LOC,CC,PC
CommandLineApp:Run,24,2,1
CommandLineApp:ConfigureRecoveryCommand,111,1,0
CommandLineApp:ExitWithError,5,1,2
Program:Main,3,1,1
Recovery:Recovery,15,1,1
Recovery:GetFilePosition,3,1,2
Recovery:Execute,290,3,1
Recovery:ExtractTagFromLastPage,13,3,3
Recovery:WriteDummyDocumentForAttachment,55,3,4
Recovery:WriteAttachmentMetadata,17,1,5
Recovery:ReportOrphanAttachmentsAndMissingAttachments,64,7,2
Recovery:ReportOrphanAttachmentDocumentId,10,3,4
Recovery:WriteAttachment,30,3,4
Recovery:ValidateOverflowPage,31,4,4
Recovery:WriteSmugglerHeader,8,1,3
Recovery:Write,15,2,8
Recovery:WriteDocument,52,7,5
Recovery:HandleDocumentAttachments,21,6,1
Recovery:WriteRevision,41,5,5
Recovery:WriteConflict,40,5,5
Recovery:PrintErrorAndAdvanceMem,6,2,2
