Method,LOC,CC,PC
Lz4Benchmark:Setup,78,9,0
Lz4Benchmark:Cleanup,4,1,0
Lz4Benchmark:DecompressionBenchmark,7,2,0
Config:Config,21,1,0
PlRandomRead:Setup,19,2,0
PlRandomRead:BasicV1,6,2,0
PlRandomRead:BasicV7,6,2,0
Config:Config,29,1,0
Config:Config,29,1,0
PlRandomWrite:Setup,20,2,0
PlRandomWrite:BasicCurrent,6,2,0
SortingPerformance:GeneratorWithDuplicates,7,2,1
SortingPerformance:Generator,7,2,1
SortingPerformance:Setup,3,1,0
SortingPerformance:Framework,5,1,0
SortingPerformance:Sparrow,5,1,0
SortingPerformance:JitIntrinsic,4,1,0
Config:Config,23,1,0
NumericClassComparer:Compare,3,1,2
LowLevelTransactionStub:ModifyPage,6,1,1
LowLevelTransactionStub:GetPage,6,1,1
LowLevelTransactionStub:ModifyPageStruct,6,1,1
LowLevelTransactionStub:GetPageStruct,6,1,1
PageHandlePtrV1:PageHandlePtrV1,4,1,2
PageLocatorCurrent:PageLocatorCurrent,19,4,2
PageLocatorCurrent:GetReadOnlyPage,11,2,1
PageLocatorCurrent:GetWritablePage,11,2,1
PageLocatorCurrent:Reset,7,2,1
PageLocatorV1:PageLocatorV1,8,2,2
PageLocatorV1:GetReadOnlyPage,20,3,1
PageLocatorV1:GetWritablePage,23,4,1
PageLocatorV1:Clear,4,1,0
PageLocatorV1:Reset,10,3,1
PageLocatorV2:PageLocatorV2,6,2,0
PageLocatorV2:PageLocatorV2,17,4,2
PageLocatorV2:GetReadOnlyPage,18,3,1
PageLocatorV2:GetWritablePage,27,4,1
PageLocatorV2:Clear,6,2,0
PageLocatorV2:Reset,17,3,1
PageHandlePtrV3:PageHandlePtrV3,5,1,3
PageLocatorV3:PageLocatorV3,13,3,2
PageLocatorV3:GetFingerprint,6,2,1
PageLocatorV3:GetReadOnlyPage,21,3,1
PageLocatorV3:GetWritablePage,20,3,1
PageLocatorV3:Clear,6,2,0
PageLocatorV3:Reset,15,4,1
PageLocatorV4:PageLocatorV4,6,2,0
PageLocatorV4:PageLocatorV4,18,4,2
PageLocatorV4:GetReadOnlyPage,28,6,1
PageLocatorV4:GetWritablePage,29,6,1
PageLocatorV4:Clear,6,2,0
PageLocatorV4:Reset,22,5,1
PageLocatorV5:PageLocatorV5,18,4,2
PageLocatorV5:GetReadOnlyPage,41,6,1
PageLocatorV5:GetWritablePage,40,6,1
PageLocatorV5:Clear,6,2,0
PageLocatorV5:Reset,36,6,1
PageLocatorV6:PageLocatorV6,19,4,2
PageLocatorV6:GetReadOnlyPage,34,6,1
PageLocatorV6:GetWritablePage,33,6,1
PageLocatorV6:Clear,6,2,0
PageLocatorV6:Reset,29,6,1
PageLocatorV7:PageLocatorV7,19,4,2
PageLocatorV7:GetReadOnlyPage,46,11,1
PageLocatorV7:GetWritablePage,45,11,1
PageLocatorV7:Clear,6,2,0
PageLocatorV7:Reset,42,11,1
Program:Main,8,1,1
PageLocatorTests:TestGetReadonly,24,1,1
