Method,LOC,CC,PC
IndexingBenchmark:IndexingBenchmark,3,1,1
IndexingBenchmark:Execute,55,3,0
MapIndexesBench:MapIndexesBench,3,1,2
Orders_Totals:CreateIndexDefinition,18,1,0
Orders_ByCompanyNameAndEmploeeFirstName_LoadDocument:Orders_ByCompanyNameAndEmploeeFirstName_LoadDocument,8,1,0
Orders_ByProducts_Fanout:Orders_ByProducts_Fanout,9,1,0
Employees_ByNameAndAddress:Employees_ByNameAndAddress,10,1,1
Companies_ByNameAndEmail:Companies_ByNameAndEmail,9,1,1
MapReduceIndexesBench:MapReduceIndexesBench,3,1,2
Orders_ByCompany:CreateIndexDefinition,21,1,0
Orders_ByCompany_Fanout:CreateIndexDefinition,22,1,0
Orders_GroupByMultipleFields:Orders_GroupByMultipleFields,25,1,0
Employees_GroupByCountry:Employees_GroupByCountry,17,1,1
Program:Main,6,1,1
Program:Program,15,2,2
Program:Execute,55,5,0
Program:WaitForNonStaleIndexes,16,1,2
Program:InsertDocs,86,1,0
Program:CreateOrderLines,14,2,1
Program:Dispose,3,1,0
ProgressBar:ProgressBar,10,2,0
ProgressBar:Report,5,1,1
ProgressBar:TimerHandler,14,1,1
ProgressBar:UpdateText,23,3,1
ProgressBar:ResetTimer,3,1,0
ProgressBar:Dispose,7,1,0
