Method,LOC,CC,PC
BackgroundWorkBase:BackgroundWorkBase,5,1,2
BackgroundWorkBase:Start,8,2,0
BackgroundWorkBase:Stop,21,3,0
BackgroundWorkBase:WaitOrThrowOperationCanceled,14,1,1
BackgroundWorkBase:Run,26,2,0
BackgroundWorkBase:InitializeWork,2,1,0
BackgroundWorkBase:DoWork,0,1,0
BackgroundWorkBase:Dispose,11,1,0
ApiHttpClient:ApiHttpClient,14,1,0
DetailsPerNode:ToJson,9,1,0
FeedbackSender:SendFeedback,10,2,1
License:ToJson,8,1,0
LicenseExpiredException:LicenseExpiredException,2,1,0
LicenseExpiredException:LicenseExpiredException,2,1,1
LicenseExpiredException:LicenseExpiredException,2,1,2
LicenseLimits:ToJson,6,1,0
LicenseManager:LicenseManager,17,1,1
LicenseManager:Initialize,27,2,2
LicenseManager:GetLicenseStatus,3,1,0
LicenseManager:ReloadLicense,36,2,0
LicenseManager:ReloadLicenseLimits,22,2,0
LicenseManager:GetClusterSize,5,2,0
LicenseManager:ChangeLicenseLimits,76,5,2
LicenseManager:GetOrCreateLicenseLimits,8,2,0
LicenseManager:CalculateLicenseLimits,24,5,3
LicenseManager:CheckLicenseStatus,10,2,1
LicenseManager:GetUtilizedCores,7,2,0
LicenseManager:GetCoresToAssign,7,2,1
LicenseManager:AssertCanAssignCores,14,3,1
LicenseManager:Activate,45,5,3
LicenseManager:GetLicenseStatus,22,1,1
LicenseManager:DisableCalculatingCoresCount,7,1,0
LicenseManager:TryActivateLicense,16,3,0
LicenseManager:TryGetLicenseFromPath,16,1,0
LicenseManager:TryGetLicenseFromString,18,2,0
LicenseManager:DeserializeLicense,7,1,1
LicenseManager:DeactivateLicense,6,2,0
LicenseManager:GetUpdatedLicense,42,2,1
LicenseManager:ExecuteTasks,13,1,0
LicenseManager:LeaseLicense,40,5,0
LicenseManager:UpdateNodesInfoInternal,92,2,2
LicenseManager:UpdateNodesInfo,22,4,0
LicenseManager:GetNodeInfo,15,1,2
LicenseManager:HandleLeaseLicenseFailure,14,2,1
LicenseManager:SetAffinity,40,4,2
LicenseManager:NumberOfSetBits,5,1,1
LicenseManager:SetProcessWorkingSetSizeEx,0,1,4
LicenseManager:SetMaxWorkingSet,52,9,2
LicenseManager:WriteValue,31,2,2
LicenseManager:Dispose,3,1,0
LicenseManager:ThrowIfCannotActivateLicense,90,10,1
LicenseManager:GenerateDetails,5,1,2
LicenseManager:Pluralize,3,1,1
LicenseManager:HasRavenEtl,11,4,2
LicenseManager:GetBackupTypes,12,3,1
LicenseManager:AssertCanAddNode,18,4,2
LicenseManager:AssertCanAddPeriodicBackup,21,2,1
LicenseManager:AssertCanAddExternalReplication,9,3,0
LicenseManager:AssertCanAddRavenEtl,8,3,0
LicenseManager:AssertCanAddSqlEtl,8,3,0
LicenseManager:CanUseSnmpMonitoring,10,3,0
LicenseManager:AssertCanDelayReplication,8,3,0
LicenseManager:CanDynamicallyDistributeNodes,9,3,1
LicenseManager:AssertCanCreateEncryptedDatabase,8,3,0
LicenseManager:GenerateLicenseLimit,6,2,3
LicenseManager:IsValid,11,2,1
LicenseManager:GetLicenseSupportInfo,31,4,0
LicenseStatus:LicenseStatus,3,1,0
LicenseStatus:GetValue,9,4,1
LicenseStatus:ToJson,29,1,0
LicenseStorage:LicenseStorage,7,1,0
LicenseStorage:Initialize,10,1,2
LicenseStorage:SetFirstServerStartDate,23,1,1
LicenseStorage:GetFirstServerStartDate,20,1,0
LicenseStorage:Read,4,1,2
LicenseSupportInfo:ToJson,7,1,0
LicenseValidator:FromDosDate,6,1,1
LicenseValidator:GetBytesFromBase64String,3,1,1
LicenseValidator:Validate,62,1,2
LicenseValidator:ExtractKeys,12,1,1
SetupInfo:ToJson,13,1,0
SetupInfo:GetX509Certificate,13,1,0
