Method,LOC,CC,PC
BTreeFillRandom:BTreeFillRandom,3,1,0
BTreeFillRandom:Setup,18,2,0
BTreeFillRandom:FillRandomOneTransaction,14,1,0
BTreeFillRandom:FillRandomMultipleTransactions,14,2,0
BTreeFillSequential:BTreeFillSequential,3,1,0
BTreeFillSequential:Setup,22,2,0
BTreeFillSequential:FillSeqOneTransaction,14,1,0
BTreeFillSequential:FillSeqMultipleTransaction,14,2,0
BTreeInsertRandom:BTreeInsertRandom,3,1,0
BTreeInsertRandom:Setup,22,2,0
BTreeInsertRandom:InsertRandomOneTransaction,14,1,0
BTreeInsertRandom:InsertRandomMultipleTransactions,14,2,0
BTreeReadAndIterate:BTreeReadAndIterate,3,1,0
BTreeReadAndIterate:Setup,30,4,0
BTreeReadAndIterate:ReadRandomOneTransaction,23,2,0
BTreeReadAndIterate:ReadSeqOneTransaction,23,2,0
BTreeReadAndIterate:IterateAllKeysOneTransaction,27,2,0
BTreeReadAndIterate:IterateThreadKeysOneTransaction,28,2,0
Configuration:Configuration,3,1,0
Program:Main,25,2,0
StorageBenchmark:StorageBenchmark,10,3,0
StorageBenchmark:Setup,7,2,0
StorageBenchmark:Cleanup,6,2,0
StorageBenchmark:DeleteStorage,19,3,0
Config:Config,30,1,0
Utils:GenerateUniqueRandomSlicePairs,40,3,3
Utils:GenerateWornoutTree,90,2,7
Utils:GenerateWornoutTable,99,2,8
TableFillRandom:TableFillRandom,13,1,0
TableFillRandom:Setup,26,3,0
TableFillRandom:FillRandomOneTransaction,14,1,0
TableFillRandom:FillRandomMultipleTransactions,14,2,0
TableFillSequential:TableFillSequential,13,1,0
TableFillSequential:Setup,31,3,0
TableFillSequential:FillRandomOneTransaction,14,1,0
TableFillSequential:FillRandomMultipleTransactions,14,2,0
TableInsertRandom:TableInsertRandom,13,1,0
TableInsertRandom:Setup,31,3,0
TableInsertRandom:InsertRandomOneTransaction,14,1,0
TableInsertRandom:InsertRandomMultipleTransactions,14,2,0
TableReadAndIterate:TableReadAndIterate,13,1,0
TableReadAndIterate:Setup,31,4,0
TableReadAndIterate:ReadRandomOneTransaction,32,2,0
TableReadAndIterate:ReadSeqOneTransaction,32,2,0
TableReadAndIterate:IterateAllKeysOneTransaction,27,2,0
TableReadAndIterate:IterateThreadKeysOneTransaction,28,2,0
