Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Raven.Server,Raven.Server.Commercial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Commercial' Raven.Server.ServerWide,Raven.Server.Commercial.ApiHttpClient' Raven.Server.Commercial.FeedbackSender' Raven.Server.Commercial.LicenseManager' Raven.Server.Commercial.LicenseStatus' Raven.Server.Commercial.LicenseStorage' Raven.Server.Commercial.SetupManager' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Commercial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Commercial' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Commercial.ApiHttpClient' Raven.Server.Commercial.FeedbackSender' Raven.Server.Commercial.LicenseManager' Raven.Server.Commercial.LicenseStatus' Raven.Server.Commercial.LicenseStorage' Raven.Server.Commercial.SetupManager' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Commercial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Commercial' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Commercial.ApiHttpClient' Raven.Server.Commercial.FeedbackSender' Raven.Server.Commercial.LicenseManager' Raven.Server.Commercial.LicenseStatus' Raven.Server.Commercial.LicenseStorage' Raven.Server.Commercial.SetupManager' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand
Cyclic Dependency,Raven.Server,Raven.Server.Commercial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Commercial' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide,Raven.Server.Commercial.ApiHttpClient' Raven.Server.Commercial.FeedbackSender' Raven.Server.Commercial.LicenseManager' Raven.Server.Commercial.LicenseStatus' Raven.Server.Commercial.LicenseStorage' Raven.Server.Commercial.SetupManager' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore
Cyclic Dependency,Raven.Server,Raven.Server.Config.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Attributes' Raven.Server.Config.Categories' Raven.Server.ServerWide' Raven.Server.Config.Settings,Raven.Server.Config.Attributes.TimeUnitAttribute' Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Config.Settings.PathSetting
Cyclic Dependency,Raven.Server,Raven.Server.Config.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Attributes' Raven.Server.Config.Categories' Raven.Server.ServerWide.Context' Raven.Server.ServerWide' Raven.Server.Config.Settings,Raven.Server.Config.Attributes.TimeUnitAttribute' Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Config.Settings.PathSetting
Cyclic Dependency,Raven.Server,Raven.Server.Config.Categories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Categories' Raven.Server.Config,Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.Config.RavenConfiguration
Cyclic Dependency,Raven.Server,Raven.Server.Config.Categories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Categories' Raven.Server.ServerWide' Raven.Server.Config,Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Config.RavenConfiguration
Cyclic Dependency,Raven.Server,Raven.Server.Config.Categories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Categories' Raven.Server.ServerWide.Context' Raven.Server.ServerWide' Raven.Server.Config,Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.Context.DocumentsContextPool' Raven.Server.ServerWide.Context.DocumentsOperationContext' Raven.Server.ServerWide.Context.TransactionOperationContext' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.Config.RavenConfiguration
Cyclic Dependency,Raven.Server,Raven.Server.Config.Categories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Raven.Server.Config.Categories' Raven.Server.ServerWide' Raven.Server.ServerWide.Commands' Raven.Server.ServerWide' Raven.Server.Config,Raven.Server.Config.Categories.ConfigurationCategory' Raven.Server.Config.Categories.CoreConfiguration' Raven.Server.ServerWide.ClusterStateMachine' Raven.Server.ServerWide.DebugInfoPackageUtils' Raven.Server.ServerWide.LocalEndpointClient' Raven.Server.ServerWide.SecretProtection' Raven.Server.ServerWide.ServerStore' Raven.Server.ServerWide.Commands.CommandBase' Raven.Server.ServerWide.Commands.CompareExchangeCommandBase' Raven.Server.ServerWide.Commands.RemoveCompareExchangeCommand' Raven.Server.ServerWide.Commands.DeleteCertificateCollectionFromClusterCommand' Raven.Server.ServerWide.Commands.DeleteOngoingTaskCommand' Raven.Server.ServerWide.Commands.IncrementClusterIdentitiesBatchCommand' Raven.Server.ServerWide.Commands.PutLicenseCommand' Raven.Server.Config.RavenConfiguration
