Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Voron,Voron.Global,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Global' Voron,Voron.Global.Constants' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions
Cyclic Dependency,Voron,Voron.Global,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Global' Voron.Impl.Paging' Voron,Voron.Global.Constants' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.TemporaryPage' Voron.Impl.Paging.Windows32BitsMemoryMapPager' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions
Cyclic Dependency,Voron,Voron.Global,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Global' Voron' Voron.Impl.Paging' Voron,Voron.Global.Constants' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.TemporaryPage' Voron.Impl.Paging.Windows32BitsMemoryMapPager
Cyclic Dependency,Voron,Voron.Global,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Global' Voron.Impl.Paging' Voron' Voron.Impl.Paging' Voron,Voron.Global.Constants' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.TemporaryPage' Voron.Impl.Paging.Windows32BitsMemoryMapPager' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions
Cyclic Dependency,Voron,Voron.Data.BTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Data.BTrees' Voron.Impl,Voron.Data.BTrees.ParentPageAction' Voron.Data.BTrees.Tree' Voron.Data.BTrees.TreePageSplitter' Voron.Impl.TreeSizeOf' Voron.Impl.PagerLevelTransacionState' Voron.Impl.LowLevelTransaction' Voron.Impl.WriteTransactionPool' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Data.BTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Data.BTrees' Voron' Voron.Impl,Voron.Data.BTrees.ParentPageAction' Voron.Data.BTrees.Tree' Voron.Data.BTrees.TreePageSplitter' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions' Voron.Impl.TreeSizeOf' Voron.Impl.PagerLevelTransacionState' Voron.Impl.LowLevelTransaction' Voron.Impl.WriteTransactionPool' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Data.BTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Data.BTrees' Voron' Voron.Global' Voron.Impl,Voron.Data.BTrees.ParentPageAction' Voron.Data.BTrees.Tree' Voron.Data.BTrees.TreePageSplitter' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions' Voron.Global.Constants' Voron.Impl.TreeSizeOf' Voron.Impl.PagerLevelTransacionState' Voron.Impl.LowLevelTransaction' Voron.Impl.WriteTransactionPool' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Data.BTrees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Data.BTrees' Voron.Impl.Paging' Voron' Voron.Global' Voron.Impl,Voron.Data.BTrees.ParentPageAction' Voron.Data.BTrees.Tree' Voron.Data.BTrees.TreePageSplitter' Voron.Impl.Paging.AbstractPager' Voron.Impl.Paging.TemporaryPage' Voron.Impl.Paging.Windows32BitsMemoryMapPager' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions' Voron.Global.Constants' Voron.Impl.TreeSizeOf' Voron.Impl.PagerLevelTransacionState' Voron.Impl.LowLevelTransaction' Voron.Impl.WriteTransactionPool' Voron.Impl.Transaction
Cyclic Dependency,Voron,Voron.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl' Voron,Voron.Impl.TreeSizeOf' Voron.Impl.PagerLevelTransacionState' Voron.Impl.LowLevelTransaction' Voron.Impl.WriteTransactionPool' Voron.Impl.Transaction' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions
Cyclic Dependency,Voron,Voron.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Voron.Impl' Voron' Voron.Global,Voron.Impl.TreeSizeOf' Voron.Impl.PagerLevelTransacionState' Voron.Impl.LowLevelTransaction' Voron.Impl.WriteTransactionPool' Voron.Impl.Transaction' Voron.GlobalFlushingBehavior' Voron.PageLocator' Voron.StorageEnvironment' Voron.StorageEnvironmentOptions' Voron.Global.Constants
