Method,LOC,CC,PC
AdminChannel:Connect,150,18,1
CommandLineApp:Run,29,2,1
CommandLineApp:ConfigureLogsCommand,31,1,0
CommandLineApp:ConfigureAdminChannelCommand,27,1,0
CommandLineApp:ConfigureWindowsServiceCommand,69,2,0
CommandLineApp:ConfigureOfflineOperationCommand,110,1,0
CommandLineApp:ExitWithError,5,1,2
CommandLineApp:ConfigureServiceNameOption,3,1,1
CommandLineApp:ConfigureServerDirOption,3,1,1
CommandLineApp:ValidateRavenSystemDir,10,3,1
CommandLineApp:PerformOfflineOperation,12,1,3
LogStream:LogStream,3,1,1
LogStream:Stop,5,1,0
LogStream:Connect,51,3,0
LogStream:WorkaroundSetPipePathForPosix,12,3,2
LogStream:Dispose,6,1,0
OfflineOperations:GetKey,17,1,1
OfflineOperations:PutKey,13,1,1
OfflineOperations:InitKeys,3,1,0
OfflineOperations:Encrypt,19,1,1
OfflineOperations:Decrypt,15,1,1
OfflineOperations:Trust,3,1,2
OfflineOperations:RecoverServerStoreKey,12,2,1
Program:Main,3,1,1
WindowsService:Register,3,1,3
WindowsService:Unregister,3,1,1
WindowsService:Start,3,1,1
WindowsService:Stop,3,1,1
WindowsServiceController:WindowsServiceController,3,1,1
WindowsServiceController:Install,6,1,2
WindowsServiceController:InstallInternal,41,1,4
WindowsServiceController:FormatWin32ErrorMessage,3,1,1
WindowsServiceController:NormalizeServiceName,3,1,1
WindowsServiceController:Uninstall,6,1,0
WindowsServiceController:UninstallInternal,35,3,1
WindowsServiceController:Reinstall,5,1,3
WindowsServiceController:StopInternal,12,3,1
WindowsServiceController:StartInternal,11,3,1
WindowsServiceController:Start,6,1,0
WindowsServiceController:Stop,6,1,0
WindowsServiceController:GetServiceCommand,24,4,2
WindowsServiceController:GetServiceController,4,1,0
ServerProcessUtil:IsServerDown,4,1,1
ServerProcessUtil:GetRavenServerPid,30,4,0
