Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Voron.Benchmark.BTree,BTreeFillRandom,2,4,2,0,3,79,9,0,1,0,3,1,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,Voron.Benchmark.Program
Voron.Benchmark.BTree,BTreeFillSequential,2,4,2,0,3,83,9,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
Voron.Benchmark.BTree,BTreeInsertRandom,2,4,6,0,3,97,9,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
Voron.Benchmark.BTree,BTreeReadAndIterate,3,6,8,0,5,189,13,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
Voron.Benchmark,Configuration,4,1,0,4,0,18,1,0,0,0,0,10,,Voron.Benchmark.Table.TableFillSequential' Voron.Benchmark.Table.TableFillRandom' Voron.Benchmark.BTree.BTreeFillSequential' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.BTree.BTreeInsertRandom' Voron.Benchmark.Table.TableInsertRandom' Voron.Benchmark.BTree.BTreeReadAndIterate' Voron.Benchmark.BTree.BTreeFillRandom' Voron.Benchmark.Table.TableReadAndIterate' Voron.Benchmark.Utils
Voron.Benchmark,Program,0,1,0,0,1,29,2,0,0,-1,1,0,Voron.Benchmark.BTree.BTreeFillRandom,
Voron.Benchmark,StorageBenchmark,2,4,5,1,3,122,10,8,0,0,2,8,Voron.Benchmark.Configuration' Voron.Benchmark.Config,Voron.Benchmark.BTree.BTreeFillSequential' Voron.Benchmark.BTree.BTreeFillRandom' Voron.Benchmark.BTree.BTreeInsertRandom' Voron.Benchmark.BTree.BTreeReadAndIterate' Voron.Benchmark.Table.TableReadAndIterate' Voron.Benchmark.Table.TableFillRandom' Voron.Benchmark.Table.TableInsertRandom' Voron.Benchmark.Table.TableFillSequential
Voron.Benchmark,Config,0,1,0,0,1,32,1,0,0,-1,0,1,,Voron.Benchmark.StorageBenchmark
Voron.Benchmark,Utils,0,3,0,0,3,248,23,0,0,-1,1,8,Voron.Benchmark.Configuration,Voron.Benchmark.BTree.BTreeReadAndIterate' Voron.Benchmark.BTree.BTreeInsertRandom' Voron.Benchmark.Table.TableInsertRandom' Voron.Benchmark.BTree.BTreeFillRandom' Voron.Benchmark.Table.TableFillRandom' Voron.Benchmark.Table.TableFillSequential' Voron.Benchmark.BTree.BTreeFillSequential' Voron.Benchmark.Table.TableReadAndIterate
Voron.Benchmark.Table,TableFillRandom,4,4,2,0,3,99,10,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
Voron.Benchmark.Table,TableFillSequential,4,4,2,0,3,104,10,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
Voron.Benchmark.Table,TableInsertRandom,4,4,6,0,3,118,10,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
Voron.Benchmark.Table,TableReadAndIterate,5,6,7,0,5,218,13,0,1,0,3,0,Voron.Benchmark.Configuration' Voron.Benchmark.StorageBenchmark' Voron.Benchmark.Utils,
