Implementation smell,Namespace,Class,File,Method,Description
Long Method,Micro.Benchmark.Benchmarks.Hardware,ScalarDiff,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Diff.cs,ComputeCacheAware,The method has 101 lines of code.
Long Method,Micro.Benchmark.Benchmarks.Hardware,ScalarDiff,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Diff.cs,ComputeCacheAware_MagicMult,The method has 101 lines of code.
Long Method,Micro.Benchmark.Benchmarks.Hardware,ScalarDiff,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Diff.cs,ComputeCacheAware_Blocks,The method has 104 lines of code.
Long Method,Micro.Benchmark.Benchmarks.Hardware,ScalarDiff,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Diff.cs,ComputeCacheAware_Branchless_LessRegisters_WithPrefetching,The method has 102 lines of code.
Complex Method,Micro.Benchmark.Benchmarks.Hardware,Compare,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Compare.cs,CompareScalarCmpAltPopCount_Prefetch,Cyclomatic complexity of the method is 12
Complex Method,Micro.Benchmark.Benchmarks.Hardware,Compare,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Compare.cs,CompareScalarCmpAltPopCount,Cyclomatic complexity of the method is 12
Complex Method,Micro.Benchmark.Benchmarks.Hardware,Compare,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Compare.cs,CompareScalarAlt3,Cyclomatic complexity of the method is 8
Complex Method,Micro.Benchmark.Benchmarks.Hardware,Compare,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Compare.cs,CompareOriginal,Cyclomatic complexity of the method is 8
Complex Method,Micro.Benchmark.Benchmarks.Hardware,Compare,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Compare.cs,CompareNumerics,Cyclomatic complexity of the method is 10
Complex Method,Micro.Benchmark.Benchmarks.Hardware,NumericsDiff,C:\research\architectureSmells\repos\ravendb_ravendb\bench\Micro.Benchmark\Benchmarks\Hardware\Diff.cs,ComputeDiff,Cyclomatic complexity of the method is 8
