Method,LOC,CC,PC
MapPathTemplateContentProvider:SetRequestContext,3,1,1
MapPathTemplateContentProvider:CreateFileInfo,12,2,1
NHamlMvcView<TModel>:Render,7,1,2
NHamlMvcView<TModel>:CreateHelpers,19,1,1
NHamlMvcView<TModel>:SetViewData,10,2,1
NHamlMvcViewEngine:NHamlMvcViewEngine,7,1,0
NHamlMvcViewEngine:GetDefaultUsings,8,1,0
NHamlMvcViewEngine:GetDefaultReferences,13,1,0
NHamlMvcViewEngine:InitializeBaseViewLocations,34,1,0
NHamlMvcViewEngine:FindView,16,3,4
NHamlMvcViewEngine:BaseFindView,3,1,4
NHamlMvcViewEngine:CreatePartialView,13,1,2
NHamlMvcViewEngine:CreateView,27,2,3
NHamlMvcViewEngine:GetViewBaseType,21,4,1
NHamlMvcViewEngine:VirtualPathToPhysicalPath,3,1,2
