Method,LOC,CC,PC
CompilerException:CompilerException,3,1,2
CompilerException:GenerateExceptionMessage,12,4,1
ITemplateFactoryCompiler:Compile,0,1,3
CodeDomClassBuilder:CodeDomClassBuilder,10,1,0
CodeDomClassBuilder:RenderEndBlock,3,1,0
CodeDomClassBuilder:RenderBeginBlock,3,1,0
CodeDomClassBuilder:MergeRequiredImports,6,2,1
CodeDomClassBuilder:Append,6,1,1
CodeDomClassBuilder:AppendFormat,3,1,2
CodeDomClassBuilder:AppendNewLine,6,1,0
CodeDomClassBuilder:AppendCodeToString,6,1,1
CodeDomClassBuilder:AppendCodeSnippet,15,3,2
CodeDomClassBuilder:IsCodeBlockBeginningElse,3,1,1
CodeDomClassBuilder:InitialiseCodeBlock,3,1,0
CodeDomClassBuilder:WriteNewLineIfRepeated,3,1,0
CodeDomClassBuilder:AppendDocType,9,1,1
CodeDomClassBuilder:AppendCodeSnippet,4,1,1
CodeDomClassBuilder:AppendVariable,9,1,1
CodeDomClassBuilder:AppendAttributeNameValuePair,6,2,3
CodeDomClassBuilder:AppendAttributeWithoutValue,5,1,1
CodeDomClassBuilder:AppenAttributeWithValue,39,4,3
CodeDomClassBuilder:AppendSelfClosingTagSuffix,8,1,0
CodeDomClassBuilder:Build,3,1,1
CodeDomClassBuilder:Build,26,1,3
CodeDomClassBuilder:Clear,3,1,0
CodeDomFluentBuilder:GetCodeMethodInvokeExpression,12,1,2
CodeDomFluentBuilder:GetCodeMethodInvokeExpression,10,1,1
CodeDomFluentBuilder:GetDeclaration,3,1,3
CodeDomFluentBuilder:WithParameter,4,1,2
CodeDomFluentBuilder:WithInvokePrimitiveParameter,3,1,2
CodeDomFluentBuilder:WithInvokeCodeSnippetToStringParameter,4,1,2
CodeDomFluentBuilder:WithCodeSnippetParameter,3,1,2
CodeDomFluentBuilder:WithInvokeCodeParameter,3,1,2
CodeDomFluentBuilder:GetExpressionStatement,3,1,1
CodeDomFluentBuilder:WithParameter,4,1,3
CodeDomFluentBuilder:AddExpressionStatement,3,1,2
CodeDomFluentBuilder:AddStatement,3,1,2
CodeDomTemplateCompiler:CodeDomTemplateCompiler,3,1,1
CodeDomTemplateCompiler:Compile,5,1,3
CodeDomTemplateCompiler:MergeInDefaultCompileTypes,24,6,1
