Method,LOC,CC,PC
DefinationKeyAttribute:DefinationKeyAttribute,3,1,1
DefinationDataProvider<T>:ProvideFromFile,40,7,1
DefinationReader:DefinationReader,4,1,1
DefinationReader:Read,13,3,0
DefinationReader:RemoveAllCommentsLines,12,3,1
DefinationReader:ParseSectionFromeText,14,3,1
DefinationReader:Escape,8,1,1
ModelBase:PrepareProperties,1,1,0
FunctionBase:FunctionBase,6,1,0
FunctionBase:PrepareProperties,9,2,0
HLSLCGKeywords:HLSLCGKeywords,5,1,0
HLSLCGKeywords:PrepareProperties,9,1,0
HLSLCGDataTypes:HLSLCGDataTypes,4,1,0
HLSLCGDataTypes:PrepareProperties,9,1,0
UnityBuiltinValue:UnityBuiltinValue,5,1,0
UnityKeywords:UnityKeywords,4,1,0
UnityBuiltinDatatype:UnityBuiltinDatatype,4,1,0
ShaderlabDataManager:ShaderlabDataManager,18,2,0
ShaderlabDataManager:GetHLSLCGKeywordsByType,11,2,2
