Method,LOC,CC,PC
ActivityStep:ActivityStep,3,1,0
ActivityStep:AddInputParameter,3,1,2
ActivityStep:AddOutputParameter,3,1,2
ActivityStep:ConvertXElementToActivityStep,64,15,2
ActivityStep:ToString,3,1,0
ActivityStepParameter:ActivityStepParameter,4,1,2
AMException:AMException,1,1,1
AMException:AMException,1,1,0
AMException:AMException,1,1,2
AMException:AMException,1,1,2
Language:Language,24,2,1
Language:Translate,3,1,1
PlugActionHelper:PlugActionHelper,2,1,0
PlugActionHelper:ConvertActivityStepToPlugParameters,18,5,2
PlugActionHelper:FindPlugAction,37,13,2
PlugInfo:PlugInfo,34,8,1
PlugInfo:IsPlug,15,2,1
PlugInfo:RealizeClassName,3,1,0
PlugInfo:HasAction,32,10,2
PlugInfo:ToString,3,1,0
PlugActionInfo:PlugActionInfo,18,5,3
PlugActionInfo:Execute,55,12,2
PlugActionInfo:ToString,3,1,0
PlugActionParameter:PlugActionParameter,5,1,3
PlugIncludeRule:PlugIncludeRule,4,1,2
