Method,LOC,CC,PC
Declension:GetSNPDeclension,24,2,3
Declension:GetNominativeDeclension,19,2,1
Declension:GetAppointmentDeclension,20,2,2
Declension:GetOfficeDeclension,20,2,2
Declension:GetGender,16,2,1
Declension:GetSNM,22,3,4
Declension:SetExceptionsDictionaryFileName,7,2,1
Declension:UpdateExceptionsDictionary,3,1,0
Declension:GetExceptionsDictionaryFileName,7,1,0
Declension:CheckGender,6,2,1
Declension:CheckDeclensionCase,7,2,1
Declension:FreeIntPtr,7,3,1
Declension:StringsToIntPtrArray,7,2,1
Declension:ThrowException,21,2,1
Declension:decGetFIOPadegFS,0,1,5
Declension:decGetNominativePadeg,0,1,3
Declension:decGetAppointmentPadeg,0,1,4
Declension:decGetOfficePadeg,0,1,4
Declension:decGetSex,0,1,1
Declension:decSetDictionary,0,1,1
Declension:decUpdateExceptions,0,1,0
Declension:decGetExceptionsFileName,0,1,2
Declension:decGetFIOParts,0,1,2
FIOParts:FIOParts,6,1,1
FIOParts:Free,5,1,0
DeclensionException:DeclensionException,2,1,0
DeclensionException:DeclensionException,2,1,1
DeclensionException:DeclensionException,2,1,2
DeclensionException:DeclensionException,3,1,2
DeclensionException:DeclensionException,3,1,3
DeclensionException:DeclensionException,3,1,2
DeclensionException:GetObjectData,4,1,2
