Method,LOC,CC,PC
IPlug:IOOpenFile,0,1,2
IPlug:IODebugMessage,0,1,1
IPlug:IOIfCondititonToStep,0,1,2
IPlug:IOIfCondititonToLabel,0,1,2
IPlug:IOIfCondititonExit,0,1,1
IPlug:IOConsole,0,1,1
IPlug:IOMoveFile,0,1,3
IOPlug:IOOpenFile,9,1,2
IOPlug:IODebugMessage,3,1,1
IOPlug:IOIfCondititonToStep,8,2,2
IOPlug:IOIfCondititonToLabel,8,2,2
IOPlug:IOIfCondititonExit,6,2,1
IOPlug:IOConsole,3,1,1
IOPlug:IOMoveFile,7,2,3
IOException:IOException,1,1,0
IOException:IOException,1,1,1
IOException:IOException,1,1,2
IOException:IOException,1,1,2
IfConditionException:IfConditionException,1,1,0
IfConditionException:IfConditionException,1,1,1
IfConditionException:IfConditionException,1,1,2
IfConditionException:IfConditionException,1,1,2
