Method,LOC,CC,PC
IPlug:SqlSetProvider,0,1,1
IPlug:SqlSetConnectionString,0,1,1
IPlug:SqlOpenConnection,0,1,0
IPlug:SqlCloseConnection,0,1,0
IPlug:SqlSelectTable,0,1,2
IPlug:SqlSelectScalar,0,1,2
IPlug:SqlModifyQuery,0,1,2
IPlug:SqlBeginTransaction,0,1,0
IPlug:SqlCommitTransaction,0,1,0
IPlug:SqlRollbackTransaction,0,1,0
SqlDataSourcePlug:SqlDataSourcePlug,4,1,0
SqlDataSourcePlug:SqlSetConnectionString,3,1,1
SqlDataSourcePlug:SqlOpenConnection,5,2,0
SqlDataSourcePlug:SqlCloseConnection,4,1,0
SqlDataSourcePlug:SqlSelectTable,40,5,2
SqlDataSourcePlug:SqlSelectScalar,17,5,2
SqlDataSourcePlug:SqlModifyQuery,25,5,2
SqlDataSourcePlug:SqlBeginTransaction,3,1,0
SqlDataSourcePlug:SqlCommitTransaction,5,1,0
SqlDataSourcePlug:SqlRollbackTransaction,5,1,0
SqlDataSourcePlug:SqlSetProvider,11,4,1
SqlDataSourcePlug:ParseProviderName,16,4,1
SqlException:SqlException,1,1,0
SqlException:SqlException,1,1,1
SqlException:SqlException,1,1,2
SqlException:SqlException,1,1,2
