Method,LOC,CC,PC
ActivityManager:ActivityManager,35,7,2
ActivityManager:LoadConfigFile,38,8,0
ActivityManager:PrepareConfig,7,2,0
ActivityManager:CheckActivityVariablesValues,41,8,1
ActivityManager:CheckAndPrepareActions,34,6,1
ActivityManager:LoadPlugins,24,5,0
ActivityManager:CurrentDomain_AssemblyResolve,5,1,2
ActivityManager:Execute,136,11,0
ActivityManager:Run,19,4,0
AmDebugger:SendMessage,5,2,1
AmDebugger:RecieveMessage,8,2,0
AmDebugger:Start,3,1,2
AmDebugger:Stop,6,2,0
AmDebugger:Dispose,3,1,0
AmMokeDebugger:Stop,2,1,0
AmMokeDebugger:Start,2,1,2
AmMokeDebugger:RecieveMessage,3,1,0
AmMokeDebugger:SendMessage,2,1,1
