Method,LOC,CC,PC
IPlug:TextSelectTable,0,1,6
IPlug:TextSelectScalar,0,1,6
IPlug:TextSelectPlain,0,1,2
IPlug:TextModifyQuery,0,1,6
TextDataSourcePlug:TextSelectTable,25,5,6
TextDataSourcePlug:TextSelectScalar,11,2,6
TextDataSourcePlug:TextModifyQuery,5,1,6
TextDataSourcePlug:TextSelectPlain,4,1,2
TextDataSourceException:TextDataSourceException,1,1,0
TextDataSourceException:TextDataSourceException,1,1,1
TextDataSourceException:TextDataSourceException,1,1,2
TextDataSourceException:TextDataSourceException,1,1,2
