Method,LOC,CC,PC
IPlug:ConvertIntToString,0,1,6
IPlug:ConvertIntCellToString,0,1,7
IPlug:ConvertIntColToString,0,1,7
IPlug:ConvertDateTimeToString,0,1,4
IPlug:ConvertDateTimeCellToString,0,1,5
IPlug:ConvertDateTimeColToString,0,1,5
IPlug:ConvertCurrencyToString,0,1,7
IPlug:ConvertCurrencyCellToString,0,1,8
IPlug:ConvertCurrencyColToString,0,1,8
IPlug:ConvertFloatToString,0,1,4
IPlug:ConvertFloatCellToString,0,1,5
IPlug:ConvertFloatColToString,0,1,5
IPlug:ConvertNameToCase,0,1,4
IPlug:ConvertNameCellToCase,0,1,5
IPlug:ConvertNameColToCase,0,1,5
IPlug:ConvertPostToCase,0,1,3
IPlug:ConvertPostCellToCase,0,1,4
IPlug:ConvertPostColToCase,0,1,4
IPlug:ConvertOfficeToCase,0,1,3
IPlug:ConvertOfficeCellToCase,0,1,4
IPlug:ConvertOfficeColToCase,0,1,4
IPlug:RowConcat,0,1,3
IPlug:ColumnConcat,0,1,4
IPlug:TableConcat,0,1,4
IPlug:GetRow,0,1,3
IPlug:GetCell,0,1,4
ConvertPlug:ConvertPlug,13,3,0
ConvertPlug:ConvertIntToString,11,3,6
ConvertPlug:ConvertFloatToString,11,3,4
ConvertPlug:ConvertDateTimeToString,11,3,4
ConvertPlug:ConvertCurrencyToString,11,3,7
ConvertPlug:ConvertIntCellToString,22,7,7
ConvertPlug:ConvertIntColToString,13,3,7
ConvertPlug:ConvertDateTimeCellToString,22,7,5
ConvertPlug:ConvertDateTimeColToString,13,3,5
ConvertPlug:ConvertCurrencyCellToString,23,7,8
ConvertPlug:ConvertCurrencyColToString,13,3,8
ConvertPlug:ConvertFloatCellToString,22,7,5
ConvertPlug:ConvertFloatColToString,13,3,5
ConvertPlug:ConvertNameToCase,57,11,4
ConvertPlug:ConvertNameCellToCase,18,6,5
ConvertPlug:ConvertNameColToCase,13,3,5
ConvertPlug:ConvertPostToCase,27,3,3
ConvertPlug:ConvertPostCellToCase,18,6,4
ConvertPlug:ConvertPostColToCase,13,3,4
ConvertPlug:ConvertOfficeToCase,27,3,3
ConvertPlug:ConvertOfficeCellToCase,18,6,4
ConvertPlug:ConvertOfficeColToCase,13,3,4
ConvertPlug:RowConcat,12,4,3
ConvertPlug:ColumnConcat,12,4,4
ConvertPlug:TableConcat,14,4,4
ConvertPlug:GetRow,11,3,3
ConvertPlug:GetCell,17,4,4
ConvertException:ConvertException,1,1,0
ConvertException:ConvertException,1,1,1
ConvertException:ConvertException,1,1,2
ConvertException:ConvertException,1,1,2
Converter:Converter,26,3,2
Converter:OrdinalRemainderToText,59,10,5
Converter:CardinalRemainderToText,23,7,2
Converter:CardinalToText,59,13,1
Converter:OrdinalToText,58,11,1
Converter:NumberToText,6,2,2
Converter:LetterToTextCase,12,2,1
Converter:DayToText,13,2,2
Converter:MonthToText,12,2,2
Converter:YearToText,23,3,2
Converter:HoursToText,39,5,2
Converter:MinutesToText,31,4,2
Converter:SecondsToText,31,4,2
Converter:DateTimeToText,9,1,2
Converter:GetIntegralPart,30,2,3
Converter:GetFractionalPart,42,2,3
Converter:GetCurrenctyPostfix,15,3,3
Converter:CurrencyToString,88,16,5
Converter:FloatToString,41,9,1
MaleClass:Translate,3,1,1
FemaleClass:Translate,9,2,1
NeuterClass:Translate,9,2,1
SexClass:Translate,0,1,1
NominativeCaseClass:Translate,3,1,1
GenitiveCaseClass:Translate,15,2,1
DativeCaseClass:Translate,18,2,1
AccusativeCaseClass:Translate,15,2,1
InstrumentalCaseClass:Translate,18,2,1
PrepositionalCaseClass:Translate,15,2,1
TextCaseClass:Translate,0,1,1
