Method,LOC,CC,PC
IPlug:HtmlSelectTable,0,1,4
IPlug:HtmlWebSelectTable,0,1,5
IPlug:HtmlSelectScalar,0,1,3
IPlug:HtmlWebSelectScalar,0,1,4
HtmlDataSourcePlug:ReplaceSpecSymbols,15,4,1
HtmlDataSourcePlug:HtmlSelectTable,61,7,4
HtmlDataSourcePlug:HtmlWebSelectTable,66,6,5
HtmlDataSourcePlug:HtmlSelectScalar,28,4,3
HtmlDataSourcePlug:HtmlWebSelectScalar,32,3,4
HtmlDataSourceException:HtmlDataSourceException,1,1,0
HtmlDataSourceException:HtmlDataSourceException,1,1,1
HtmlDataSourceException:HtmlDataSourceException,1,1,2
HtmlDataSourceException:HtmlDataSourceException,1,1,2
