Method,LOC,CC,PC
Editor:Editor,32,5,1
Editor:LoadPlugins,55,11,0
Editor:LoadPluginsIgnoreList,14,2,0
Editor:LoadConfigFile,35,8,1
Editor:PrepareConfig,7,2,0
Editor:CheckAndPrepareActions,33,6,1
Editor:LoadDataGridViewSteps,21,5,0
Editor:LoadPluginsComboBox,5,2,0
Editor:ChangeFormState,14,3,0
Editor:SetDisplayFormState,14,3,0
Editor:SaveFile,65,14,1
Editor:SaveSettings,7,2,0
Editor:Save,8,3,0
Editor:SaveAs,10,3,0
Editor:SaveOpenFileState,23,5,0
Editor:OpenConfig,44,6,1
Editor:InterfaceLanguageReload,36,2,0
Editor:StartDebug,40,4,0
Editor:StopDebug,27,1,0
Editor:Editor_FormClosing,6,2,2
Editor:плагиныToolStripMenuItem2_Click,18,1,2
Editor:открытьToolStripMenuItem_Click,4,2,2
Editor:dataGridViewSteps_SelectionChanged,69,16,2
Editor:создатьToolStripMenuItem_Click,14,2,2
Editor:pluginName_comboBox_SelectedIndexChanged,12,4,2
Editor:ShowActionDescription,48,9,0
Editor:actionName_comboBox_SelectedIndexChanged,63,12,2
Editor:button1_Click,12,2,2
Editor:button2_Click,16,3,2
Editor:buttonCopy_Click,10,2,2
Editor:CopyStep,19,3,1
Editor:button4_Click,11,1,2
Editor:button5_Click,11,1,2
Editor:dataGridViewSteps_MouseMove,9,3,2
Editor:dataGridViewSteps_MouseDown,7,3,2
Editor:dataGridViewSteps_MouseUp,3,1,2
Editor:dataGridViewSteps_DragDrop,29,4,2
Editor:dataGridViewSteps_DragEnter,9,2,2
Editor:GlobalParametersNamesBy,36,14,2
Editor:SetCurrentActiveStepParameterValue,14,5,1
Editor:GetCurrentActiveStepParameterValue,3,1,0
Editor:ProcessReport,44,8,1
Editor:CommunicationToClient,59,12,2
Editor:StartServer,5,1,0
Editor:StopServer,9,3,0
Editor:GetOpenPorts,5,1,0
Editor:GetFreePort,10,2,0
Editor:dataGridViewParams_DoubleClick,79,12,2
Editor:параметрыКоманднойСтрокиToolStripMenuItem_Click,12,1,2
Editor:сохранитьToolStripMenuItem_Click,3,1,2
Editor:сохранитьКакToolStripMenuItem1_Click,3,1,2
Editor:выполнитьToolStripMenuItem_Click,15,3,2
Editor:выходToolStripMenuItem3_Click,3,1,2
Editor:языкToolStripMenuItem2_Click,29,1,2
Editor:копироватьСтрокуЗапускаToolStripMenuItem_Click,8,2,2
Editor:dataGridViewParams_KeyDown,5,2,2
Editor:повторенийToolStripMenuItem_Click,27,2,2
Editor:меткаToolStripMenuItem_Click,17,2,2
Editor:примечаниеToolStripMenuItem_Click,18,2,2
Editor:Editor_DragDrop,12,4,2
Editor:Editor_DragEnter,4,1,2
Editor:debugToolStripMenuItem_Click,8,2,2
Editor:следующийШагToolStripMenuItem_Click,10,2,2
Editor:Editor_FormClosing_1,3,1,2
Editor:Dispose,7,2,1
Editor:InitializeComponent,792,1,0
FormComboBoxValue:FormComboBoxValue,8,2,2
FormComboBoxValue:comboBoxValue_KeyDown,4,2,2
FormComboBoxValue:Dispose,7,2,1
FormComboBoxValue:InitializeComponent,65,1,0
FormCommandLineParams:FormCommandLineParams,9,1,1
FormCommandLineParams:dataGridView1_RowValidating,28,7,2
FormCommandLineParams:удалитьToolStripMenuItem_Click,5,3,2
FormCommandLineParams:Dispose,7,2,1
FormCommandLineParams:InitializeComponent,95,1,0
FormLanguage:FormLanguage,9,1,1
FormLanguage:Dispose,7,2,1
FormLanguage:InitializeComponent,81,1,0
FormPlugins:FormPlugins,8,1,3
FormPlugins:FormPlugins_Load,20,6,2
FormPlugins:Dispose,7,2,1
FormPlugins:InitializeComponent,55,1,0
FormMultiValue:FormMultiValue,20,2,2
FormMultiValue:button4_Click,3,1,2
FormMultiValue:отменитьToolStripMenuItem_Click,3,1,2
FormMultiValue:повторитьToolStripMenuItem_Click,3,1,2
FormMultiValue:копироватьToolStripMenuItem1_Click,4,2,2
FormMultiValue:вырезатьToolStripMenuItem_Click,5,2,2
FormMultiValue:удалитьToolStripMenuItem_Click,3,1,2
FormMultiValue:буферОбменаToolStripMenuItem_Click,3,1,2
FormMultiValue:путьДоФайлаToolStripMenuItem_Click,4,2,2
FormMultiValue:путьДоПапкиToolStripMenuItem_Click,4,2,2
FormMultiValue:setEditorLanguage,22,4,2
FormMultiValue:mSSQLToolStripMenuItem_Click,3,1,2
FormMultiValue:javaScriptToolStripMenuItem_Click,3,1,2
FormMultiValue:безПодсветкиToolStripMenuItem_Click,13,3,2
FormMultiValue:Dispose,7,2,1
FormMultiValue:InitializeComponent,253,1,0
FormStringValue:FormStringValue,5,1,1
FormStringValue:textBox1_KeyDown,4,2,2
FormStringValue:Dispose,7,2,1
FormStringValue:InitializeComponent,53,1,0
Program:Main,14,4,1
SettingsStorage:SettingsStorage,5,1,0
SettingsStorage:SaveSettings,21,1,1
SettingsStorage:LoadSettings,25,2,0
OpenFileHistoryItem:OpenFileHistoryItem,3,1,0
OpenFileHistoryItem:CompareTo,5,2,1
Resources:Resources,2,1,0
