Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JavaScriptContext,1,19,6,0,18,444,19,0,0,0.89,3,3
JavaScriptEngineException,0,3,0,0,2,30,3,0,1,0,1,1
JavaScriptErrorCode,0,0,0,0,0,125,0,0,0,0,0,6
JavaScriptException,1,4,1,0,3,56,5,4,0,0,1,0
JavaScriptFatalException,0,3,0,0,2,30,3,0,1,0,1,1
JavaScriptMemoryEventType,0,0,0,0,0,18,0,0,0,0,0,0
JavaScriptPropertyId,1,6,2,0,5,121,7,0,0,0.33,1,3
JavaScriptRuntime,1,8,4,0,8,193,9,0,0,0.75,3,2
JavaScriptRuntimeAttributes,0,0,0,0,0,35,0,0,0,0,0,2
JavaScriptScriptException,1,3,1,0,2,46,3,0,1,0.33,2,2
JavaScriptSourceContext,1,9,1,0,8,156,10,0,0,0.67,0,3
JavaScriptUsageException,0,3,0,0,2,30,3,0,1,0,1,1
JavaScriptValue,1,43,13,0,42,792,45,0,0,0.6,2,4
JavaScriptValueType,0,0,0,0,0,42,0,0,0,0,0,1
Native,0,88,0,0,0,374,140,0,0,0,12,6
Profiler,0,8,0,0,8,36,8,0,0,0,1,1
Program,3,8,0,0,1,242,30,0,0,0,8,0
