Method,LOC,CC,PC
JavaScriptContext:JavaScriptContext,3,1,1
JavaScriptContext:Idle,5,1,0
JavaScriptContext:ParseScript,5,1,3
JavaScriptContext:ParseScript,5,1,4
JavaScriptContext:ParseScript,3,1,1
JavaScriptContext:ParseScript,3,1,2
JavaScriptContext:RunScript,5,1,3
JavaScriptContext:RunScript,5,1,4
JavaScriptContext:RunScript,3,1,1
JavaScriptContext:RunScript,3,1,2
JavaScriptContext:SerializeScript,5,1,2
JavaScriptContext:GetAndClearException,5,1,0
JavaScriptContext:SetException,3,1,1
JavaScriptContext:StartDebugging,3,1,0
JavaScriptContext:StartProfiling,3,1,3
JavaScriptContext:StopProfiling,3,1,1
JavaScriptContext:EnumerateHeap,5,1,0
JavaScriptContext:AddRef,5,1,0
JavaScriptContext:Release,5,1,0
JavaScriptEngineException:JavaScriptEngineException,2,1,1
JavaScriptEngineException:JavaScriptEngineException,2,1,2
JavaScriptEngineException:JavaScriptEngineException,2,1,2
JavaScriptException:JavaScriptException,2,1,1
JavaScriptException:JavaScriptException,3,1,2
JavaScriptException:JavaScriptException,5,2,2
JavaScriptException:GetObjectData,4,1,2
JavaScriptFatalException:JavaScriptFatalException,2,1,1
JavaScriptFatalException:JavaScriptFatalException,2,1,2
JavaScriptFatalException:JavaScriptFatalException,2,1,2
JavaScriptPropertyId:JavaScriptPropertyId,3,1,1
JavaScriptPropertyId:FromString,5,1,1
JavaScriptPropertyId:Equals,3,1,1
JavaScriptPropertyId:Equals,6,2,1
JavaScriptPropertyId:GetHashCode,3,1,0
JavaScriptPropertyId:ToString,3,1,0
JavaScriptRuntime:Create,5,1,2
JavaScriptRuntime:Create,3,1,1
JavaScriptRuntime:Create,3,1,0
JavaScriptRuntime:Dispose,6,2,0
JavaScriptRuntime:CollectGarbage,3,1,0
JavaScriptRuntime:SetMemoryAllocationCallback,3,1,2
JavaScriptRuntime:SetBeforeCollectCallback,3,1,2
JavaScriptRuntime:CreateContext,5,1,0
JavaScriptScriptException:JavaScriptScriptException,2,1,2
JavaScriptScriptException:JavaScriptScriptException,3,1,3
JavaScriptScriptException:JavaScriptScriptException,2,1,2
JavaScriptSourceContext:JavaScriptSourceContext,3,1,1
JavaScriptSourceContext:Subtract,3,1,2
JavaScriptSourceContext:Decrement,3,1,1
JavaScriptSourceContext:Add,3,1,2
JavaScriptSourceContext:Increment,3,1,1
JavaScriptSourceContext:FromIntPtr,3,1,1
JavaScriptSourceContext:Equals,3,1,1
JavaScriptSourceContext:Equals,6,2,1
JavaScriptSourceContext:GetHashCode,3,1,0
JavaScriptUsageException:JavaScriptUsageException,2,1,1
JavaScriptUsageException:JavaScriptUsageException,2,1,2
JavaScriptUsageException:JavaScriptUsageException,2,1,2
JavaScriptValue:JavaScriptValue,3,1,1
JavaScriptValue:FromBoolean,5,1,1
JavaScriptValue:FromDouble,5,1,1
JavaScriptValue:FromInt32,5,1,1
JavaScriptValue:FromString,5,1,1
JavaScriptValue:FromObject,5,1,1
JavaScriptValue:CreateObject,5,1,0
JavaScriptValue:CreateExternalObject,5,1,2
JavaScriptValue:CreateFunction,5,1,1
JavaScriptValue:CreateFunction,5,1,2
JavaScriptValue:CreateArray,5,1,1
JavaScriptValue:CreateError,5,1,1
JavaScriptValue:CreateRangeError,5,1,1
JavaScriptValue:CreateReferenceError,5,1,1
JavaScriptValue:CreateSyntaxError,5,1,1
JavaScriptValue:CreateTypeError,5,1,1
JavaScriptValue:CreateUriError,5,1,1
JavaScriptValue:AddRef,5,1,0
JavaScriptValue:Release,5,1,0
JavaScriptValue:ToBoolean,5,1,0
JavaScriptValue:ToDouble,5,1,0
JavaScriptValue:ToString,6,1,0
JavaScriptValue:ToObject,5,1,0
JavaScriptValue:ConvertToBoolean,5,1,0
JavaScriptValue:ConvertToNumber,5,1,0
JavaScriptValue:ConvertToString,5,1,0
JavaScriptValue:ConvertToObject,5,1,0
JavaScriptValue:PreventExtension,3,1,0
JavaScriptValue:GetOwnPropertyDescriptor,5,1,1
JavaScriptValue:GetOwnPropertyNames,5,1,0
JavaScriptValue:HasProperty,5,1,1
JavaScriptValue:GetProperty,5,1,1
JavaScriptValue:SetProperty,3,1,3
JavaScriptValue:DeleteProperty,5,1,2
JavaScriptValue:DefineProperty,5,1,2
JavaScriptValue:HasIndexedProperty,5,1,1
JavaScriptValue:GetIndexedProperty,5,1,1
JavaScriptValue:SetIndexedProperty,3,1,2
JavaScriptValue:DeleteIndexedProperty,3,1,1
JavaScriptValue:Equals,5,1,1
