Method,LOC,CC,PC
SalesforceClient:SalesforceClient,2,1,0
SalesforceClient:SalesforceClient,7,1,1
SalesforceClient:Authenticate,6,1,1
SalesforceClient:Query,3,1,2
SalesforceClient:QueryActionBatch,36,2,3
SalesforceClient:GetNextRecordsUrl,8,2,1
SalesforceClient:FindById,7,1,3
SalesforceClient:FindById,6,1,2
SalesforceClient:ReadMetaData,5,1,1
SalesforceClient:Create,7,1,3
SalesforceClient:Create,6,1,2
SalesforceClient:Update,9,1,3
SalesforceClient:Update,10,1,4
SalesforceClient:Delete,9,1,3
SalesforceClient:Delete,8,1,2
SalesforceClient:GetSObjectDetail,5,1,2
SalesforceClient:GetRawContent,7,1,3
SalesforceClient:GetRawContent,6,1,2
SalesforceClient:GetRawBytes,7,1,3
SalesforceClient:GetRawBytes,6,1,2
SalesforceClient:Request,10,2,4
SalesforceClient:RequestRaw,10,2,4
SalesforceClient:BuildRequest,15,2,4
SalesforceClient:CheckApiException,21,4,1
SalesforceClient:GetRecordProjection,27,6,1
SalesforceClient:GetUrl,3,1,1
SalesforceClient:GetAltUrl,3,1,1
SalesforceException:SalesforceException,4,1,2
SalesforceException:SalesforceException,2,1,2
SalesforceException:SalesforceException,3,1,3
SalesforceException:GetObjectData,5,1,2
SalesforceException:ParseError,11,2,1
AuthenticationInfo:AuthenticationInfo,4,1,2
IAuthenticationFlow:Authenticate,0,1,0
UsernamePasswordAuthenticationFlow:UsernamePasswordAuthenticationFlow,2,1,4
UsernamePasswordAuthenticationFlow:UsernamePasswordAuthenticationFlow,2,1,5
UsernamePasswordAuthenticationFlow:UsernamePasswordAuthenticationFlow,13,1,6
UsernamePasswordAuthenticationFlow:Authenticate,23,2,0
DynamicJsonDeserializer:Deserialize,3,1,1
GenericJsonDeserializer:GenericJsonDeserializer,4,2,1
GenericJsonDeserializer:Deserialize,3,1,1
GenericJsonSerializer:GenericJsonSerializer,3,1,1
GenericJsonSerializer:Serialize,3,1,1
SalesforceContractResolver:SalesforceContractResolver,3,1,1
SalesforceContractResolver:CreateProperties,4,1,2
SalesforceContractResolver:CreateProperty,24,5,2
