Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SalesforceClient,5,27,3,0,19,475,47,0,0,0.07,8,1
SalesforceError,0,0,0,0,0,79,0,0,0,-1,0,1
SalesforceException,0,5,2,0,2,90,6,0,0,-1,1,0
AuthenticationInfo,0,1,2,0,1,36,1,0,0,-1,0,2
IAuthenticationFlow,0,1,0,0,0,33,1,1,0,-1,0,1
UsernamePasswordAuthenticationFlow,5,3,1,0,2,104,4,0,1,0.67,2,1
DynamicJsonDeserializer,0,1,3,0,1,44,1,0,0,-1,0,2
GenericJsonDeserializer,1,2,3,0,2,53,3,0,0,0,1,1
GenericJsonSerializer,1,2,4,0,2,30,2,0,0,0,1,1
SalesforceQueryResult,0,0,4,0,0,47,0,0,0,-1,0,1
SalesforceAttribute,0,0,3,0,0,28,0,0,0,-1,0,2
SalesforceContractResolver,1,3,0,0,1,56,6,0,0,0.67,1,2
SalesforceChildRelationship,0,0,6,0,0,57,0,0,0,-1,0,1
SalesforceField,0,0,43,0,0,353,0,0,0,-1,1,1
SalesforceObject,0,0,28,0,0,230,0,0,0,-1,4,1
SalesforceObjectUrls,0,0,9,0,0,78,0,0,0,-1,0,1
SalesforcePickList,0,0,4,0,0,38,0,0,0,-1,0,1
SalesforceRecordTypeInfo,0,0,5,0,0,47,0,0,0,-1,1,1
SalesforceRecordTypeInfoLayoutUrl,0,0,1,0,0,14,0,0,0,-1,0,1
