Method,LOC,CC,PC
ChannelAdapter:ChannelAdapter,5,1,3
ChannelAdapter:GetId,3,1,0
ChannelAdapter:GetTitle,3,1,0
ChannelAdapter:GetTopic,3,1,0
ChannelAdapter:GetMessages,11,1,3
ChannelAdapter:GetChannelPrefix,3,1,0
DirectMessageAdapter:DirectMessageAdapter,5,1,3
DirectMessageAdapter:GetId,3,1,0
DirectMessageAdapter:GetTitle,3,1,0
DirectMessageAdapter:GetTopic,3,1,0
DirectMessageAdapter:GetMessages,11,1,3
DirectMessageAdapter:GetChannelPrefix,3,1,0
GroupAdapter:GroupAdapter,5,1,3
GroupAdapter:GetId,3,1,0
GroupAdapter:GetTitle,3,1,0
GroupAdapter:GetTopic,3,1,0
GroupAdapter:GetMessages,11,1,3
GroupAdapter:GetChannelPrefix,3,1,0
MessagesAdapter:GetId,0,1,0
MessagesAdapter:GetTitle,0,1,0
MessagesAdapter:GetTopic,0,1,0
MessagesAdapter:GetMessages,0,1,3
MessagesAdapter:GetUserInfo,5,2,1
MessagesAdapter:GetUserImage,6,2,1
MessagesAdapter:GetChannelPrefix,0,1,0
MessagesAdapter:IsStarred,3,1,0
MessagesAdapter:MarkRead,3,1,1
CachedPictureBox:CachedPictureBox,4,1,0
CachedPictureBox:CachedPictureBox,12,2,3
CachedPictureBox:StartCache,4,2,0
CachedPictureBox:ExecuteCaching,15,3,0
CachedPictureBox:UpdateCaching,9,3,0
ChainLabel:ChainLabel,2,1,0
ChatInterface:ChatInterface,28,2,2
ChatInterface:OnLoad,4,1,1
ChatInterface:Client_OnMessageReceived,15,2,1
ChatInterface:AddMessage,17,3,1
ChatInterface:HandleMouseWheel,3,1,1
ChatInterface:Dispose,7,2,1
ChatInterface:InitializeComponent,115,1,0
ChatInterface:inputContainer_Click,3,1,2
ChatInterface:textInput_KeyDown,31,3,2
ChatInterface:textInput_SizeChanged,6,2,2
ChatInterface:textInput_TextChanged,13,2,2
ChatInterface:ResizeTextInput,10,1,0
ChatInterface:OnPaint,4,1,1
ConnectedInterface:ConnectedInterface,44,1,2
ConnectedInterface:ChangeChannel,41,4,1
ConnectedInterface:SelectChannel,3,1,1
ConnectedInterface:SendMessage,4,1,3
ConnectedInterface:Dispose,7,2,1
ConnectedInterface:InitializeComponent,34,1,0
ConnectedInterface:LookupName,51,15,1
CustomFonts:CustomFonts,7,1,0
CustomTextbox:CustomTextbox,17,1,3
CustomTextbox:PressEnter,24,2,0
CustomTextbox:input_KeyDown,7,2,2
CustomTextbox:input_HandleCreated,3,1,2
CustomTextbox:OnResize,4,1,1
CustomTextbox:UpdateSize,4,1,0
CustomTextbox:OnGotFocus,3,1,1
EmailLogin:EmailLogin,6,1,1
EmailLogin:OnResize,8,1,1
EmailLogin:Dispose,7,2,1
EmailLogin:LoginEmail,20,1,1
EmailLogin:InitializeComponent,68,1,0
EmailLogin:OnLoad,4,1,1
Extensions:RoundCorners,15,1,3
Extensions:DownloadFile,6,1,1
Extensions:DownloadFileAsync,3,1,2
Extensions:CreateFill,63,6,6
Extensions:Create,55,5,6
Extensions:RoundBorders,1,1,3
Extensions:Create,1,1,5
Extensions:RoundBorders,1,1,2
Extensions:Create,1,1,4
Extensions:Create,1,1,1
Extensions:SetPlaceholder,3,1,2
KeyboardShortcuts:PreviousChannel,2,1,3
KeyboardShortcuts:NextChannel,2,1,3
KeyboardShortcuts:PreviousChannelUnread,3,1,3
KeyboardShortcuts:NextChannelUnread,2,1,3
KeyboardShortcuts:MarkRead,2,1,3
KeyboardShortcuts:MarkAllRead,2,1,3
KeyboardShortcuts:ReprintLastCommand,2,1,3
KeyboardShortcuts:AutoComplete,2,1,3
KeyboardShortcuts:HighlightToBeginningOfLine,2,1,3
KeyboardShortcuts:HighlightToEndOfLine,2,1,3
KeyboardShortcuts:NewSnippet,2,1,3
KeyboardShortcuts:ToggleFlexpane,2,1,3
KeyboardShortcuts:KeyboardShortcutsOverlay,2,1,3
KeyboardShortcuts:QuickSwitcher,2,1,3
KeyboardShortcuts:EditLastMessage,2,1,3
KeyboardShortcuts:ScrollThroughMessages,2,1,3
Shortcut:Shortcut,2,1,2
MessageEntry:MessageEntry,44,1,7
MessageEntry:baseText_MouseWheel,3,1,2
MessageEntry:baseText_GotFocus,3,1,2
MessageEntry:UpdateSize,8,3,2
MessageEntry:GetCombo,23,1,2
MessageEntry:AppendMessage,10,1,2
MessageEntry:ApplyMaxSize,14,3,1
MessageEntry:Grow,10,1,1
MessageEntry:Dispose,7,2,1
MessageEntry:InitializeComponent,42,1,0
CustomButton:CustomButton,12,1,0
CustomButton:OnPaint,28,2,1
CustomButton:OnPaintBackground,3,1,1
PasswordLogin:PasswordLogin,40,1,2
PasswordLogin:ProcessAuth,31,1,1
PasswordLogin:DoResize,6,1,0
PasswordLogin:OnResize,4,1,1
PrimaryInterface:PrimaryInterface,14,1,0
PrimaryInterface:ShowTeams,12,1,0
PrimaryInterface:SelectedTeam,11,1,0
PrimaryInterface:AuthSignIn,20,1,0
PrimaryInterface:Dispose,3,1,1
PrimaryInterface:InitializeComponent,13,1,0
Program:Main,5,1,0
BorderPanel:BorderPanel,3,1,0
BorderPanel:OnPaint,17,2,1
BorderPanel:OnPaintBackground,3,1,1
BorderPanel:OnResize,4,1,1
SelectablePanel:SelectablePanel,4,1,0
SelectablePanel:OnMouseDown,4,1,1
SelectablePanel:IsInputKey,3,1,1
SelectablePanel:OnEnter,4,1,1
SelectablePanel:OnLeave,4,1,1
SelectablePanel:OnPaint,3,1,1
SelectablePanel:HandleMouseWheel,3,1,1
SlackLoading:SlackLoading,52,1,0
SlackLoading:Animate,3,1,1
SlackLoading:IncrementImage,6,2,0
SlackLoading:StartAnimation,5,1,0
SlackLoading:StopAnimation,7,2,0
TeamList:TeamList,16,2,2
TeamList:CreateTeamButton,16,1,1
TeamList:OnResize,7,2,1
TitledList:TitledList,21,2,7
TitledList:SetEntries,41,6,1
TitledList:ClearSet,13,5,0
TitledList:SetCallbacks,36,1,3
TitledList:SelectIndex,11,2,1
TitledList:Dispose,7,2,1
TitledList:InitializeComponent,25,1,0
SlackChannelList:SlackChannelList,48,1,1
SlackChannelList:UpdatePresences,13,4,0
SlackChannelList:SelectFirstChannel,5,1,0
SlackChannelList:SelectChannel,30,3,1
SlackChannelList:SelectCallback,7,1,1
SlackChannelList:GetLabel,27,2,1
SlackChannelList:GetUserLabel,30,2,1
SlackChannelList:Flush,14,2,0
SlackChannelList:FlushDimensions,7,1,0
SlackChannelList:SetHeight,12,2,3
Resources:Resources,2,1,0
User32:ShowCaret,0,1,1
User32:HideCaret,0,1,1
User32:SendMessage,0,1,4
