Method,LOC,CC,PC
ActiveAccount:ActiveAccount,11,1,0
ActiveAccount:ActiveAccount,4,1,2
ActiveAccount:CreateNew,3,1,2
ActiveAccount:ChangeAccountName,4,1,1
ActiveAccount:Close,7,1,0
ActiveAccount:Withdrawl,6,1,1
ActiveAccount:Deposite,5,1,1
ActiveAccount:ReceiveTransferFrom,5,1,2
ActiveAccount:SendTransferTo,6,1,2
ActiveAccount:PreviousTransferFailed,5,1,2
ActiveAccount:Guard,4,1,0
ActiveAccount:IsAccountNotCreated,4,2,0
ActiveAccount:IsAccountClosed,4,2,0
ActiveAccount:IsBalanceHighEnough,4,2,1
ActiveAccount:IsAccountBalanceZero,4,2,0
ActiveAccount:CreateMemento,3,1,0
ActiveAccount:SetMemento,17,2,1
ActiveAccount:InstantiateClassFromStringValue,8,1,2
ActiveAccount:registerEvents,10,1,0
ActiveAccount:onMoneyTransferFailed,4,1,1
ActiveAccount:onMoneyTransferedToAnOtherAccount,4,1,1
ActiveAccount:onMoneyTransferedFromAnOtherAccount,4,1,1
ActiveAccount:onAccountNameGotChanged,3,1,1
ActiveAccount:onAccountCreated,6,1,1
ActiveAccount:onAccountClosed,3,1,1
ActiveAccount:onWithdrawl,4,1,1
ActiveAccount:onDeposite,4,1,1
ClosedAccount:ClosedAccount,9,1,0
ClosedAccount:ClosedAccount,5,1,5
ClosedAccount:CreateNew,3,1,5
ClosedAccount:CreateMemento,3,1,0
ClosedAccount:SetMemento,16,2,1
ClosedAccount:InstantiateClassFromStringValue,8,1,2
ClosedAccount:registerEvents,3,1,0
ClosedAccount:onClosedAccountCreated,14,2,1
Ledger:Ledger,4,1,2
Ledger:ToString,3,1,0
CreditMutation:CreditMutation,1,1,2
DebitMutation:DebitMutation,1,1,2
CreditTransfer:CreditTransfer,1,1,2
DebitTransfer:DebitTransfer,1,1,2
DebitTransferFailed:DebitTransferFailed,1,1,2
AccountBalanceToLowException:AccountBalanceToLowException,1,1,1
AccountBalanceNotZeroException:AccountBalanceNotZeroException,1,1,1
ClosedAccountException:ClosedAccountException,1,1,1
NonExitsingAccountException:NonExitsingAccountException,1,1,1
AccountName:AccountName,3,1,1
AccountName:ToString,3,1,0
AccountNumber:AccountNumber,3,1,1
AccountNumber:ToString,3,1,0
Amount:Amount,3,1,1
Amount:Substract,4,1,1
Amount:Add,4,1,1
Amount:IsNegative,3,1,0
Balance:Balance,3,1,0
Balance:Balance,3,1,1
Balance:Withdrawl,3,1,1
Balance:Deposite,3,1,1
Balance:WithdrawlWillResultInNegativeBalance,3,1,1
BankCard:BankCard,3,1,0
BankCard:BankCard,4,1,2
BankCard:BankCardIsReportedStolen,4,1,0
BankCard:ClientCancelsBankCard,4,1,0
BankCard:IsDisabled,4,2,0
BankCard:CreateMemento,3,1,0
BankCard:SetMemento,6,1,1
BankCard:registerEvents,4,1,0
BankCard:onBankCardWasReportedStolenEvent,3,1,1
BankCard:onBankCardWasCanceledByCLientEvent,3,1,1
BankCardIsDisabledException:BankCardIsDisabledException,1,1,1
Client:Client,5,1,0
Client:Client,3,1,3
Client:CreateNew,3,1,3
Client:UpdatePhoneNumber,4,1,1
Client:UpdateClientName,4,1,1
Client:ClientMoved,4,1,1
Client:CreateNewAccount,6,1,1
Client:AssignNewBankCardForAccount,5,1,1
Client:GetBankCard,6,2,1
Client:DoesAccountBelongToClient,4,2,1
Client:IsClientCreated,4,2,0
Client:CreateMemento,5,1,0
Client:SetMemento,15,1,1
Client:registerEvents,10,1,0
Client:onAnyEventForABankCard,6,2,1
Client:onNewBankCardForAccountAssigned,3,1,1
Client:onAccountWasAssignedToClient,3,1,1
Client:onNewClientCreated,6,1,1
Client:onClientPhoneNumberWasChanged,3,1,1
Client:onClientNameWasChanged,3,1,1
Client:onNewClientMoved,3,1,1
IBankCard:BankCardIsReportedStolen,0,1,0
IBankCard:ClientCancelsBankCard,0,1,0
NonExistingAccountException:NonExistingAccountException,1,1,1
NonExistingBankCardException:NonExistingBankCardException,1,1,1
NonExistingClientException:NonExistingClientException,1,1,1
Address:Address,6,1,4
ClientName:ClientName,3,1,1
PhoneNumber:PhoneNumber,3,1,1
ActiveAccountMemento:ActiveAccountMemento,11,1,8
BankCardMemento:BankCardMemento,5,1,3
ClientMemento:ClientMemento,12,1,10
ClosedAccountMemento:ClosedAccountMemento,10,1,7
