Method,LOC,CC,PC
AccountClosedEventHandler:AccountClosedEventHandler,3,1,1
AccountClosedEventHandler:Execute,4,1,1
AccountOpenedEventHandler:AccountOpenedEventHandler,3,1,1
AccountOpenedEventHandler:Execute,6,1,1
AccountNameChangedEventHandler:AccountNameChangedEventHandler,3,1,1
AccountNameChangedEventHandler:Execute,4,1,1
AccountToClientAssignedEventHandler:Execute,2,1,1
BankCardWasCanceledByCLientEventHandler:BankCardWasCanceledByCLientEventHandler,3,1,1
BankCardWasCanceledByCLientEventHandler:Execute,3,1,1
BankCardWasReportedStolenEventHandler:BankCardWasReportedStolenEventHandler,3,1,1
BankCardWasReportedStolenEventHandler:Execute,3,1,1
ClientMovedEventHandler:ClientMovedEventHandler,3,1,1
ClientMovedEventHandler:Execute,3,1,1
ClientNameChangedEventHandler:ClientNameChangedEventHandler,3,1,1
ClientNameChangedEventHandler:Execute,4,1,1
ClientPhoneNumberChangedEventHandler:ClientPhoneNumberChangedEventHandler,3,1,1
ClientPhoneNumberChangedEventHandler:Execute,3,1,1
ClosedAccountCreatedEventHandler:ClosedAccountCreatedEventHandler,3,1,1
ClosedAccountCreatedEventHandler:Execute,13,2,1
ClosedAccountCreatedEventHandler:GetDescription,13,6,2
CashDepositeEventHandler:CashDepositeEventHandler,3,1,1
CashDepositeEventHandler:Execute,4,1,1
IEventHandler:Execute,0,1,1
MoneyTransferFailedEventHandler:MoneyTransferFailedEventHandler,3,1,1
MoneyTransferFailedEventHandler:Execute,4,1,1
MoneyTransferReceivedEventHandler:MoneyTransferReceivedEventHandler,3,1,1
MoneyTransferReceivedEventHandler:Execute,4,1,1
MoneyTransferSendEventHandler:MoneyTransferSendEventHandler,3,1,1
MoneyTransferSendEventHandler:Execute,4,1,1
ClientCreatedEventHandler:ClientCreatedEventHandler,3,1,1
ClientCreatedEventHandler:Execute,6,1,1
NewBankCardForAccountAssignedEventHandler:NewBankCardForAccountAssignedEventHandler,3,1,1
NewBankCardForAccountAssignedEventHandler:Execute,3,1,1
SendMoneyTransferFurtherEventHandler:SendMoneyTransferFurtherEventHandler,3,1,1
SendMoneyTransferFurtherEventHandler:Execute,3,1,1
CashWithdrawnEventHandler:CashWithdrawnEventHandler,3,1,1
CashWithdrawnEventHandler:Execute,4,1,1
