Method,LOC,CC,PC
ISqlDeleteBuilder:CreateSqlDeleteStatementFromDto,0,1,0
ISqlDeleteBuilder:CreateSqlDeleteStatementFromDto,0,1,1
SqlDeleteBuilder:CreateSqlDeleteStatementFromDto,3,1,0
SqlDeleteBuilder:CreateSqlDeleteStatementFromDto,5,1,1
SqlDeleteBuilder:GetDeleteString,5,1,0
SqlDeleteBuilder:GetWhereString,5,1,1
SQLiteReportingRepository:SQLiteReportingRepository,7,1,5
SQLiteReportingRepository:GetByExample,5,1,1
SQLiteReportingRepository:GetByExample,23,1,1
SQLiteReportingRepository:Save,3,1,1
SQLiteReportingRepository:Save,24,1,1
SQLiteReportingRepository:Update,25,1,2
SQLiteReportingRepository:Delete,3,1,1
SQLiteReportingRepository:Delete,24,1,1
SQLiteReportingRepository:GetChildren,15,3,3
SQLiteReportingRepository:CreateSelectObject,6,1,1
SQLiteReportingRepository:DoGetByExample,17,1,3
SQLiteReportingRepository:BuildDto,5,1,3
SQLiteReportingRepository:GetPropertyInformation,5,1,1
SQLiteReportingRepository:AddParameters,5,2,2
SQLiteReportingRepository:AddUpdateParameters,5,2,2
SQLiteReportingRepository:Where,3,1,1
SQLiteReportingRepository:WhereGeneric,3,1,1
ISqlCreateBuilder:CreateSqlCreateStatementFromDto,0,1,1
SqlCreateBuilder:SqlCreateBuilder,12,1,0
SqlCreateBuilder:CreateSqlCreateStatementFromDto,4,1,1
SqlCreateBuilder:GetColumns,6,1,1
SqlCreateBuilder:Where,3,1,1
SqlCreateBuilder:GetColumn,7,1,1
SqlCreateBuilder:GetColumnType,6,2,1
ISqlInsertBuilder:CreateSqlInsertStatementFromDto,0,1,0
SqlInsertBuilder:CreateSqlInsertStatementFromDto,3,1,0
SqlInsertBuilder:GetInsertString,9,1,0
SqlInsertBuilder:Where,3,1,1
ISqlUpdateBuilder:GetUpdateString,0,1,2
SqlUpdateBuilder:GetUpdateString,18,5,2
SqlUpdateBuilder:Where,3,1,1
ISqlSelectBuilder:CreateSqlSelectStatementFromDto,0,1,0
ISqlSelectBuilder:CreateSqlSelectStatementFromDto,0,1,1
SqlSelectBuilder:CreateSqlSelectStatementFromDto,3,1,0
SqlSelectBuilder:CreateSqlSelectStatementFromDto,5,1,1
SqlSelectBuilder:GetSelectString,6,1,0
SqlSelectBuilder:Where,3,1,1
SqlSelectBuilder:GetWhereString,5,1,1
IReportingRepository:GetByExample,0,1,1
IReportingRepository:Save,0,1,1
IReportingRepository:Update,0,1,2
IReportingRepository:Delete,0,1,1
