Method,LOC,CC,PC
CommandHandlerHelper:GetCommandHandlers,10,1,0
CommandHandlerHelper:GetCommands,7,1,0
CommandHandlerHelper:AddItem,10,2,2
EventHandlerHelper:GetEventHandlers,10,1,0
EventHandlerHelper:GetEvents,7,1,0
EventHandlerHelper:AddItem,10,2,2
RegisterCommandHandlersInMessageRouter:BootStrap,3,1,0
RegisterCommandHandlersInMessageRouter:RegisterRoutes,18,4,1
RegisterCommandHandlersInMessageRouter:GetCorrectlyInjectedCommandHandler,3,1,1
RegisterCommandHandlersInMessageRouter:RegisterTheCreatedActionWithTheMessageRouter,3,1,3
RegisterCommandHandlersInMessageRouter:CreateTheProperAction,3,1,2
RegisterCommandHandlersInMessageRouter:CreatePublishActionWrappedInTransaction,3,1,1
RegisterEventHandlersInMessageRouter:BootStrap,3,1,0
RegisterEventHandlersInMessageRouter:RegisterRoutes,18,4,1
RegisterEventHandlersInMessageRouter:CreatePublishAction,3,1,1
RegisterEventHandlersInMessageRouter:RegisterTheCreatedActionWithTheMessageRouter,3,1,3
RegisterEventHandlersInMessageRouter:CreateTheProperAction,3,1,2
RegisterEventHandlersInMessageRouter:GetCorrectlyInjectedEventHandler,3,1,1
ReportingDatabaseBootStrapper:BootStrap,3,1,0
ReportingDatabaseBootStrapper:ReCreateDatabaseSchema,5,2,0
ReportingDatabaseBootStrapper:CreateDatabaseSchemaIfNeeded,5,2,0
ReportingDatabaseBootStrapper:DoCreateDatabaseSchema,18,1,0
DomainDatabaseBootStrapper:BootStrap,3,1,0
DomainDatabaseBootStrapper:ReCreateDatabaseSchema,5,2,0
DomainDatabaseBootStrapper:CreateDatabaseSchemaIfNeeded,5,2,0
DomainDatabaseBootStrapper:DoCreateDatabaseSchema,44,1,0
DomainRegistry:DomainRegistry,25,1,0
ReportingRegistry:ReportingRegistry,9,1,0
