Method,LOC,CC,PC
DomainEventStorage<TDomainEvent>:DomainEventStorage,4,1,2
DomainEventStorage<TDomainEvent>:GetAllEvents,32,1,1
DomainEventStorage<TDomainEvent>:GetEventsSinceLastSnapShot,36,1,1
DomainEventStorage<TDomainEvent>:GetEventCountSinceLastSnapShot,30,1,1
DomainEventStorage<TDomainEvent>:Save,13,4,1
DomainEventStorage<TDomainEvent>:GetSnapShot,28,1,1
DomainEventStorage<TDomainEvent>:SaveShapShot,3,1,1
DomainEventStorage<TDomainEvent>:BeginTransaction,6,1,0
DomainEventStorage<TDomainEvent>:Commit,7,1,0
DomainEventStorage<TDomainEvent>:Rollback,7,1,0
DomainEventStorage<TDomainEvent>:SaveEvent,11,1,3
DomainEventStorage<TDomainEvent>:StoreSnapShot,26,1,1
DomainEventStorage<TDomainEvent>:UpdateEventProviderVersion,9,1,2
DomainEventStorage<TDomainEvent>:GetEventProviderVersion,12,1,2
DomainEventStorage<TDomainEvent>:Serialize,7,1,1
DomainEventStorage<TDomainEvent>:Deserialize,6,1,1
