Method,LOC,CC,PC
MoneyTransfer:MoneyTransfer,5,1,3
IReceiveMoneyTransfers:Receive,0,1,1
MoneyReceiveService:MoneyReceiveService,4,1,2
MoneyReceiveService:Receive,3,1,1
MoneyReceiveService:MoneyTransferIsGoingToAnInternalAccount,11,1,1
MoneyReceiveService:RequestedAccountDoesNotExist,3,1,1
ISendMoneyTransfer:Send,0,1,1
MoneyTransferService:MoneyTransferService,17,1,3
MoneyTransferService:Send,3,1,1
MoneyTransferService:DoSend,11,1,1
MoneyTransferService:MoneyTransferIsGoingToAnInternalAccount,5,1,1
MoneyTransferService:MoneyTransferIsGoingToAnExternalAccount,3,1,1
MoneyTransferService:MoneyTransferIsGoingToAnExternalNonExistingAccount,3,1,1
MoneyTransferService:CompensatingActionBecauseOfFailedMoneyTransfer,4,1,1
ServicesRegister:ServicesRegister,4,1,0
UnknownAccountException:UnknownAccountException,1,1,1
