Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Result,0,3,6,0,3,58,3,0,0,-1,0,2
RDBSchema,1,0,0,1,0,7,0,3,1,-1,0,0
FieldPropertyDescriptor,1,8,4,0,8,57,8,0,0,0.5,0,1
BindableFields,2,12,0,0,0,97,18,1,0,1,1,0
CaseInsensitiveAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
FullTextAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
RegisterViewAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
StringIndexLength,1,2,0,1,2,17,2,0,0,0,0,1
IQueryInterface,0,10,0,0,0,39,10,1,0,-1,0,1
IMapAPI,0,5,0,0,0,27,5,1,1,-1,0,0
IClientHandler,0,1,0,0,0,4,1,0,0,-1,1,0
COMMANDS,0,0,0,0,0,41,0,0,0,-1,0,3
LINQString,3,5,0,1,1,143,58,0,0,0,0,2
ILog,0,5,0,0,0,38,5,1,0,-1,0,18
FileLogger,14,11,2,0,4,190,21,0,0,0.36,1,2
logger,1,7,0,0,6,44,12,0,1,0,1,1
LogManager,0,5,0,0,5,23,5,0,0,-1,2,2
MiniLZO,10,13,0,0,5,503,25,0,0,0.23,0,4
KVHF,3,13,0,0,12,123,13,0,1,0,5,1
RaptorDBClient,5,47,0,0,45,696,53,0,1,0.09,9,0
ViewBase,4,0,10,4,0,91,0,1,0,-1,0,2
View,0,2,1,0,2,44,9,3,1,-1,0,4
TOKENS,29,0,0,29,0,32,0,0,0,-1,0,3
typedarray,3,0,0,3,0,6,0,0,0,-1,0,2
BJSONParameters,12,1,0,12,1,64,3,0,0,0,0,4
BJSON,1,13,0,1,13,149,16,0,0,0.54,7,1
deserializer,4,21,0,0,5,475,131,0,0,0.14,7,1
BJsonParser,3,25,0,0,1,282,68,0,0,0,4,2
BJSONSerializer,8,44,0,0,1,533,122,0,0,0.07,6,1
DynamicJson,0,5,2,0,4,64,16,0,0,-1,0,1
DynamicJson,0,6,2,0,4,66,16,0,0,-1,0,1
Formatter,1,2,0,1,2,59,32,0,0,0,0,1
DatasetSchema,2,0,0,2,0,7,0,0,0,-1,0,4
JSONParameters,18,1,0,18,1,91,3,0,0,0,0,6
JSON,1,18,0,1,17,208,25,0,0,0.5,7,3
deserializer,4,31,0,0,4,706,180,0,0,0.13,7,1
JsonParser,4,14,0,0,1,334,125,0,0,0,1,2
JSONSerializer,9,27,0,0,0,523,134,0,0,0.11,4,1
Getters,4,0,0,4,0,7,0,0,0,-1,1,4
myPropInfoType,0,0,0,0,0,23,0,0,0,-1,0,4
myPropInfo,15,0,0,15,0,18,0,0,0,-1,2,3
Reflection,12,20,1,0,5,521,95,0,0,0.15,4,10
HistoryInfo,2,0,0,2,0,5,0,0,0,-1,0,2
IKeyStoreHF,0,11,0,0,0,24,11,2,0,-1,0,1
IRaptorDB,0,42,0,0,0,290,42,2,0,-1,0,4
MurmurHash2Unsafe,2,2,0,0,2,56,2,0,0,1,0,1
NetworkClient,5,5,0,2,4,62,12,0,0,0,2,4
NetworkServer,5,5,0,0,2,87,17,0,0,0,3,2
Packet,0,1,11,0,1,53,1,0,0,-1,0,3
ReturnPacket,0,3,3,0,3,29,3,0,0,-1,0,5
IKV,0,8,0,0,0,14,8,2,0,-1,0,1
SafeDictionary,2,10,0,0,10,72,10,0,1,0,0,7
SafeSortedList,2,10,0,0,10,69,10,0,1,0,0,2
FastDateTime,1,1,1,1,0,13,1,0,0,0,0,5
Helper,1,13,0,1,12,99,20,0,0,0.92,1,23
ZIP,0,6,0,0,2,90,17,0,0,-1,1,0
ZipStorer,11,23,0,2,12,690,60,0,0,0.09,0,2
