Method,LOC,CC,PC
Result:Result,2,1,0
Result:Result,3,1,1
Result:Result,4,1,2
FieldPropertyDescriptor:FieldPropertyDescriptor,3,1,1
FieldPropertyDescriptor:Equals,4,1,1
FieldPropertyDescriptor:GetHashCode,3,1,0
FieldPropertyDescriptor:ResetValue,2,1,1
FieldPropertyDescriptor:CanResetValue,3,1,1
FieldPropertyDescriptor:ShouldSerializeValue,3,1,1
FieldPropertyDescriptor:GetValue,3,1,1
FieldPropertyDescriptor:SetValue,4,1,2
BindableFields:GetPropertyOwner,3,1,1
BindableFields:GetAttributes,3,1,0
BindableFields:GetClassName,3,1,0
BindableFields:GetComponentName,3,1,0
BindableFields:GetConverter,3,1,0
BindableFields:GetDefaultEvent,3,1,0
BindableFields:GetDefaultProperty,3,1,0
BindableFields:GetEditor,3,1,1
BindableFields:GetEvents,3,1,1
BindableFields:GetEvents,3,1,0
BindableFields:GetProperties,3,1,0
BindableFields:GetProperties,30,7,1
StringIndexLength:StringIndexLength,4,1,0
StringIndexLength:StringIndexLength,3,1,1
IQueryInterface:Log,1,1,1
IQueryInterface:Count,1,1,1
IQueryInterface:Count,1,1,2
IQueryInterface:Fetch,1,1,1
IQueryInterface:Fetch,1,1,1
IQueryInterface:Query,1,1,1
IQueryInterface:Query,1,1,3
IQueryInterface:Query,1,1,1
IQueryInterface:Query,1,1,3
IQueryInterface:Count,1,1,1
IMapAPI:Emit,1,1,2
IMapAPI:EmitObject,1,1,2
IMapAPI:RollBack,1,1,0
IMapAPI:NextRowNumber,1,1,0
IMapAPI:GetKVHF,1,1,0
IClientHandler:GenerateClientData,1,1,3
LINQString:VisitBinary,36,26,1
LINQString:VisitMethodCall,8,1,1
LINQString:VisitMember,49,13,1
LINQString:VisitConstant,31,17,1
LINQString:Visit,8,1,1
ILog:Fatal,1,1,2
ILog:Error,1,1,2
ILog:Warn,1,1,2
ILog:Debug,1,1,2
ILog:Info,1,1,2
FileLogger:FileLogger,2,1,0
FileLogger:FileLogger,2,1,0
FileLogger:Init,26,3,3
FileLogger:_saveTimer_Elapsed,3,1,2
FileLogger:ShutDown,9,2,0
FileLogger:WriteData,53,1,0
FileLogger:ZipLogs,19,4,2
FileLogger:FormatLog,18,4,5
FileLogger:Log,7,1,5
FileLogger:GetLastLogs,7,2,0
FileLogger:SetLogLevel,3,1,1
logger:logger,3,1,1
logger:log,9,2,3
logger:Fatal,3,1,2
logger:Error,4,2,2
logger:Warn,4,2,2
logger:Debug,4,2,2
logger:Info,4,2,2
LogManager:GetLogger,3,1,1
LogManager:Configure,3,1,3
LogManager:GetLastLogs,3,1,0
LogManager:Shutdown,3,1,0
LogManager:SetLogLevel,3,1,1
MiniLZO:MiniLZO,4,2,0
MiniLZO:Compress,3,1,1
MiniLZO:Compress,3,1,2
MiniLZO:Compress,12,2,3
MiniLZO:Compress,41,4,1
MiniLZO:Compress,176,8,8
MiniLZO:Decompress,220,1,1
MiniLZO:D_INDEX1,3,1,1
MiniLZO:D_INDEX2,3,1,1
MiniLZO:D_MS,3,1,2
MiniLZO:D_MUL,3,1,2
MiniLZO:D_X2,3,1,3
MiniLZO:D_X3,3,1,4
KVHF:KVHF,5,1,3
KVHF:GetObjectHF,10,1,1
KVHF:SetObjectHF,10,1,2
KVHF:DeleteKeyHF,7,1,1
KVHF:CountHF,6,1,0
KVHF:ContainsHF,7,1,1
KVHF:GetKeysHF,6,1,0
KVHF:CompactStorageHF,6,1,0
KVHF:CreatePacket,7,1,0
KVHF:Increment,10,1,2
KVHF:Decrement,10,1,2
KVHF:Increment,10,1,2
KVHF:Decrement,10,1,2
RaptorDBClient:RaptorDBClient,9,1,4
RaptorDBClient:Save,8,1,2
RaptorDBClient:SaveBytes,8,1,2
RaptorDBClient:Query,3,1,1
RaptorDBClient:Query,3,1,2
RaptorDBClient:Fetch,10,1,1
RaptorDBClient:FetchBytes,10,1,1
RaptorDBClient:Shutdown,10,2,0
RaptorDBClient:Backup,6,1,0
RaptorDBClient:Restore,5,1,0
RaptorDBClient:Delete,7,1,1
RaptorDBClient:DeleteBytes,7,1,1
RaptorDBClient:AddUser,11,1,3
RaptorDBClient:ServerSide,11,1,2
RaptorDBClient:ServerSide,13,1,2
RaptorDBClient:FullTextSearch,10,1,1
RaptorDBClient:CreatePacket,7,1,0
RaptorDBClient:Query,3,1,3
RaptorDBClient:Query,28,4,5
RaptorDBClient:Query,13,1,5
RaptorDBClient:Count,3,1,1
RaptorDBClient:Count,8,1,2
RaptorDBClient:Query,3,1,1
RaptorDBClient:Query,16,1,4
RaptorDBClient:GenericResult,15,3,1
RaptorDBClient:Query,3,1,1
RaptorDBClient:Query,14,1,4
RaptorDBClient:Count,10,1,1
RaptorDBClient:FetchHistory,8,1,1
RaptorDBClient:FetchBytesHistory,8,1,1
RaptorDBClient:FetchVersion,7,1,1
RaptorDBClient:FetchBytesVersion,7,1,1
RaptorDBClient:Query,3,1,4
RaptorDBClient:Query,3,1,4
RaptorDBClient:Query,3,1,3
RaptorDBClient:Query,3,1,3
RaptorDBClient:FetchHistoryInfo,7,1,1
RaptorDBClient:FetchBytesHistoryInfo,7,1,1
RaptorDBClient:ViewDelete,12,1,1
RaptorDBClient:ViewDelete,10,1,2
RaptorDBClient:ViewInsert,11,1,2
RaptorDBClient:ViewInsert,11,1,3
RaptorDBClient:DocumentCount,6,1,0
RaptorDBClient:GetKVHF,3,1,0
RaptorDBClient:ServerSide,12,1,3
RaptorDBClient:ServerSide,14,1,3
RaptorDBClient:Fetch,10,1,1
View:View,11,1,0
View:Verify,20,8,0
BJSONParameters:FixValues,7,3,0
BJSON:Parse,3,1,1
BJSON:ToDynamic,3,1,1
BJSON:RegisterCustomType,3,1,3
BJSON:ToBJSON,3,1,1
BJSON:ToBJSON,19,4,2
BJSON:FillObject,3,1,2
BJSON:ToObject,3,1,1
BJSON:ToObject,3,1,2
BJSON:ToObject,3,1,1
BJSON:ToObject,4,1,2
BJSON:ToObject,3,1,2
BJSON:ClearReflectionCache,3,1,0
BJSON:DeepCopy,3,1,1
deserializer:deserializer,3,1,1
deserializer:ToObject,3,1,1
deserializer:ToObject,3,1,1
deserializer:ToObject,42,4,2
deserializer:ChangeType,6,1,2
deserializer:FillObject,7,1,2
deserializer:RootHashTable,13,4,1
deserializer:RootList,15,3,2
deserializer:RootDictionary,33,8,2
deserializer:ParseDictionary,118,51,4
deserializer:ParseTypedArray,23,6,2
deserializer:CreateSD,6,3,1
deserializer:CreateNV,6,3,1
deserializer:CreateEnum,8,1,2
deserializer:CreateArray,21,6,4
deserializer:CreateGenericList,21,7,4
deserializer:CreateStringKeyDictionary,29,8,4
deserializer:CreateDictionary,21,6,4
deserializer:CreateDataset,30,7,2
deserializer:ReadDataTable,11,2,2
deserializer:CreateDataTable,26,7,2
BJsonParser:BJsonParser,4,1,2
BJsonParser:Decode,4,1,0
BJsonParser:ParseObject,24,5,0
BJsonParser:readkeyvalue,14,4,2
BJsonParser:ParseName,6,1,0
BJsonParser:ParseArray,18,5,0
BJsonParser:ParseValue,60,28,1
BJsonParser:ParseTypedArray,20,5,0
BJsonParser:ParseChar,5,1,0
BJsonParser:ParseGuid,6,1,0
BJsonParser:ParseFloat,5,1,0
BJsonParser:ParseUShort,5,1,0
BJsonParser:ParseULong,5,1,0
BJsonParser:ParseUint,5,1,0
BJsonParser:ParseShort,5,1,0
BJsonParser:ParseLong,5,1,0
BJsonParser:ParseInt,5,1,0
BJsonParser:ParseDouble,5,1,0
BJsonParser:ParseUnicodeString,7,1,0
BJsonParser:ParseString,7,1,0
BJsonParser:ParseDecimal,12,1,0
BJsonParser:ParseDateTime,9,2,0
BJsonParser:ParseByteArray,8,1,0
BJsonParser:ParseByte,3,1,0
BJsonParser:GetToken,4,1,0
BJSONSerializer:Dispose,8,2,1
BJSONSerializer:Dispose,4,1,0
BJSONSerializer:BJSONSerializer,4,1,1
BJSONSerializer:ConvertToBJSON,15,2,1
BJSONSerializer:WriteTypes,11,3,1
BJSONSerializer:WriteValue,64,29,1
BJSONSerializer:WriteTypedArray,28,6,1
BJSONSerializer:WriteNV,11,3,1
BJSONSerializer:WriteSD,11,3,1
BJSONSerializer:WriteUShort,4,1,1
BJSONSerializer:WriteShort,4,1,1
BJSONSerializer:WriteFloat,5,1,1
BJSONSerializer:WriteDouble,5,1,1
BJSONSerializer:WriteByte,4,1,1
BJSONSerializer:WriteDecimal,6,3,1
BJSONSerializer:WriteULong,4,1,1
BJSONSerializer:WriteUInt,4,1,1
BJSONSerializer:WriteLong,4,1,1
BJSONSerializer:WriteChar,4,1,1
BJSONSerializer:WriteBytes,5,1,1
BJSONSerializer:WriteBool,6,2,1
BJSONSerializer:WriteNull,3,1,0
BJSONSerializer:WriteCustom,5,1,1
BJSONSerializer:WriteColon,3,1,0
BJSONSerializer:WriteComma,3,1,0
BJSONSerializer:WriteEnum,3,1,1
BJSONSerializer:WriteInt,4,1,1
BJSONSerializer:WriteGuid,4,1,1
BJSONSerializer:WriteDateTime,8,2,1
