Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CronDaemon,3,4,0,0,3,41,9,0,0,0,1,2
CronJob,4,3,0,0,3,28,3,0,0,0,1,1
CronSchedule,11,16,0,5,4,152,33,0,0,0.12,0,1
View_delete,3,0,0,3,0,9,0,0,0,-1,0,2
View_insert,3,0,0,3,0,6,0,0,0,-1,0,2
FullTextString,0,0,0,0,0,3,0,0,0,-1,0,0
NoIndexing,0,0,0,0,0,3,0,0,0,-1,0,0
IRowFiller,0,1,0,0,0,4,1,0,0,-1,0,0
IGetBytes,0,2,0,0,0,5,2,12,0,-1,0,2
RDBDataType,0,3,0,0,2,67,14,0,0,-1,13,4
double_handler,0,2,0,0,2,11,2,0,1,-1,0,1
byte_handler,0,2,0,0,2,13,2,0,1,-1,0,1
float_handler,0,2,0,0,2,11,2,0,1,-1,0,1
decimal_handler,0,2,0,0,2,28,3,0,1,-1,1,1
ushort_handler,0,2,0,0,2,11,2,0,1,-1,1,1
short_handler,0,2,0,0,2,11,2,0,1,-1,1,1
string_handler,0,2,0,0,2,11,2,0,1,-1,1,1
int_handler,0,2,0,0,2,11,2,0,1,-1,1,1
uint_handler,0,2,0,0,2,11,2,0,1,-1,1,1
long_handler,0,2,0,0,2,11,2,0,1,-1,1,1
guid_handler,0,2,0,0,2,13,2,0,1,-1,0,1
datetime_handler,0,2,0,0,2,12,2,0,1,-1,1,1
Global,27,0,0,27,0,121,0,0,0,-1,0,14
WAHBitArray,7,35,1,1,15,562,100,0,0,0.06,1,9
BitmapIndex,21,19,0,0,7,358,57,0,0,0,5,2
OPERATION,0,0,0,0,0,6,0,0,0,-1,0,1
Document,5,3,4,5,3,39,3,0,0,1,0,1
Hoot,13,21,4,0,15,391,66,1,0,0,11,0
RDBExpression,0,0,0,0,0,11,0,0,0,-1,0,9
IIndex,0,7,0,0,0,10,7,5,0,-1,1,2
TypeIndexes,0,8,0,0,4,57,11,0,1,-1,1,1
BoolIndex,4,13,0,0,10,107,17,0,1,0.23,2,3
FullTextIndex,2,8,0,0,6,54,12,0,1,0.38,4,2
EnumIndex,0,8,0,0,4,59,11,0,1,-1,1,1
NoIndex,0,7,0,0,7,31,7,0,1,-1,2,1
IndexFile,17,21,0,0,10,443,41,0,0,0.14,9,0
ITokenizer,0,1,0,0,0,4,1,1,0,-1,0,4
PageInfo,2,1,0,2,1,11,1,0,0,0,0,1
KeyInfo,2,2,0,2,2,15,2,0,0,0,0,2
Page,6,1,0,6,1,19,1,0,0,0,3,1
MGIndex,9,23,0,0,12,425,78,2,0,0.17,9,0
tokenizer,0,5,0,0,1,96,18,0,1,-1,1,1
instance_handler,10,0,0,10,0,13,0,0,0,-1,2,1
RaptorDBServer,15,16,1,0,2,481,44,0,0,0,10,2
aWebServer,10,11,0,0,2,209,78,1,0,0.27,1,0
RDBRoute,4,1,0,4,1,17,1,0,0,0,0,2
IRouteAPI,0,2,0,0,0,5,2,1,0,-1,2,1
IRDBRouting,0,1,0,0,0,4,1,0,0,-1,1,0
RDBJsonContainer,5,0,0,5,0,8,0,0,0,-1,0,0
rdbRest,7,12,0,0,5,568,30,0,1,0.17,7,1
KeyStoreString,2,13,0,0,11,106,20,0,0,0.23,2,1
KeyStore,13,31,0,0,21,262,41,0,1,0.32,7,2
RaptorDB,37,81,0,0,47,1313,159,0,1,0.12,24,4
KeyStoreHF,12,26,0,0,13,541,66,0,1,0,6,2
StorageFileHF,13,19,0,1,4,193,30,0,0,0.11,3,1
StorageData,2,0,0,2,0,5,0,0,0,-1,0,1
StorageItem,7,0,0,7,0,11,0,0,0,-1,0,2
IDocStorage,0,5,0,0,0,8,5,1,0,-1,0,1
SF_FORMAT,0,0,0,0,0,5,0,0,0,-1,0,5
SplitFile,3,0,0,3,0,6,0,0,0,-1,0,1
StorageFile,21,33,0,1,17,586,67,0,0,0.39,9,2
Resources,2,1,3,0,0,62,1,0,0,0,0,0
WhereItem,4,0,0,4,0,7,0,0,0,-1,0,1
WhatItem,6,1,0,6,1,14,1,0,0,0,0,4
ServerConfiguration,3,1,0,3,1,13,1,0,0,0,2,2
REPMODE,0,0,0,0,0,5,0,0,0,-1,0,0
ClientConfiguration,4,1,0,4,1,11,1,0,0,0,0,1
ReplicationPacket,7,0,0,7,0,12,0,0,0,-1,0,2
ClientRepConfig,8,0,0,8,0,11,0,0,0,-1,1,1
ClientWhatWhenConfig,2,0,0,2,0,5,0,0,0,-1,1,2
ReplicationClient,12,13,0,0,2,209,35,0,0,0,11,1
ReplicationServer,10,13,0,0,2,214,52,0,0,0,9,1
apimapper,6,16,0,0,16,104,20,0,1,0.38,3,1
QueryVisitor,8,7,0,2,2,205,42,0,0,0,2,1
TaskQueue,5,4,0,0,3,48,6,0,0,0,2,1
ViewRowDefinition,0,2,1,0,2,15,2,0,0,-1,0,1
tran_data,2,0,0,2,0,5,0,0,0,-1,0,1
ViewHandler,32,52,0,0,4,1184,226,0,0,0.04,27,2
ViewManager,12,35,0,0,1,330,65,0,0,0.06,7,3
DynamicClass,0,1,0,0,1,18,3,0,0,-1,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,3
DynamicExpression,0,5,0,0,5,31,5,0,0,-1,3,0
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,150,11,0,0,0.29,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,16,67,0,0,2,1710,393,0,0,0.03,2,1
Res,44,0,0,44,0,47,0,0,0,-1,0,2
