Method,LOC,CC,PC
frmMain:frmMain,3,1,0
frmMain:Form1_Load,9,2,2
frmMain:TextBox1KeyPress,4,2,2
frmMain:Query,21,1,0
frmMain:sumQueryToolStripMenuItem_Click,19,1,2
frmMain:exitToolStripMenuItem_Click,3,1,2
frmMain:shutdown,5,2,0
frmMain:insert100000DocumentsToolStripMenuItem_Click,24,1,2
frmMain:CreateInvoice,16,2,1
frmMain:backupToolStripMenuItem_Click,4,1,2
frmMain:restoreToolStripMenuItem_Click,3,1,2
frmMain:serverSideSumQueryToolStripMenuItem_Click,17,1,2
frmMain:KVHFtest,58,2,0
frmMain:testToolStripMenuItem_Click,51,1,2
frmMain:frmMain_FormClosing,3,1,2
frmMain:Dispose,7,2,1
frmMain:InitializeComponent,179,1,0
frmStartup:frmStartup,3,1,0
frmStartup:button2_Click,4,1,2
frmStartup:button1_Click,14,2,2
frmStartup:radioButton1_CheckedChanged,12,2,2
frmStartup:Dispose,7,2,1
frmStartup:InitializeComponent,231,1,0
Program:DoubleBuffered,5,1,2
Program:Main,5,1,0
