Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,RaptorDB,RaptorDB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RaptorDB.Views' RaptorDB.Replication,RaptorDB.ViewRowDefinition' RaptorDB.ViewManager' RaptorDB.ReplicationServer' RaptorDB.ReplicationClient' RaptorDB.ServerConfiguration
God Component,RaptorDB,RaptorDB,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64,RaptorDB.View_delete' RaptorDB.View_insert' RaptorDB.FullTextString' RaptorDB.NoIndexing' RaptorDB.Global' RaptorDB.TYPE' RaptorDB.OPERATION' RaptorDB.RDBExpression' RaptorDB.instance_handler' RaptorDB.RDBJsonContainer' RaptorDB.AllocationBlock' RaptorDB.StorageData<T>' RaptorDB.StorageItem<T>' RaptorDB.SF_FORMAT' RaptorDB.SplitFile' RaptorDB.IRowFiller' RaptorDB.ITokenizer' RaptorDB.PageInfo' RaptorDB.Page<T>' RaptorDB.RDBRoute' RaptorDB.IRDBRouting' RaptorDB.IGetBytes' RaptorDB.double_handler<T>' RaptorDB.byte_handler<T>' RaptorDB.float_handler<T>' RaptorDB.decimal_handler<T>' RaptorDB.ushort_handler<T>' RaptorDB.short_handler<T>' RaptorDB.string_handler<T>' RaptorDB.int_handler<T>' RaptorDB.uint_handler<T>' RaptorDB.long_handler<T>' RaptorDB.guid_handler<T>' RaptorDB.datetime_handler<T>' RaptorDB.L
Feature Concentration,RaptorDB,RaptorDB.Replication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WhereItem' ReplicationServer' WhatItem' ClientRepConfig' ClientWhatWhenConfig' ReplicationClient' ServerConfiguration' ClientConfiguration' ReplicationPacket]' [REPMODE]. LCC (Lack of Component Cohesion) = 0.2,RaptorDB.Replication.REPMODE
Scattered Functionality,RaptorDB,RaptorDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RaptorDB' RaptorDB.Common,RaptorDB.ILog' RaptorDB.Common.IKV' RaptorDB.Common.NetworkServer' RaptorDB.Common.IKeyStoreHF' RaptorDB.LogManager
Scattered Functionality,RaptorDB,RaptorDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RaptorDB' fastJSON,RaptorDB.ILog' fastJSON.JSON' RaptorDB.LogManager
Scattered Functionality,RaptorDB,RaptorDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RaptorDB.Views' RaptorDB,RaptorDB.Views.ViewManager' RaptorDB.ILog' RaptorDB.LINQString
Scattered Functionality,RaptorDB,RaptorDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fastBinaryJSON' fastJSON,fastBinaryJSON.BJSON' fastJSON.JSON
Scattered Functionality,RaptorDB,RaptorDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fastBinaryJSON' RaptorDB,fastBinaryJSON.BJSON' RaptorDB.MiniLZO' RaptorDB.ILog
Scattered Functionality,RaptorDB,RaptorDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fastJSON' fastBinaryJSON' RaptorDB,fastJSON.Reflection' fastBinaryJSON.BJSON' fastJSON.JSON' RaptorDB.MiniLZO
Scattered Functionality,RaptorDB,RaptorDB.Replication,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RaptorDB' RaptorDB.Common,RaptorDB.ILog' RaptorDB.Common.NetworkClient' RaptorDB.Common.MurmurHash2Unsafe
Scattered Functionality,RaptorDB,RaptorDB.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RaptorDB' RaptorDB,RaptorDB.ILog' RaptorDB.IIndex' RaptorDB.BoolIndex' RaptorDB.WAHBitArray' RaptorDB.IDocStorage
