Method,LOC,CC,PC
Steam_16_3_1_Windows:Steam_16_3_1_Windows,5,1,0
Steam_16_3_1_Windows:SupportsProcess,12,1,2
Steam_16_3_0_Windows:Steam_16_3_0_Windows,5,1,0
Steam_16_3_0_Windows:SupportsProcess,12,1,2
Steam_16_3_2_Windows:Steam_16_3_2_Windows,5,1,0
Steam_16_3_2_Windows:SupportsProcess,15,1,2
IIVersion:SupportsProcess,0,1,2
Steam_14_3_0_Linux:Steam_14_3_0_Linux,5,1,0
Steam_14_3_0_Linux:SupportsProcess,24,3,2
Steam_14_3_1_Windows:Steam_14_3_1_Windows,5,1,0
Steam_14_3_1_Windows:SupportsProcess,12,1,2
Steam_14_3_0_Windows:Steam_14_3_0_Windows,5,1,0
Steam_14_3_0_Windows:SupportsProcess,12,1,2
Steam_14_3_0_Mac:Steam_14_3_0_Mac,5,1,0
Steam_14_3_0_Mac:SupportsProcess,24,1,2
Steam_14_3_1_Linux:Steam_14_3_1_Linux,5,1,0
Steam_14_3_1_Linux:SupportsProcess,23,3,2
Steam_14_3_1_Mac:Steam_14_3_1_Mac,5,1,0
Steam_14_3_1_Mac:SupportsProcess,18,1,2
Steam_15_2_1_Windows:Steam_15_2_1_Windows,5,1,0
Steam_15_2_1_Windows:SupportsProcess,12,1,2
Steam_15_3_2_Mac:Steam_15_3_2_Mac,5,1,0
Steam_15_3_2_Mac:SupportsProcess,18,1,2
Steam_16_2_0_Linux:Steam_16_2_0_Linux,5,1,0
Steam_16_2_0_Linux:SupportsProcess,18,3,2
Steam_15_3_2_Windows:Steam_15_3_2_Windows,5,1,0
Steam_15_3_2_Windows:SupportsProcess,12,1,2
Steam_16_2_0_Windows:Steam_16_2_0_Windows,5,1,0
Steam_16_2_0_Windows:SupportsProcess,12,1,2
FMCore:FMCore,3,1,1
FMCore:FMCore,3,1,0
FMCore:GetListFromStore,3,1,0
FMCore:LoadData,3,1,0
FMCore:LoadData,4,1,1
FMCore:CheckProcessAndGame,9,2,0
FMCore:LoadDataForCheckedGame,6,2,1
FMCore:Dispose,2,1,0
MetaDataCls:MetaDataCls,4,1,3
MemoryAddressAttribute:MemoryAddressAttribute,5,1,3
MemoryAddressAttribute:MemoryAddressAttribute,1,1,0
DateConverter:FromFmDateTime,4,1,2
DateConverter:ToFmDateTime,5,1,1
CityOffsets:CityOffsets,3,1,1
ClubOffsets:ClubOffsets,3,1,1
NationOffsets:NationOffsets,3,1,1
TeamOffsets:TeamOffsets,3,1,1
PersonOffsets:PersonOffsets,3,1,1
PlayerOffsets:PlayerOffsets,3,1,1
ContractOffsets:ContractOffsets,3,1,1
StaffOffsets:StaffOffsets,3,1,1
ClubFinancesOffsets:ClubFinancesOffsets,3,1,1
RivalNationOffsets:RivalNationOffsets,3,1,1
NationTaxRulesOffsets:NationTaxRulesOffsets,3,1,1
Global:Global,3,1,1
BaseObject:BaseObject,5,1,2
BaseObject:BaseObject,6,1,3
BaseObject:GetHashCode,3,1,0
BaseObject:Equals,3,1,1
City:City,1,1,2
City:City,1,1,3
Club:Club,3,1,2
Club:Club,3,1,3
Club:ToString,3,1,0
ClubFinances:ClubFinances,3,1,2
ClubFinances:ClubFinances,3,1,3
Continent:Continent,1,1,2
Continent:Continent,1,1,3
Nation:Nation,3,1,2
Nation:Nation,3,1,3
Nation:ToString,3,1,0
PlayerStats:PlayerStats,1,1,2
PlayerStats:PlayerStats,1,1,3
Team:Team,3,1,2
Team:Team,3,1,3
Team:ToString,6,2,0
Injury:Injury,1,1,2
Injury:Injury,1,1,3
PersonAttributes:PersonAttributes,1,1,2
PersonAttributes:PersonAttributes,1,1,3
Contract:Contract,3,1,2
Contract:Contract,3,1,3
ContractClause:ContractClause,1,1,2
ContractClause:ContractClause,1,1,3
ContractClause:ToString,33,2,0
ContractBonus:ContractBonus,1,1,2
ContractBonus:ContractBonus,1,1,3
ContractBonus:ToString,3,1,0
Player:Player,3,1,2
Player:Player,3,1,3
Player:Heal,3,1,0
Player:ToString,3,1,0
PlayerStaff:PlayerStaff,1,1,2
PlayerStaff:PlayerStaff,1,1,3
Staff:Staff,3,1,2
Staff:Staff,3,1,3
Person:Person,3,1,2
Person:Person,3,1,3
NationTaxRule:NationTaxRule,1,1,2
NationTaxRule:NationTaxRule,1,1,3
RivalNation:RivalNation,3,1,2
RivalNation:RivalNation,3,1,3
RivalNation:ToString,3,1,0
BitwiseOperations:ror,3,1,2
BitwiseOperations:ror_short,3,1,2
BitwiseOperations:rol,3,1,2
BitwiseOperations:rol_short,3,1,2
ProcessMemoryAPI:ReadProcessMemory,0,1,4
ProcessMemoryAPI:GetBaseAddress,55,4,5
GameManager:GameManager,4,1,0
