Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmployeeBL,0,1,0,0,1,17,2,0,0,-1,2,1
EmployeeDAL,0,1,0,0,1,17,1,0,0,-1,1,1
Demo,0,1,0,0,1,14,2,0,0,-1,1,0
Employee,0,0,2,0,0,11,0,0,0,-1,0,2
Payroll,0,0,2,0,0,11,0,0,0,-1,1,1
Demo,0,1,0,0,1,12,3,0,0,-1,1,0
LotteryDraw,0,1,0,0,1,16,1,0,0,-1,0,1
Demo,0,1,0,0,1,15,1,0,0,-1,2,0
SomeBL,0,1,0,0,1,9,1,0,0,-1,1,1
SomeEntity,0,0,2,0,0,11,0,0,0,-1,0,2
RandomNumber,1,1,0,0,1,9,1,0,0,0,0,1
LotteryDraw,0,1,0,0,1,16,1,0,0,-1,1,1
Demo,0,1,0,0,1,12,3,0,0,-1,1,0
Demo,0,1,0,0,1,15,2,0,0,-1,1,0
EmployeeBL,0,1,0,0,1,10,1,0,0,-1,1,1
EmployeeDAL,0,1,0,0,1,16,2,0,0,-1,1,1
EmployeeEntity,0,0,3,0,0,15,0,0,0,-1,0,1
Program,0,2,0,0,1,50,22,0,0,-1,2,0
Demo,0,1,0,0,1,9,1,0,0,-1,1,0
StaticBL,0,1,0,0,1,8,1,0,0,-1,1,1
StaticDAL,0,1,0,0,1,14,2,0,0,-1,0,1
Demo,0,1,0,0,1,15,5,0,0,-1,1,0
FlightDataService,0,2,0,0,2,19,2,0,0,-1,1,1
Flight,0,0,5,0,0,23,0,0,0,-1,0,1
MyAirports,2,2,0,0,2,21,5,0,0,0,1,1
