Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BlackBox,BlackBox.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BlackBox.CodeGeneration' BlackBox.CodeGeneration.Writer,BlackBox.CodeGeneration.TestGenerator' BlackBox.CodeGeneration.Writer.BodyWriter
Cyclic Dependency,BlackBox,BlackBox.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BlackBox.CodeGeneration' BlackBox' BlackBox.CodeGeneration.Writer,BlackBox.CodeGeneration.TestGenerator' BlackBox.Configuration' BlackBox.MethodRecording' BlackBox.CodeGeneration.Writer.BodyWriter
Cyclic Dependency,BlackBox,BlackBox.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BlackBox.CodeGeneration' BlackBox.Recorder' BlackBox' BlackBox.CodeGeneration.Writer,BlackBox.CodeGeneration.TestGenerator' BlackBox.Recorder.DefaultRecorder' BlackBox.Recorder.SaveRecordingToDisk' BlackBox.Configuration' BlackBox.MethodRecording' BlackBox.CodeGeneration.Writer.BodyWriter
Cyclic Dependency,BlackBox,BlackBox.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BlackBox.CodeGeneration' BlackBox' BlackBox.Recorder' BlackBox' BlackBox.CodeGeneration.Writer,BlackBox.CodeGeneration.TestGenerator' BlackBox.Configuration' BlackBox.MethodRecording' BlackBox.Recorder.DefaultRecorder' BlackBox.Recorder.SaveRecordingToDisk' BlackBox.CodeGeneration.Writer.BodyWriter
Cyclic Dependency,BlackBox,BlackBox,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BlackBox' BlackBox.Recorder,BlackBox.Configuration' BlackBox.MethodRecording' BlackBox.Recorder.DefaultRecorder' BlackBox.Recorder.SaveRecordingToDisk
Cyclic Dependency,BlackBox,BlackBox.Testing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BlackBox.Testing' Microsoft.Test.ObjectComparison,BlackBox.Testing.CharacterizationTest' Microsoft.Test.ObjectComparison.ObjectComparer
Unstable Dependency,BlackBox,BlackBox.CodeGeneration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BlackBox.CodeGeneration.Writer,BlackBox.CodeGeneration.TestWriter
Unstable Dependency,BlackBox,BlackBox,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BlackBox.CodeGeneration' BlackBox.Recorder,BlackBox.TestFlavour' BlackBox.INameRecordings
Unstable Dependency,BlackBox,Microsoft.Test.ObjectComparison,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BlackBox.Testing,Microsoft.Test.ObjectComparison.PropertyComparator
Feature Concentration,BlackBox,BlackBox,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Configuration' RecordingMode]' [DependencyRecording' MethodRecording' RecordingXmlReader' RecordingXmlWriter' ParameterRecording' RecordingServices]' [FileAdapter' IFile]' [SerializationExtension]' [StringBuilderExtension]' [TypeExtension]' [TypeTools]. LCC (Lack of Component Cohesion) = 0.5,BlackBox.Configuration' BlackBox.RecordingMode' BlackBox.FileAdapter' BlackBox.IFile' BlackBox.SerializationExtension' BlackBox.StringBuilderExtension' BlackBox.TypeExtension' BlackBox.TypeTools
