Method,LOC,CC,PC
DoNotGenerateTests:GenerateTest,2,1,1
IGenerateTests:GenerateTest,1,1,1
TestFlavour:ConstructorAsSetup,3,1,0
TestFlavour:UseFixtureAttribute,3,1,0
TestFlavour:UseCategoryAttribute,3,1,0
TestFlavour:TestFlavour,2,1,0
TestFlavour:CreateXunit,6,1,0
TestFlavour:CreateMSTest,8,1,0
TestFlavour:CreateNUnit,9,1,0
TestGenerator:TestGenerator,3,1,0
TestGenerator:GenerateTest,8,2,1
BodyWriter:BodyWriter,7,1,2
BodyWriter:WriteBody,36,6,0
BodyWriter:CreateNameOfTestFixture,7,2,0
ComparisonConfigurationWriter:ComparisonConfigurationWriter,4,1,2
ComparisonConfigurationWriter:WriteConfigurationMethod,20,1,1
ComparisonConfigurationWriter:ConstructAssemblyQualifiedNameExample,8,1,0
ComparisonConfigurationWriter:ConstructObjectPropertySelectorExample,6,2,1
ComparisonConfigurationWriter:ConstructTypePropertySelectorExample,5,1,1
ParameterDeclarationWriter:ParameterDeclarationWriter,4,1,2
ParameterDeclarationWriter:WriteInputParametersDeclaration,5,2,0
ParameterDeclarationWriter:WriteOutputParametersDeclaration,6,2,0
ParameterWriter:ParameterWriter,4,1,2
ParameterWriter:WriteInputParameters,12,3,0
ParameterWriter:WriteOutputParameters,7,2,0
RunMethodWriter:RunMethodWriter,5,1,2
RunMethodWriter:WriteRunMethod,31,5,0
SetupWriter:SetupWriter,3,1,1
SetupWriter:WriteSetupMethod,8,1,0
SetupWriter:WriteConstructor,7,1,1
TestMethodWriter:TestMethodWriter,5,1,2
TestMethodWriter:WriteTestMethod,18,3,1
TestWriter:TestWriter,2,1,0
TestWriter:TestWriter,8,1,2
TestWriter:WriteTest,7,1,1
TestWriter:RemoveClosingBrackets,5,2,0
TestWriter:SaveTest,8,1,1
Configuration:IsRecording,3,1,0
Configuration:IsPlayback,3,1,0
Configuration:Configuration,4,1,0
DependencyRecording:DependencyRecording,3,1,0
DependencyRecording:DependencyRecording,6,1,2
DependencyRecording:AddReturnValue,3,1,1
FileAdapter:FileExists,3,1,1
FileAdapter:DirectoryExists,3,1,1
FileAdapter:CreateDirectory,3,1,1
FileAdapter:GetCurrentDirectory,3,1,0
FileAdapter:Save,3,1,2
FileAdapter:Save,5,3,2
IFile:FileExists,1,1,1
IFile:DirectoryExists,1,1,1
IFile:CreateDirectory,1,1,1
IFile:GetCurrentDirectory,1,1,0
IFile:Save,1,1,2
IFile:Save,1,1,2
MethodRecording:MethodRecording,7,1,3
MethodRecording:AddMethod,5,1,3
MethodRecording:AddReturnValues,4,1,2
MethodRecording:AddDependency,10,2,3
MethodRecording:AddParameters,10,3,2
RecordingXmlReader:LoadRecording,5,3,1
RecordingXmlReader:LoadRecording,3,1,1
RecordingXmlReader:GetRecordingName,3,1,0
RecordingXmlReader:GetTypeRecordingWasMadeOn,3,1,0
RecordingXmlReader:GetMethodName,3,1,0
RecordingXmlReader:IsStaticMethod,3,1,0
RecordingXmlReader:GetInputParametersMetadata,3,1,0
RecordingXmlReader:GetInputParameters,3,1,0
RecordingXmlReader:GetInputParameters,3,1,1
RecordingXmlReader:GetOutputParametersMetadata,3,1,0
RecordingXmlReader:GetOutputParameters,3,1,0
RecordingXmlReader:GetOutputParameters,3,1,1
RecordingXmlReader:GetParameters,14,3,2
RecordingXmlReader:GetDependencies,24,5,0
RecordingXmlReader:GetTypeOfReturnValue,3,1,0
RecordingXmlReader:GetAssemblyQualifiedNameOfReturnValue,3,1,0
RecordingXmlReader:GetReturnValue,5,1,0
RecordingXmlReader:IsVoidMethod,4,1,0
RecordingXmlWriter:CreateXml,3,1,1
RecordingXmlWriter:CreateReturnNode,11,2,1
RecordingXmlWriter:CreateParameterNodes,4,1,1
RecordingXmlWriter:ValueNode,3,1,1
RecordingXmlWriter:CreateDependencyNodes,6,1,1
RecordingXmlWriter:CreateDependencyReturnNode,9,2,1
ParameterRecording:ParameterRecording,2,1,0
ParameterRecording:ParameterRecording,7,1,3
RecordingServices:RecordingServices,6,1,0
SerializationExtension:ToXml,15,5,1
SerializationExtension:Deserialize,7,1,2
SerializationExtension:Copy,3,1,1
StringBuilderExtension:AppendFormatLine,4,1,3
TypeExtension:GetCleanName,7,2,1
TypeExtension:GetCodeDefinition,12,2,1
TypeExtension:GetMethodNameWithoutTilde,4,1,1
TypeExtension:GetMethodNameWithParameters,12,3,1
TypeTools:UnwrapType,6,1,1
TypeTools:GetSomePublicPropertyName,3,1,1
TypeTools:IsGenericType,3,1,1
DependencyPlayback:RegisterExpectedReturnValue,8,2,2
DependencyPlayback:HasReturnValue,5,1,1
DependencyPlayback:GetReturnValue,5,1,1
DependencyPlayback:InitializeStore,5,2,0
DependencyPlayback:GetInterceptedMethod,5,1,1
DependencyPlayback:Clear,4,2,0
CallStackRecordingNamer:CallStackRecordingNamer,3,1,0
CallStackRecordingNamer:GetNameForRecording,9,2,1
CallStackRecordingNamer:FindTestMethod,6,1,1
CallStackRecordingNamer:HasTestAttribute,9,2,1
CallStackRecordingNamer:IsTestAttributeName,4,1,1
DefaultRecorder:DefaultRecorder,4,1,0
DefaultRecorder:RecordEntry,4,1,4
DefaultRecorder:RecordExit,7,1,3
DefaultRecorder:RecordDependency,4,1,4
DefaultRecorder:ClearRecordings,3,1,0
DependencyAttribute:DependencyAttribute,3,1,0
DependencyAttribute:OnInvoke,15,4,1
DependencyAttribute:CompileTimeValidate,3,1,1
RecordingStack:Push,4,1,1
RecordingStack:Pop,3,1,0
RecordingStack:Peek,3,1,0
RecordingStack:CreateIfNull,4,2,0
SaveRecordingToDisk:SaveRecordingToDisk,6,1,2
SaveRecordingToDisk:SaveMethodRecording,7,1,1
SaveRecordingToDisk:CreateTypeDirectory,7,2,1
SaveRecordingToDisk:CreateMethodDirectory,7,2,2
SaveRecordingToDisk:CreateRecordingPath,11,2,2
SaveRecordingToDisk:SaveRecording,4,1,2
TypeAndMethodNamer:GetNameForRecording,7,2,1
DoNotSaveRecordings:SaveMethodRecording,2,1,1
INameRecordings:GetNameForRecording,1,1,1
IRecordMethodCalls:RecordEntry,1,1,4
IRecordMethodCalls:RecordExit,1,1,3
IRecordMethodCalls:RecordDependency,1,1,4
ISaveRecordings:SaveMethodRecording,1,1,1
RecordingAttribute:OnEntry,8,1,1
RecordingAttribute:OnExit,6,1,1
RecordingAttribute:CompileTimeValidate,3,1,1
CharacterizationTest:CharacterizationTest,6,1,0
CharacterizationTest:LoadRecording,3,1,1
CharacterizationTest:LoadRecording,5,1,1
CharacterizationTest:LoadDependencyReturnValues,8,3,0
CharacterizationTest:ConfigureComparison,2,1,1
CharacterizationTest:GetInputParameterValue,6,2,1
CharacterizationTest:GetOutputParameterValue,6,2,1
CharacterizationTest:GetReturnValue,3,1,0
CharacterizationTest:CompareObjects,5,2,2
CharacterizationTest:Initialize,3,1,0
CharacterizationTest:Ignore,4,1,2
CharacterizationTest:Ignore,3,1,2
