Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DoNotGenerateTests,0,1,0,0,1,6,1,0,1,-1,0,0
IGenerateTests,0,1,0,0,0,4,1,2,0,-1,0,1
TestFlavour,0,7,5,0,6,64,7,0,0,-1,0,2
TestGenerator,1,2,0,0,2,17,3,0,1,0,1,0
BodyWriter,6,3,1,0,2,66,9,0,0,0,5,1
ComparisonConfigurationWriter,3,5,0,0,2,54,6,0,0,0,2,1
ParameterDeclarationWriter,2,3,0,0,3,23,5,0,0,0,1,1
ParameterWriter,2,3,0,0,3,31,6,0,0,0,1,1
RunMethodWriter,3,2,0,0,2,44,6,0,0,0,2,1
SetupWriter,1,3,0,0,3,25,3,0,0,0,1,1
TestMethodWriter,3,2,0,0,2,31,4,0,0,0,2,1
TestWriter,8,5,0,0,4,46,6,0,0,0.4,5,1
Configuration,0,3,3,0,2,28,3,0,0,-1,2,8
DependencyRecording,0,3,5,0,3,38,3,0,0,-1,0,4
FileAdapter,0,6,0,0,6,29,8,0,1,-1,0,0
IFile,0,6,0,0,0,9,6,1,0,-1,0,2
RecordingMode,0,0,0,0,0,5,0,0,0,-1,0,2
MethodRecording,0,5,8,0,3,77,8,0,0,-1,3,5
RecordingXmlReader,0,18,1,0,17,116,26,0,0,-1,2,8
RecordingXmlWriter,0,6,0,0,1,45,8,0,0,-1,3,1
ParameterRecording,0,2,4,0,2,30,2,0,0,-1,0,4
RecordingServices,0,1,4,0,0,26,1,0,0,-1,4,5
SerializationExtension,0,3,0,0,3,31,7,0,0,-1,0,0
StringBuilderExtension,0,1,0,0,1,8,1,0,0,-1,0,0
TypeExtension,2,4,0,0,4,44,8,0,0,0.75,0,0
TypeTools,0,3,0,0,3,23,3,0,0,-1,0,1
DependencyPlayback,1,6,0,0,4,43,9,0,0,0,0,1
CallStackRecordingNamer,1,5,0,0,2,40,7,0,1,0,1,0
DefaultRecorder,1,5,1,0,5,35,5,0,1,0.4,2,0
DependencyAttribute,0,3,0,0,3,29,6,0,0,-1,3,0
RecordingStack,1,4,1,0,3,29,5,0,0,0,0,2
SaveRecordingToDisk,4,6,0,0,2,55,9,0,1,0,5,0
TypeAndMethodNamer,0,1,0,0,1,11,2,0,1,-1,0,1
DoNotSaveRecordings,0,1,0,0,1,6,1,0,1,-1,1,0
INameRecordings,0,1,0,0,0,4,1,2,0,-1,0,1
IRecordMethodCalls,0,3,0,0,0,6,3,1,0,-1,0,1
ISaveRecordings,0,1,0,0,0,4,1,2,0,-1,1,1
RecordingAttribute,0,3,0,0,3,24,3,0,0,-1,3,0
CharacterizationTest,4,16,0,0,13,101,22,0,0,0.31,8,0
Extensions,0,1,0,0,1,10,2,0,0,-1,1,0
ObjectMismatchException,0,1,0,0,1,6,1,0,0,-1,1,0
PropertyComparator,0,0,2,0,0,11,0,0,0,-1,0,1
GraphNode,0,4,9,0,4,98,7,0,0,-1,0,3
ObjectComparer,4,13,1,0,6,205,27,0,0,0.15,5,1
ObjectComparisonMismatch,3,2,5,0,2,66,2,0,0,1,2,4
ObjectComparisonMismatchType,0,0,0,0,0,31,0,0,0,-1,0,2
ObjectGraphFactory,0,4,2,0,3,39,5,1,0,-1,0,1
PublicPropertyObjectGraphFactory,0,11,0,0,1,135,26,0,1,-1,1,0
